EMPLOYER_NAME,total,mba_relevant,mba_share
"PROMETRICS LEGAL HUB, LLC",10,10,1.0
Roland Berger LP,10,10,1.0
Toscano Clements Taylor LLC,10,10,1.0
UBS Securities LLC,10,10,1.0
Warburg Pincus LLC,10,10,1.0
"Tiger Analytics, Inc.",174,172,0.9885057471264368
"Evercore Partners Services East, LLC",66,65,0.9848484848484849
PwC US Tax LLP,118,115,0.9745762711864406
CrossCountry Consulting LLC,34,33,0.9705882352941176
EVERCORE PARTNERS SERVICES EAST LLC,32,31,0.96875
PJT Partners Holdings LP,63,61,0.9682539682539683
Trenmor LLC,62,60,0.967741935483871
"BDO USA, P.C.",58,56,0.9655172413793104
"Wells Fargo Securities, LLC",28,27,0.9642857142857143
SQUAREPOINT SERVICES US LLC,53,51,0.9622641509433962
Macquarie Asset Management US Inc.,24,23,0.9583333333333334
Brookfield Asset Management LLC,22,21,0.9545454545454546
Morgan Stanley Fund Services Inc.,22,21,0.9545454545454546
"Connor Group, Inc.",21,20,0.9523809523809523
NextDecade LNG LLC,21,20,0.9523809523809523
"Deutsche Bank Securities, Inc.",125,119,0.952
Blue Matter Consulting LLC,19,18,0.9473684210526315
Mattel Sales Corp.,19,18,0.9473684210526315
Barclays Capital Inc. ,138,130,0.9420289855072463
"BOFA SECURITIES, INC.",257,242,0.9416342412451362
"RiskSpan, Inc.",17,16,0.9411764705882353
"Cumming Management Group, Inc.",67,63,0.9402985074626866
PwC US Business Advisory LLP,49,46,0.9387755102040817
Turner Construction Company ,80,75,0.9375
"IMC Americas, Inc.",32,30,0.9375
"Alvarez & Marsal Private Equity Performance Improvement Group, LLC",16,15,0.9375
Mace North America Ltd,16,15,0.9375
"Weaver and Tidwell, L.L.P.",16,15,0.9375
"AlixPartners, LLP",63,59,0.9365079365079365
Banco Santander S.A. New York Branch,15,14,0.9333333333333333
"SG Americas Securities, LLC",42,39,0.9285714285714286
"Radix Trading, LLC",28,26,0.9285714285714286
"Navillus Tile, Inc. ",14,13,0.9285714285714286
PRICEWATERHOUSECOOPERS LLP,14,13,0.9285714285714286
UBS SECURITIES LLC,80,74,0.925
"Nomura Securities International, Inc.",52,48,0.9230769230769231
Dhabawale LLC,13,12,0.9230769230769231
Morgan Stanley Bank N.A.,13,12,0.9230769230769231
Partners Group (USA) Inc.,13,12,0.9230769230769231
Citigroup Global Markets Inc.,127,117,0.9212598425196851
"Morgan Stanley & Co., LLC",235,216,0.9191489361702128
Deloitte Tax LLP,654,601,0.918960244648318
Brevan Howard US Investment Management LP,24,22,0.9166666666666666
Genius Minds LLC,12,11,0.9166666666666666
"GuruNanda, LLC.",12,11,0.9166666666666666
HSBC Securities (USA) Inc.,12,11,0.9166666666666666
IHS Global Inc.,12,11,0.9166666666666666
"Turner & Townsend, Inc.",78,71,0.9102564102564102
"BAIN & COMPANY, INC.",111,101,0.9099099099099099
Bernstein Institutional Services LLC,33,30,0.9090909090909091
Kohlberg Kravis Roberts & Co. L.P.,22,20,0.9090909090909091
"US Tiger Securities, Inc.",22,20,0.9090909090909091
Ares Operations LLC,11,10,0.9090909090909091
Capital Research and Management Company,11,10,0.9090909090909091
"DHL Express (USA), Inc.",11,10,0.9090909090909091
Deutsche Bank Trust Company Americas,11,10,0.9090909090909091
Greenwood MCN,11,10,0.9090909090909091
Simon Kucher & Partners Strategy & Marketing Consultants LLC,11,10,0.9090909090909091
TD Securities (USA) LLC,42,38,0.9047619047619048
Fidelity Management & Research Company LLC d/b/a Fidelity Investments,50,45,0.9
Standard Chartered Bank,30,27,0.9
Accordion Partners LLC,10,9,0.9
Albatross America Inc.,10,9,0.9
"Altman Solon US, LP",10,9,0.9
Armanino Advisory LLC,10,9,0.9
AustralianSuper US LLC,10,9,0.9
DAVIDSON KEMPNER CAPITAL MANAGEMENT LP,10,9,0.9
"Freyr,Inc.",10,9,0.9
Hisense USA Corporation,10,9,0.9
"ISPRING WATER SYSTEMS, LLC",10,9,0.9
Morgan Stanley Private Bank NA,10,9,0.9
"Oak Hill Advisors, LP",10,9,0.9
"Paraform, Inc.",10,9,0.9
Piper Sandler & Co.,10,9,0.9
"Relex Solutions, Inc.",10,9,0.9
"ST. JUDE MEDICAL S.C., INC.",10,9,0.9
Morgan Stanley Investment Management Inc.,28,25,0.8928571428571429
Accenture Infrastructure and Capital Projects LLC,27,24,0.8888888888888888
BNP Paribas,27,24,0.8888888888888888
PricewaterhouseCoopers LLP,98,87,0.8877551020408163
CITADEL AMERICAS SERVICES LLC,123,109,0.8861788617886179
"Baker Tilly Advisory Group, LP",17,15,0.8823529411764706
Macquarie Holdings (USA) Inc.,33,29,0.8787878787878788
"Mediterranean Shipping Company (USA), Inc.",16,14,0.875
Style Link Logistics LLC,16,14,0.875
"Universal Processing, LLC",16,14,0.875
RSM US LLP,86,75,0.872093023255814
CIBC Bank USA,39,34,0.8717948717948718
UNIUNI LOGISTICS INC.,62,54,0.8709677419354839
Grant Thornton Advisors LLC,108,94,0.8703703703703703
ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORP.,23,20,0.8695652173913043
Weee! Inc.,23,20,0.8695652173913043
"Apollo Management Holdings, L.P.",60,52,0.8666666666666667
"Ares Operations, LLC",30,26,0.8666666666666667
Bank of Montreal,15,13,0.8666666666666667
"Strata Solar, LLC",15,13,0.8666666666666667
Strategic Advisers LLC d/b/a Fidelity Investments,15,13,0.8666666666666667
"TPG GLOBAL, LLC",15,13,0.8666666666666667
Transamerica Life Insurance Company,15,13,0.8666666666666667
SUMITOMO MITSUI BANKING CORPORATION,96,83,0.8645833333333334
BNP Paribas Securities Corp.,88,76,0.8636363636363636
"Bayview Asset Management, LLC",29,25,0.8620689655172413
"ZS Associates, Inc.",213,183,0.8591549295774648
"WIN.IT America, Inc.",21,18,0.8571428571428571
Cainiao Supply Chain U.S. Inc.,14,12,0.8571428571428571
Forvis Mazars LLP,14,12,0.8571428571428571
NETSTAR (US) INC.,14,12,0.8571428571428571
"Oliver Wyman, LLC",14,12,0.8571428571428571
GOFO Inc.,82,70,0.8536585365853658
"Pattern, Inc.",33,28,0.8484848484848485
Bank of China,26,22,0.8461538461538461
"Marketing Associates, LLC dba OneMagnify",13,11,0.8461538461538461
Transcend Solutions LLC,13,11,0.8461538461538461
Lazard Freres & Co. LLC,38,32,0.8421052631578947
"J.T. MAGEN & COMPANY, INC.",19,16,0.8421052631578947
"GroupM Worldwide, LLC",68,57,0.8382352941176471
"IQLogg, Inc.",37,31,0.8378378378378378
"MCKINSEY & COMPANY, INC. UNITED STATES",144,120,0.8333333333333334
FTI LLC,18,15,0.8333333333333334
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,12,10,0.8333333333333334
CIBC World Markets Corp. ,12,10,0.8333333333333334
CRRC MA CORPORATION,12,10,0.8333333333333334
"NextEra Energy Marketing, LLC",12,10,0.8333333333333334
Santander US Capital Markets LLC,12,10,0.8333333333333334
South32 Hermosa Inc.,12,10,0.8333333333333334
"ING Financial Services, LLC",23,19,0.8260869565217391
"Crowe, LLP",85,70,0.8235294117647058
"DWS INVESTMENT MANAGEMENT AMERICAS, INC.",17,14,0.8235294117647058
"Cubist Systematic Strategies, LLC",50,41,0.82
Aurora Energy Research LLC,22,18,0.8181818181818182
"Folio Financial, Inc.",22,18,0.8181818181818182
"Trinity Partners, LLC",22,18,0.8181818181818182
"Essen Care Management, LLC",11,9,0.8181818181818182
KIDE INTERNATIONAL (THE STATES) LLC.,11,9,0.8181818181818182
"Miniso Depot CA, Inc.",11,9,0.8181818181818182
NIKE RETAIL SERVICES INC,11,9,0.8181818181818182
Q-Edge Corporation,11,9,0.8181818181818182
TRANSOCEAN RESOURCES MANAGEMENT INC,11,9,0.8181818181818182
TCW LLC,16,13,0.8125
"Boston Consulting Group, Inc.",671,543,0.8092399403874814
Admerasia Inc.,15,12,0.8
OMD USA LLC,15,12,0.8
BRIGHAM YOUNG UNIVERSITY,10,8,0.8
GLOBANT IT SERVICES CORP,10,8,0.8
"Kroll Bond Rating Agency, LLC",10,8,0.8
"Liberate Innovations, Inc.",10,8,0.8
Madison-Davis LLC,10,8,0.8
Monster Energy Company,10,8,0.8
UNIQUE DESIGNS INC,10,8,0.8
"BRIDGEWATER ASSOCIATES, LP",58,46,0.7931034482758621
CGG Services (U.S.) Inc. ,29,23,0.7931034482758621
"Point72 Asset Management, L.P.",62,49,0.7903225806451613
UBS Financial Services Inc.,19,15,0.7894736842105263
CIBC World Markets Corp.,14,11,0.7857142857142857
Mylan Inc.,14,11,0.7857142857142857
"Blackstone, Inc.",105,82,0.780952380952381
"Suffolk Construction Company, Inc.",27,21,0.7777777777777778
L.E.K. Consulting LLC,35,27,0.7714285714285715
"Chowbus, Inc.",13,10,0.7692307692307693
"Coastal Construction of Miami-Dade County, Inc.",13,10,0.7692307692307693
Emerson Electric Co.,13,10,0.7692307692307693
"MENUSIFU, INC.",13,10,0.7692307692307693
Marsh USA LLC,17,13,0.7647058823529411
Pacific Investment Management Company LLC,93,71,0.7634408602150538
SWIFTX INC,21,16,0.7619047619047619
Adroit Associates Inc,25,19,0.76
Barclays Bank Delaware ,29,22,0.7586206896551724
Verition Group LLC,33,25,0.7575757575757576
Macquarie Global Services (USA) LLC,41,31,0.7560975609756098
"Fifth Third Bank, National Association ",44,33,0.75
"Sundt Construction, Inc.",20,15,0.75
Dodge & Cox,16,12,0.75
FCI USA LLC,16,12,0.75
New Beginnings Creator Network Corp,16,12,0.75
"Carilion Services, Inc. ",12,9,0.75
"HANWHA Q CELLS AMERICA, INC.",12,9,0.75
Incode Technologies Inc.,12,9,0.75
Orsted North America Inc.,12,9,0.75
Yanwen Express LLC,12,9,0.75
"NextEra Energy Resources, LLC",63,47,0.746031746031746
RBC Capital Markets LLC,119,88,0.7394957983193278
"HSBC Bank USA, N.A",23,17,0.7391304347826086
Carnival Corporation Ltd.,19,14,0.7368421052631579
"BlackRock Investment Management, LLC",49,36,0.7346938775510204
AbbVie US LLC,15,11,0.7333333333333333
Akuna Investment Operations LLC,15,11,0.7333333333333333
"Centiva Capital, LP",15,11,0.7333333333333333
"TPG Global, LLC",15,11,0.7333333333333333
"Yipit, LLC",15,11,0.7333333333333333
Morgan Stanley Smith Barney LLC,41,30,0.7317073170731707
"INDEGENE, INC",22,16,0.7272727272727273
"Gate Gourmet, Inc. ",11,8,0.7272727272727273
"INFOSYS PUBLIC SERVICES, INC.",11,8,0.7272727272727273
JSM CONSULTING INC,11,8,0.7272727272727273
Jain Global LLC,11,8,0.7272727272727273
"Mercuria Energy America, LLC",11,8,0.7272727272727273
N Space LLC,11,8,0.7272727272727273
Ecolab USA Inc.,18,13,0.7222222222222222
Tower Research Capital LLC,43,31,0.7209302325581395
"Genentech USA, Inc.",25,18,0.72
KPMG LLP,285,205,0.7192982456140351
THE BANK OF NOVA SCOTIA,46,33,0.717391304347826
"NB Ventures, Inc. ",21,15,0.7142857142857143
CSCS LLC,14,10,0.7142857142857143
"Clune Construction Company, LP",14,10,0.7142857142857143
"Nasdaq, Inc.",14,10,0.7142857142857143
"SimCorp USA, Inc.",14,10,0.7142857142857143
Tekion Corp,14,10,0.7142857142857143
GOLDMAN SACHS & CO. LLC,1101,782,0.7102633969118983
Deloitte & Touche LLP,778,551,0.7082262210796915
Edgile LLC,17,12,0.7058823529411765
LATENTVIEW ANALYTICS CORPORATION,17,12,0.7058823529411765
"SE2, LLC",17,12,0.7058823529411765
"McKinsey & Company, Inc. United States",311,219,0.7041800643086816
Deutsche Bank New York Branch,20,14,0.7
AlphaSights Inc.,10,7,0.7
BMO Capital Markets Corp.,10,7,0.7
"EBIN New York, Inc.",10,7,0.7
"Gestamp Chattanooga, LLC",10,7,0.7
"Icertis, Inc.",10,7,0.7
Oasys Technologies Inc,10,7,0.7
"Richemont North America, Inc.",10,7,0.7
"Sedgwick Claims Management Services, Inc.",10,7,0.7
"Smart Energy Systems, Inc.",10,7,0.7
"viaPhoton, Inc.",10,7,0.7
"AQR Capital Management, LLC",39,27,0.6923076923076923
"OM Partners USA, Inc.",39,27,0.6923076923076923
Epson America Inc,13,9,0.6923076923076923
"Olam Americas, LLC",13,9,0.6923076923076923
"William Blair & Company, LLC",13,9,0.6923076923076923
Faraday & Future Inc.,16,11,0.6875
UBS Asset Management (Americas) LLC,16,11,0.6875
"PCE Paragon Solutions USA, Inc.",19,13,0.6842105263157895
PCI Energy Solutions,19,13,0.6842105263157895
VIRGINIA TRANSFORMER CORP. (VTCR),19,13,0.6842105263157895
"Home Depot USA, Inc.",41,28,0.6829268292682927
"Cox Automotive Corporate Services, LLC",72,49,0.6805555555555556
"Avant, LLC",25,17,0.68
Jefferies LLC,126,85,0.6746031746031746
PricewaterhouseCoopers Advisory Services LLC,629,420,0.6677265500794912
"Balyasny Asset Management, L.P.",96,64,0.6666666666666666
Virtu Financial Operating LLC,30,20,0.6666666666666666
"LNW Gaming, Inc.",27,18,0.6666666666666666
Levi Strauss & Co.,24,16,0.6666666666666666
"Odoo, Inc.",24,16,0.6666666666666666
"Nissan North America, Inc.",21,14,0.6666666666666666
STV Construction Inc.,21,14,0.6666666666666666
BRIDGE INVESTMENT GROUP LLC,18,12,0.6666666666666666
Crown Equipment Corporation,15,10,0.6666666666666666
Genzyme Corporation,15,10,0.6666666666666666
"GuarantR, Inc. d/b/a TheGuarantors",15,10,0.6666666666666666
Interlake Mecalux Inc.,15,10,0.6666666666666666
"FairSquare, Inc.",12,8,0.6666666666666666
Jeffersonville PVcells Corporation,12,8,0.6666666666666666
"Scopely, Inc.",12,8,0.6666666666666666
Smart Solutions CPA Inc,12,8,0.6666666666666666
VLink Inc.,12,8,0.6666666666666666
Stryder Corporation,32,21,0.65625
Neuberger Berman Group LLC,29,19,0.6551724137931034
"MSCI, INC.",55,36,0.6545454545454545
Mercor.io Corporation,49,32,0.6530612244897959
"WHITE COLLAR TECHNOLOGIES, INC",23,15,0.6521739130434783
CITADEL SECURITIES AMERICAS SERVICES LLC,149,97,0.6510067114093959
Freshworks Inc. ,20,13,0.65
"Mattel HQ, Inc.",34,22,0.6470588235294118
Finovax Technologies Inc.,17,11,0.6470588235294118
"NB Ventures, Inc.",28,18,0.6428571428571429
"BDT Capital Partners, LLC",14,9,0.6428571428571429
"Beyond Finance, LLC",14,9,0.6428571428571429
California Capital Insurance Company,14,9,0.6428571428571429
"Iron Mountain Information Management, LLC",14,9,0.6428571428571429
Kenvue Brands LLC,14,9,0.6428571428571429
"S.C. Johnson & Son, Inc.",14,9,0.6428571428571429
"Stout Risius Ross, LLC",25,16,0.64
"AES Clean Energy Services, LLC",11,7,0.6363636363636364
"ASTRABRIGHT ANALYTICS & KNOWLEDGE ALLIANCE, INC.",11,7,0.6363636363636364
Cyera US Inc.,11,7,0.6363636363636364
"IPG Health, LLC",11,7,0.6363636363636364
"Intuitive Surgical, Inc.",11,7,0.6363636363636364
"Janus Henderson Investors US, LLC",11,7,0.6363636363636364
"LandisGyr Technology, Inc.",11,7,0.6363636363636364
"Nuveen Services, LLC",11,7,0.6363636363636364
PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC,126,80,0.6349206349206349
Deloitte Transactions and Business Analytics LLP,38,24,0.631578947368421
APIC US INC.,19,12,0.631578947368421
"AUTOMATION ANYWHERE, INC.",19,12,0.631578947368421
"Flagstar Bank, NA",19,12,0.631578947368421
RBC Capital Markets LLC ,19,12,0.631578947368421
IQVIA Inc.,146,92,0.6301369863013698
American Express National Bank,24,15,0.625
Mondelez Global LLC,16,10,0.625
Luxottica of America Inc.,26,16,0.6153846153846154
Ambit RD Inc,13,8,0.6153846153846154
"Arrowstreet Capital, Limited Partnership",13,8,0.6153846153846154
Envogue International LLC,13,8,0.6153846153846154
"Graham Capital Management, L.P.",13,8,0.6153846153846154
"Intellinum, Inc.",13,8,0.6153846153846154
Neutron Holdings Inc. ,13,8,0.6153846153846154
ProcDNA Inc.,13,8,0.6153846153846154
"Welltower, Inc. ",13,8,0.6153846153846154
"Arevon Energy, Inc.",18,11,0.6111111111111112
Gilbane Building Company,18,11,0.6111111111111112
Epickx Inc,41,25,0.6097560975609756
"United HealthCare Services, Inc.",41,25,0.6097560975609756
"JUMP OPERATIONS, LLC",66,40,0.6060606060606061
FactSet Research Systems Inc.,30,18,0.6
"Bristlecone, Inc.",20,12,0.6
"Rent-a-Center Texas, LP",20,12,0.6
BNP PARIBAS SECURITIES CORP.,15,9,0.6
CCI Corporate Services LLC,15,9,0.6
"Phenom People, Inc.",15,9,0.6
"VIA TRANSPORTATION, INC.",15,9,0.6
"Willmeng Construction, Inc.",15,9,0.6
"6Sense Insights, Inc.",10,6,0.6
FRESH DIRECT LLC,10,6,0.6
"Lucid Group USA, Inc.",10,6,0.6
"ST. JUDE MEDICAL BUSINESS SERVICES, INC.",10,6,0.6
Trident Seafoods Corporation,10,6,0.6
"SG Americas Operational Services, LLC",47,28,0.5957446808510638
Guidehouse Inc.,22,13,0.5909090909090909
Marketech International Corporation USA,22,13,0.5909090909090909
StoneX Group Inc.,22,13,0.5909090909090909
Wellington Management Company LLP,22,13,0.5909090909090909
"Yardi Systems, Inc.",22,13,0.5909090909090909
GOLDMAN SACHS BANK USA,322,190,0.5900621118012422
Tredence Inc. ,107,63,0.5887850467289719
DELL MARKETING L.P.,51,30,0.5882352941176471
"Remitly, Inc.",34,20,0.5882352941176471
Attain Finance LLC,17,10,0.5882352941176471
Henkel Corporation,17,10,0.5882352941176471
"Persona Identities, Inc.",17,10,0.5882352941176471
"AT&T MOBILITY SERVICES, LLC",12,7,0.5833333333333334
"DataDirect Networks, Inc.",12,7,0.5833333333333334
Doss Inc.,12,7,0.5833333333333334
"Hatch Associates Consultants, Inc.",12,7,0.5833333333333334
INTELLIPRO SERVICE INC. ,12,7,0.5833333333333334
"Mohawk Industries, Inc.",12,7,0.5833333333333334
"Red Bull North America, Inc.",12,7,0.5833333333333334
"S&P OpCo, LLC",12,7,0.5833333333333334
Stark America Inc,12,7,0.5833333333333334
Swiss Re America Holding Corporation,19,11,0.5789473684210527
"Vistra Retail Operations Company, LLC",19,11,0.5789473684210527
BNP Paribas RCC Inc.,26,15,0.5769230769230769
Frontier Airlines,26,15,0.5769230769230769
Mastercard International Incorporated,87,50,0.5747126436781609
American Express Company,94,54,0.574468085106383
"D. E. Shaw & Co., L.P.",61,35,0.5737704918032787
"Commure, Inc.",42,24,0.5714285714285714
"Jones Lang LaSalle Americas, Inc.",35,20,0.5714285714285714
Fidelity Investments Institutional Operations Company d/b/a Fidelity Investments,28,16,0.5714285714285714
Exzac,21,12,0.5714285714285714
Caliber Holdings LLC,14,8,0.5714285714285714
"Heidelberg Materials US, Inc.",14,8,0.5714285714285714
NCL (Bahamas) Ltd.,14,8,0.5714285714285714
Pella Corporation,14,8,0.5714285714285714
WESTPAC BANKING CORPORATION,14,8,0.5714285714285714
"Exel, Inc. ",44,25,0.5681818181818182
"AllianceBernstein, L.P.",30,17,0.5666666666666667
Amazon Advertising LLC,129,73,0.5658914728682171
AMAZON.COM SERVICES LLC,244,138,0.5655737704918032
Deel US LLC,46,26,0.5652173913043478
Schonfeld Strategic Advisors LLC,23,13,0.5652173913043478
United Rentals Inc. ,23,13,0.5652173913043478
Harness Inc.,32,18,0.5625
Align Technology Inc,16,9,0.5625
Global Lending Services LLC,16,9,0.5625
Newmont International Services Limited,16,9,0.5625
Pillpack LLC,16,9,0.5625
SOFTWARE ENTERPRISE LLC,16,9,0.5625
Sigma-Aldrich Corporation,16,9,0.5625
Ernst & Young U.S. LLP,5494,3086,0.5617036767382599
Global Atlantic Financial Company,25,14,0.56
"Anaplan, Inc.",27,15,0.5555555555555556
National Financial Services LLC d/b/a Fidelity Investments,27,15,0.5555555555555556
Eastman Chemical Company,18,10,0.5555555555555556
Man Investments USA Holdings Inc,18,10,0.5555555555555556
"Suki AI, Inc.",18,10,0.5555555555555556
TT Commerce & Global Services LLC,1390,772,0.5553956834532374
"Johnson & Johnson Services, Inc.",49,27,0.5510204081632653
"BlackRock Corporation US, Inc.",20,11,0.55
IM PRO MAKEUP NY LP,20,11,0.55
"Novo Nordisk, Inc.",20,11,0.55
"GOLDMAN SACHS WEALTH SERVICES, L.P.",51,28,0.5490196078431373
"Niagara Bottling, LLC",88,48,0.5454545454545454
"CALIFORNIA CREATIVE SOLUTIONS, INC.",55,30,0.5454545454545454
"Alkermes, Inc. ",22,12,0.5454545454545454
"Fitch Ratings, Inc.",22,12,0.5454545454545454
Nexturn Inc,22,12,0.5454545454545454
AGILETECH SOLUTIONS INC,11,6,0.5454545454545454
Alfa Laval Inc.,11,6,0.5454545454545454
"BlackRock Financial Management, Inc. ",11,6,0.5454545454545454
Blink Health Group LLC,11,6,0.5454545454545454
Cummins Filtration Inc.,11,6,0.5454545454545454
Dynasticx LLC,11,6,0.5454545454545454
Federal-Mogul Powertrain LLC,11,6,0.5454545454545454
Franklin Templeton Companies LLC,11,6,0.5454545454545454
"General Catalyst Enterprises, Inc.",11,6,0.5454545454545454
Global GP LLC,11,6,0.5454545454545454
LAN Cargo S.A.,11,6,0.5454545454545454
Maganti IT Resources LLC,11,6,0.5454545454545454
"SCI Shared Resources, LLC",11,6,0.5454545454545454
"SVTronics, Inc.",11,6,0.5454545454545454
Wise US Inc.,11,6,0.5454545454545454
Optiver Services US LLC,39,21,0.5384615384615384
Arch Capital Services LLC,13,7,0.5384615384615384
"BAIN CAPITAL, LP",13,7,0.5384615384615384
"Cypress Creek Renewables, LLC",13,7,0.5384615384615384
DATASYS CONSULTING AND SOFTWARE INC,13,7,0.5384615384615384
"Global Applications, LLC",13,7,0.5384615384615384
"ICONIQ Capital, LLC",13,7,0.5384615384615384
INDUSTRIAL CONNECTIONS & SOLUTIONS LLC (AN ABB COMPANY),13,7,0.5384615384615384
"Ivalua, Inc.",13,7,0.5384615384615384
"Jinko Solar (U.S.) Industries, Inc.",13,7,0.5384615384615384
Rio Tinto Services Inc.,13,7,0.5384615384615384
"Seatrium LeTourneau USA, Inc.",13,7,0.5384615384615384
"Siemens Healthcare Diagnostics, Inc.",13,7,0.5384615384615384
"a16z Capital Management, L.L.C.",13,7,0.5384615384615384
"Invesco Group Services, Inc.",41,22,0.5365853658536586
KeyBank National Association,28,15,0.5357142857142857
NOVARTIS PHARMACEUTICALS CORPORATION,71,38,0.5352112676056338
Pacific Gas and Electric Company ,30,16,0.5333333333333333
"WestRock Services, LLC",30,16,0.5333333333333333
"Argano, LLC",15,8,0.5333333333333333
Bankers Healthcare Group LLC,15,8,0.5333333333333333
Deckers Outdoor Corporation,15,8,0.5333333333333333
Linde Inc.,15,8,0.5333333333333333
"SciPlay Games, LLC",15,8,0.5333333333333333
Traba Inc.,15,8,0.5333333333333333
"Team Belvedere, LLC",34,18,0.5294117647058824
ARi Holdings LLC,17,9,0.5294117647058824
Veolia North America LLC,17,9,0.5294117647058824
GALAXY DIGITAL SERVICES LLC,19,10,0.5263157894736842
Verizon Corporate Resources Group LLC,19,10,0.5263157894736842
"Zendesk, Inc.",40,21,0.525
eClinicalWorks LLC,103,54,0.5242718446601942
"SPi Global US, Inc.",21,11,0.5238095238095238
"American Credit Acceptance, LLC",25,13,0.52
Lenovo Global Technology (United States) Inc,25,13,0.52
THE CAPITAL MARKETS COMPANY,27,14,0.5185185185185185
M. A. Mortenson Company,31,16,0.5161290322580645
LatentView Analytics Corporation,70,36,0.5142857142857142
"SMBC Capital Markets, Inc.",35,18,0.5142857142857142
"InvaGen Pharmaceuticals, Inc.",37,19,0.5135135135135135
"Circana, LLC",43,22,0.5116279069767442
"Asta CRS, Inc.",51,26,0.5098039215686274
Open Avenues Foundation,165,84,0.509090909090909
"Deloitte Touche Tohmatsu Services, LLC",59,30,0.5084745762711864
"Fluor Enterprises, Inc.",40,20,0.5
MH Sub I LLC,38,19,0.5
GURU CONSULTING SERVICES LLC,36,18,0.5
S&P Global Inc. ,32,16,0.5
Florida Power & Light Company,28,14,0.5
PwC US Group LLP,28,14,0.5
"Decagon AI, Inc.",26,13,0.5
Fanatics Retail Group Fulfillment LLC,26,13,0.5
"Cricut, Inc.",22,11,0.5
DIMENSIONAL FUND ADVISORS LP,22,11,0.5
Grey Orange Incorporated,22,11,0.5
Atmus Filtration Inc.,20,10,0.5
Computek Solutions Inc.,20,10,0.5
"ICU Medical, Inc. ",20,10,0.5
"PA Consulting Group, Inc.",20,10,0.5
Brex Inc.,18,9,0.5
AllianceBernstein L.P.,16,8,0.5
Alstom Transport USA Inc.,16,8,0.5
"Bechtel Manufacturing & Technology, Inc.",16,8,0.5
Cognowiz LLC,16,8,0.5
Pitney Bowes Inc.,16,8,0.5
"Eversana Life Science Services, LLC",14,7,0.5
Freedom Mortgage Corporation,14,7,0.5
HOUNEN SOLAR AMERICA INC.,14,7,0.5
My Life Registry LLC,14,7,0.5
NewRez LLC,14,7,0.5
Zion Cloud Solutions LLC,14,7,0.5
"Avis Budget Car Rental, LLC",12,6,0.5
Denago EV Corporation,12,6,0.5
"Eigen X, LLC",12,6,0.5
Goosehead Insurance Agency LLC,12,6,0.5
INFOSYS BPM LIMITED,12,6,0.5
