EMPLOYER_CANONICAL,total,mba_relevant,mba_share
SOLIZE USA CORPORATION,32,3,0.09375
"Toast, Inc.",32,3,0.09375
SLK AMERICA INC,150,14,0.09333333333333334
"LexisNexis Risk Solutions FL, Inc.",75,7,0.09333333333333334
Altera Corporation,43,4,0.09302325581395349
LanceSoft Inc.,43,4,0.09302325581395349
"Brillfy Technology, Inc",54,5,0.09259259259259259
Stryker Corporation,54,5,0.09259259259259259
Stantec Consulting Services Inc.,119,11,0.09243697478991597
Micron Idaho Semiconductor Manufacturing (Triton) LLC,65,6,0.09230769230769231
"i-Link Solutions, Inc.",76,7,0.09210526315789473
Icahn School of Medicine at Mount Sinai,218,20,0.09174311926605505
Yahoo Holdings Inc.,186,17,0.0913978494623656
"NTT DATA Services, LLC",88,8,0.09090909090909091
Ramsai Software Solutions INC,44,4,0.09090909090909091
"Arup US, Inc.",33,3,0.09090909090909091
Nile Tech Inc,33,3,0.09090909090909091
Specs Inc.,33,3,0.09090909090909091
Tek Spikes LLC,33,3,0.09090909090909091
Extreme Networks Inc,22,2,0.09090909090909091
GenPx Inc,22,2,0.09090909090909091
Homesite Group Incorporated,22,2,0.09090909090909091
"Magna Services of America, Inc. ",22,2,0.09090909090909091
NACHWAY CONSULTING LLC,22,2,0.09090909090909091
"PSA Airlines, Inc.",22,2,0.09090909090909091
PSEMI CORPORATION,22,2,0.09090909090909091
"RESOURCE INTEGRATORS, LLC",22,2,0.09090909090909091
Relativity ODA LLC ,22,2,0.09090909090909091
Sterling Jewelers Inc.,22,2,0.09090909090909091
"Sunday Robotics, Inc.",22,2,0.09090909090909091
"Tek Ninjas Solutions,LLC.",22,2,0.09090909090909091
"UWorld, LLC",22,2,0.09090909090909091
Vanta Inc. ,22,2,0.09090909090909091
Wingskyline Technologies Inc,22,2,0.09090909090909091
"A-1 Consulting, Inc.",11,1,0.09090909090909091
"AST SpaceMobile Services, LLC",11,1,0.09090909090909091
"Access Education Services, LLC",11,1,0.09090909090909091
"Actalent Services, LLC",11,1,0.09090909090909091
"Ascension Health-IS, Inc., d/b/a Ascension Technologies",11,1,0.09090909090909091
"BIZINTEX, INC",11,1,0.09090909090909091
CDW LLC,11,1,0.09090909090909091
"Cicero Technologies, Inc. dba Eudia",11,1,0.09090909090909091
CloudSpace LLC,11,1,0.09090909090909091
Cloudinfo Inc,11,1,0.09090909090909091
Conversant Solutions Inc,11,1,0.09090909090909091
"DATAMART SYSTEMS, INC.",11,1,0.09090909090909091
DOT IT SOLUTIONS INC,11,1,0.09090909090909091
"Edify Technologies, Inc.",11,1,0.09090909090909091
Fox Technology Center LLC,11,1,0.09090909090909091
Fusion Global Technologies and Solutions Inc,11,1,0.09090909090909091
GPS IT Solutions LLC,11,1,0.09090909090909091
GRAPE LAW FIRM PLLC,11,1,0.09090909090909091
Georgia-Pacific Consumer Operations LLC,11,1,0.09090909090909091
HAIER US APPLIANCE SOLUTIONS INC.,11,1,0.09090909090909091
"HEARTFLOW, INC.",11,1,0.09090909090909091
IMG SYSTEMS INC,11,1,0.09090909090909091
"Illumina Software, Inc.",11,1,0.09090909090909091
Infrapod Technologies Inc,11,1,0.09090909090909091
Lasai Technologies LLC  DBA Digitech Labs,11,1,0.09090909090909091
MIRACLES TEK LLC ,11,1,0.09090909090909091
Meshy LLC,11,1,0.09090909090909091
Mid-Atlantic Permanente Medical Group,11,1,0.09090909090909091
"Midcontinent Independent System Operator, Inc.",11,1,0.09090909090909091
Mindspecs LLC,11,1,0.09090909090909091
"Modal Labs, Inc.",11,1,0.09090909090909091
"Mutex Systems, Inc.",11,1,0.09090909090909091
"N9 IT SOLUTIONS, INC.",11,1,0.09090909090909091
"NIVAGEN PHARMACEUTICALS, LLC",11,1,0.09090909090909091
NORTH AMERICAN STAINLESS,11,1,0.09090909090909091
"Nebraska Furniture Mart, Inc.",11,1,0.09090909090909091
"Nelnet Business Solutions, Inc.",11,1,0.09090909090909091
"Neoage Services, LLC",11,1,0.09090909090909091
PROTECH SOLUTIONS INC,11,1,0.09090909090909091
"Pacific Dental Services, LLC",11,1,0.09090909090909091
"Retell AI, Inc.",11,1,0.09090909090909091
"Revenue Solutions, Inc.",11,1,0.09090909090909091
"Roche Sequencing Solutions, Inc.",11,1,0.09090909090909091
Ruckus Wireless LLC,11,1,0.09090909090909091
SAI IT CORP,11,1,0.09090909090909091
Slesha Software Solutions Inc,11,1,0.09090909090909091
SolveIT Services Inc,11,1,0.09090909090909091
Spartan Solutions Inc.,11,1,0.09090909090909091
State University of New York Downstate Health Sciences University,11,1,0.09090909090909091
"SunTec Business Solutions, Inc.",11,1,0.09090909090909091
T5 Technologies Inc,11,1,0.09090909090909091
TECHGROUP AMERICA INC.,11,1,0.09090909090909091
"TEKBASIC, LLC.",11,1,0.09090909090909091
TELUS International (U.S.) Corp,11,1,0.09090909090909091
"THE ASIAN AMERICANS FOR COMMUNITY INVOLVEMENT OF SANTA CLARA COUNTY, I",11,1,0.09090909090909091
"TP ICAP Americas Holdings, Inc.",11,1,0.09090909090909091
"TRI VENTURES, INC. D/B/A AQUENT LLC",11,1,0.09090909090909091
Texas To Success Inc,11,1,0.09090909090909091
"Trend Micro, Inc.",11,1,0.09090909090909091
Trustees of Grinnell College,11,1,0.09090909090909091
UNIVERSITY OF NORTH GEORGIA,11,1,0.09090909090909091
University of Vermont Health Network – University of Vermont Medical Center,11,1,0.09090909090909091
"Vidu Solutions, LLC.",11,1,0.09090909090909091
WISSEN INC,11,1,0.09090909090909091
Worldscape Inc,11,1,0.09090909090909091
XCELO GROUP INC,11,1,0.09090909090909091
"Aurora Operations, Inc.",100,9,0.09
Federal Home Loan Mortgage Corporation,89,8,0.0898876404494382
"Duolingo, Inc.",101,9,0.0891089108910891
"University of California, Los Angeles",192,17,0.08854166666666667
DOTCOM TEAM LLC,34,3,0.08823529411764706
MERRILL LYNCH,34,3,0.08823529411764706
Mutual of Omaha Insurance Company,34,3,0.08823529411764706
Radiantze Inc,34,3,0.08823529411764706
Space Exploration Technologies Corp.,34,3,0.08823529411764706
Western Governors University,34,3,0.08823529411764706
AMERICAN IT SOLUTIONS INC.,57,5,0.08771929824561403
AR INFOTEK SOLUTIONS LLC,57,5,0.08771929824561403
"Clayco, Inc.",57,5,0.08771929824561403
VSION TECHNOLOGIES INC ,57,5,0.08771929824561403
"SQUAD SOFTWARE, INC.",138,12,0.08695652173913043
Cyma Systems Inc,46,4,0.08695652173913043
"TAVANT TECHNOLOGIES, INC.",46,4,0.08695652173913043
"AUMOVIO Systems, Inc. f/k/a Continental Automotive Systems, Inc.",23,2,0.08695652173913043
Cloud Data Systems Inc,23,2,0.08695652173913043
Cytel Inc.,23,2,0.08695652173913043
ITIYAM LLC,23,2,0.08695652173913043
MBZUAI Labs USA Inc.,23,2,0.08695652173913043
Octagon IT LLC,23,2,0.08695652173913043
SASINFO INC,23,2,0.08695652173913043
"Skild AI, Inc.",23,2,0.08695652173913043
"ZEETO TECHNOLOGIES, INC.",23,2,0.08695652173913043
ZETA GLOBAL CORP.,23,2,0.08695652173913043
CyberThink Inc.,58,5,0.08620689655172414
Greycell Labs Inc,58,5,0.08620689655172414
"Astemo Americas, Inc",35,3,0.08571428571428572
Corteva Agriscience LLC,35,3,0.08571428571428572
Galax-Esystems Corporation,35,3,0.08571428571428572
"Hippocratic AI, Inc",35,3,0.08571428571428572
"Luxoft USA, Inc. ",35,3,0.08571428571428572
New York Society for Relief of Ruptured & Crippled,35,3,0.08571428571428572
"OTTER.AI, INC.",35,3,0.08571428571428572
DK Crown Holdings Inc.,47,4,0.0851063829787234
"Western Digital Technologies, Inc.",177,15,0.0847457627118644
Harvey Nash Inc.,59,5,0.0847457627118644
INFOSTRETCH CORPORATION,59,5,0.0847457627118644
Bayer Research and Development Services LLC,71,6,0.08450704225352113
Northwestern Memorial HealthCare,48,4,0.08333333333333333
Thomas Jefferson University,48,4,0.08333333333333333
New Mexico State University,36,3,0.08333333333333333
SVT IT Infotech INC,36,3,0.08333333333333333
The College of William and Mary,36,3,0.08333333333333333
Tror LLC,36,3,0.08333333333333333
University of Nebraska Medical Center,36,3,0.08333333333333333
Candorsoft Technologies LLC,24,2,0.08333333333333333
"Electric Power Research Institute, Inc.",24,2,0.08333333333333333
JUDGE TECHNICAL SERVICES INC,24,2,0.08333333333333333
PsiQuantum Corp.,24,2,0.08333333333333333
RESOURCE INNOVATIVE TECHNOLOGIES LLC,24,2,0.08333333333333333
Risamsoft Inc.,24,2,0.08333333333333333
"ZF Active Safety and Electronics US, LLC",24,2,0.08333333333333333
"d-Matrix, Inc. (fka d-Matrix Corporation)",24,2,0.08333333333333333
"Advisor360, LLC",12,1,0.08333333333333333
Applexus Technologies Inc,12,1,0.08333333333333333
"Armadin, Inc.",12,1,0.08333333333333333
Artificial Inventions LLC,12,1,0.08333333333333333
Baker & McKenzie LLP,12,1,0.08333333333333333
BlupaceUS LLC,12,1,0.08333333333333333
C2S Technologies Inc,12,1,0.08333333333333333
Clinicas del Camino Real ,12,1,0.08333333333333333
"Cooper Power Systems, LLC",12,1,0.08333333333333333
"Corporate Employment Resources, Inc.",12,1,0.08333333333333333
Cyber-Dive Corp.,12,1,0.08333333333333333
"DLR Group, Inc.",12,1,0.08333333333333333
"DataFactZ, LLC",12,1,0.08333333333333333
"Delta Dental of Michigan, Inc. ",12,1,0.08333333333333333
"Entellects Corporation, Inc",12,1,0.08333333333333333
Evolent Health LLC,12,1,0.08333333333333333
"FL2024-008, Inc.",12,1,0.08333333333333333
GLOBAL INFORMATION TECHNOLOGY INC.,12,1,0.08333333333333333
Grove Technical Resources Inc,12,1,0.08333333333333333
HeyGen Technology Inc.,12,1,0.08333333333333333
INFONERO INC,12,1,0.08333333333333333
JSW Steel USA Inc.,12,1,0.08333333333333333
LOGISOFT TECHNOLOGIES INC.,12,1,0.08333333333333333
"Lendbuzz, Inc.",12,1,0.08333333333333333
"Lenora Systems, Inc",12,1,0.08333333333333333
MHM Support Services,12,1,0.08333333333333333
"Minnesota State University, Mankato",12,1,0.08333333333333333
PARRK ANALYTICS LLC,12,1,0.08333333333333333
Paylocity Corporation,12,1,0.08333333333333333
PetSmart LLC,12,1,0.08333333333333333
Petadigit LLC,12,1,0.08333333333333333
Popular Tech,12,1,0.08333333333333333
Progress Software Corporation,12,1,0.08333333333333333
"Rohr, Inc.",12,1,0.08333333333333333
SR Systems LLC,12,1,0.08333333333333333
"STECK SYSTEMS, INC",12,1,0.08333333333333333
Saiana Technologies  Inc,12,1,0.08333333333333333
"Saint-Gobain Ceramics & Plastics, Inc.",12,1,0.08333333333333333
Sara Software Systems LLC,12,1,0.08333333333333333
Service Oriented Solutions LLC,12,1,0.08333333333333333
TECHNODEED LLC ,12,1,0.08333333333333333
Teknoz Software Solutions LLC,12,1,0.08333333333333333
Tiospa Zina Tribal School,12,1,0.08333333333333333
"Truveta, Inc.",12,1,0.08333333333333333
Twist Bioscience Corporation,12,1,0.08333333333333333
USTRING SOLUTIONS LLC,12,1,0.08333333333333333
"University of California, Merced",12,1,0.08333333333333333
Utah Tech University,12,1,0.08333333333333333
VISUAL TECHNOLOGIES LLC,12,1,0.08333333333333333
"VMC Soft Technologies, Inc",12,1,0.08333333333333333
Villanova University,12,1,0.08333333333333333
WebmobileZ Inc ,12,1,0.08333333333333333
Woot Services LLC,12,1,0.08333333333333333
Yu Ming Charter School,12,1,0.08333333333333333
"Yum Connect, LLC",12,1,0.08333333333333333
General Motors,615,51,0.08292682926829269
Caterpillar Inc,266,22,0.08270676691729323
Temple University--A Commonwealth University,97,8,0.08247422680412371
SRI Tech Solutions Inc.,61,5,0.08196721311475409
E-GIANTS TECHNOLOGIES LLC,49,4,0.08163265306122448
"GSK Solutions, Inc.",49,4,0.08163265306122448
The Travelers Indemnity Company,49,4,0.08163265306122448
Tinder LLC,49,4,0.08163265306122448
University of South Florida,86,7,0.08139534883720931
Georgia State University,37,3,0.08108108108108109
Headstrong Services LLC,37,3,0.08108108108108109
"MTX Group, Inc.",37,3,0.08108108108108109
"Speridian Technologies, LLC",37,3,0.08108108108108109
"TEKsystems Global Services, LLC",37,3,0.08108108108108109
"UNITED PHARMA TECHNOLOGIES, INC.",37,3,0.08108108108108109
VEN SOLUTIONS LLC,37,3,0.08108108108108109
Nokia of America Corporation,322,26,0.08074534161490683
Oregon State University,87,7,0.08045977011494253
"Alten Technology USA, Inc.",75,6,0.08
"Samsung Research America, Inc.",75,6,0.08
"CSAA Insurance Services, Inc.",50,4,0.08
"Anyscale, Inc.",25,2,0.08
Congensys Corp.,25,2,0.08
ENDEAVOUR TECHNOLOGIES INC,25,2,0.08
GE VERNOVA OPERATIONS LLC,25,2,0.08
"Indiana University Health, Inc.",25,2,0.08
JNIT Technologies Inc,25,2,0.08
"REMOTE TIGER, INC.",25,2,0.08
SMART INFO SOLUTIONS LLC,25,2,0.08
"SVK Systems, Inc.",25,2,0.08
TEKBLU LLC,25,2,0.08
Bitwise Inc.,63,5,0.07936507936507936
"Fidelity Technology Group, LLC d/b/a Fidelity Investments",2239,177,0.07905314872711032
CDM Smith Inc.,38,3,0.07894736842105263
"CLICKSOFT SOLUTIONS, LLC.",38,3,0.07894736842105263
"Leidos, Inc.",38,3,0.07894736842105263
"Megan Soft, Inc.",38,3,0.07894736842105263
Panasonic Avionics Corporation,38,3,0.07894736842105263
SSTech LLC,38,3,0.07894736842105263
"ServiceTitan, Inc.",38,3,0.07894736842105263
Kiewit Engineering Group Inc. ,89,7,0.07865168539325842
Itek Info Inc,102,8,0.0784313725490196
"Blue Cross and Blue Shield of Kansas, Inc.",51,4,0.0784313725490196
TRUSTEES OF BOSTON UNIVERSITY,115,9,0.0782608695652174
Waymo LLC,294,23,0.0782312925170068
BNSF Railway Company,64,5,0.078125
Mount Sinai Hospital,64,5,0.078125
Vanderbilt University,64,5,0.078125
Elite IT Technologies LLC,77,6,0.07792207792207792
AIR Worldwide Corporation,39,3,0.07692307692307693
Ajace Inc,39,3,0.07692307692307693
Allstate Insurance Company,39,3,0.07692307692307693
"United Health Services Hospitals, Inc.",39,3,0.07692307692307693
"Alnylam US, Inc.",26,2,0.07692307692307693
GCOM Software LLC,26,2,0.07692307692307693
Infoville Inc,26,2,0.07692307692307693
K Tek Soft Inc,26,2,0.07692307692307693
Montclair State University,26,2,0.07692307692307693
"SAICON CONSULTANTS, INC.",26,2,0.07692307692307693
State Farm Mutual Automobile Insurance Company,26,2,0.07692307692307693
"University Community Hospital, Inc.",26,2,0.07692307692307693
Viasat Inc.,26,2,0.07692307692307693
ACEQUEST CORPORATION,13,1,0.07692307692307693
"AME, Inc.",13,1,0.07692307692307693
"Advocates, Inc.",13,1,0.07692307692307693
BEUMER Corporation,13,1,0.07692307692307693
Bahwan Cybertek Inc.,13,1,0.07692307692307693
"COLLECTIVEHEALTH, INC.",13,1,0.07692307692307693
COMPROBASE INC,13,1,0.07692307692307693
CRUSADE TECHNOLOGIES USA LLC.,13,1,0.07692307692307693
CSX Tech Inc,13,1,0.07692307692307693
"CSX Transportation, Inc.",13,1,0.07692307692307693
"Clari, Inc.",13,1,0.07692307692307693
"Compass Health, Inc.",13,1,0.07692307692307693
Concora Credit Inc.,13,1,0.07692307692307693
EXCELACOM INC,13,1,0.07692307692307693
Enterprise Management Systems Inc,13,1,0.07692307692307693
FAIR ISAAC CORPORATION,13,1,0.07692307692307693
"Flexible Architecture and Simplified Technology, Inc.",13,1,0.07692307692307693
"GRANITE TELECOMMUNICATIONS, LLC",13,1,0.07692307692307693
"Gemini Consulting & Services, LLC",13,1,0.07692307692307693
"Gemini Software Services, LLC",13,1,0.07692307692307693
Hana E Solutions Inc,13,1,0.07692307692307693
"I & S Group, Inc. ",13,1,0.07692307692307693
IMEG Consultants Corp.,13,1,0.07692307692307693
Infomatics Technologies Inc,13,1,0.07692307692307693
Intelligrated Services LLC,13,1,0.07692307692307693
"Lucid Technologies, Inc",13,1,0.07692307692307693
NAM INFO INC.,13,1,0.07692307692307693
NOETIC INFORMATION SYSTEMS LLC,13,1,0.07692307692307693
"Niha Technologies, Inc",13,1,0.07692307692307693
"PRUTECH SOLUTIONS, INC.",13,1,0.07692307692307693
"PegasusTSI, Inc.",13,1,0.07692307692307693
Praise Consulting LLC,13,1,0.07692307692307693
Randstad General Partner (US) LLC ,13,1,0.07692307692307693
"Relos IT, Inc",13,1,0.07692307692307693
"SHIRO TECHNOLOGIES, LLC",13,1,0.07692307692307693
Slesha IT Inc,13,1,0.07692307692307693
Snowstack LLC,13,1,0.07692307692307693
"Spotnana Technology, Inc.",13,1,0.07692307692307693
"Strategic IT Experts, Inc.",13,1,0.07692307692307693
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,13,1,0.07692307692307693
TIA INFOTEK INC,13,1,0.07692307692307693
TIC - The Industrial Company,13,1,0.07692307692307693
The Catholic University of America,13,1,0.07692307692307693
The University of Texas El Paso,13,1,0.07692307692307693
Trustees of the Smith College,13,1,0.07692307692307693
UPWARD SYSTEMS INC,13,1,0.07692307692307693
VSPASTRA SOLUTIONS LLC,13,1,0.07692307692307693
VTech Infotech LLC,13,1,0.07692307692307693
Virtuous Tech Inc,13,1,0.07692307692307693
Webasto Roof Systems Inc.,13,1,0.07692307692307693
West Penn Allegheny Health System,13,1,0.07692307692307693
WissenIT Inc,13,1,0.07692307692307693
"Yaskawa America, Inc.",13,1,0.07692307692307693
Ykunt Inc,13,1,0.07692307692307693
"iBrain Technologies, Inc.",13,1,0.07692307692307693
COGNIZANT TECHNOLOGY SOLUTIONS US CORP,5779,443,0.07665686104862433
The University of Chicago,224,17,0.07589285714285714
Innovative Consulting Solutions LLC,66,5,0.07575757575757576
University of Illinois Chicago,119,9,0.07563025210084033
"Insight Global, LLC",437,33,0.07551487414187644
University of Georgia; OGE,53,4,0.07547169811320754
W.M. RICE UNIVERSITY,53,4,0.07547169811320754
ROBERT BOSCH  LLC,93,7,0.07526881720430108
Amensys Inc,40,3,0.075
BorgWarner PDS (USA) Inc.,40,3,0.075
Children's National Medical Center,40,3,0.075
Southwest Airlines Co.,40,3,0.075
University of Colorado Denver,40,3,0.075
Vitosha Inc,40,3,0.075
Mass General Brigham Incorporated,67,5,0.07462686567164178
The University of Alabama,67,5,0.07462686567164178
MediaTek USA Inc.,94,7,0.07446808510638298
"Strategic Staffing Solutions, L.C.",94,7,0.07446808510638298
Weill Cornell Medical College,148,11,0.07432432432432433
Cleveland Clinic,54,4,0.07407407407407407
Tufts University,54,4,0.07407407407407407
University of Massachusetts Amherst,54,4,0.07407407407407407
Ancile Inc,27,2,0.07407407407407407
Cintas Corporation ,27,2,0.07407407407407407
ClientServer Technology Solutions LLC,27,2,0.07407407407407407
Dignity Health,27,2,0.07407407407407407
"HDR Architecture, Inc.",27,2,0.07407407407407407
"Quinnox, Inc.",27,2,0.07407407407407407
Raven Software Solutions Inc,27,2,0.07407407407407407
"Sharp Decisions, Inc.",27,2,0.07407407407407407
Strong Point Consulting LLC,27,2,0.07407407407407407
"SuccessFactors, Inc.",27,2,0.07407407407407407
"University of Maryland, Baltimore County",27,2,0.07407407407407407
Zeus Solutions Inc,27,2,0.07407407407407407
"Millennium Software, Inc.",95,7,0.07368421052631578
Microchip Technology Inc.,123,9,0.07317073170731707
"Rivian and Volkswagen Group Technologies, LLC",123,9,0.07317073170731707
Case Western Reserve University,82,6,0.07317073170731707
"BRAINS TECHNOLOGY SOLUTIONS, INC",41,3,0.07317073170731707
National Charitable Services LLC d/b/a Fidelity Investments,41,3,0.07317073170731707
Sanford Burnham Prebys Medical Discovery Institute,41,3,0.07317073170731707
RJ Systems Inc,55,4,0.07272727272727272
"iTech US, Inc.",55,4,0.07272727272727272
"DB Global Technology, Inc.",180,13,0.07222222222222222
"V-Soft Consulting Group, INC",347,25,0.07204610951008646
Capri USA Group Inc.,70,5,0.07142857142857142
LinQ Global Group LLC,56,4,0.07142857142857142
Old Dominion University,56,4,0.07142857142857142
"Communications Test Design, Inc.",28,2,0.07142857142857142
"Computer Aid, Inc",28,2,0.07142857142857142
Dazzlon Computer Services Inc,28,2,0.07142857142857142
ENTERPRISE MOBILITY INC.,28,2,0.07142857142857142
FUSION PLUS SOLUTIONS INC.,28,2,0.07142857142857142
"Frontage Laboratories, Inc.",28,2,0.07142857142857142
ISN Software Corporation,28,2,0.07142857142857142
KI INFOSYSTEMS LLC,28,2,0.07142857142857142
"MultiPlan, Inc.",28,2,0.07142857142857142
Nationwide Children's Hospital,28,2,0.07142857142857142
Syracuse University,28,2,0.07142857142857142
Triad Math and Science Academy Co.,28,2,0.07142857142857142
VYUSOFT INC,28,2,0.07142857142857142
" John Mezzalingua Associates, LLC",14,1,0.07142857142857142
AGAP TECHNOLOGIES INC,14,1,0.07142857142857142
"ASCENT PHARMACEUTICALS, INC.",14,1,0.07142857142857142
"Atlas Air, Inc.",14,1,0.07142857142857142
"BackOffice Associates, LLC",14,1,0.07142857142857142
"California State University, Northridge",14,1,0.07142857142857142
Clear Street Management LLC,14,1,0.07142857142857142
Cloudstall LLC,14,1,0.07142857142857142
Cyber Space Technologies LLC,14,1,0.07142857142857142
EUREKA INFOTECH INC,14,1,0.07142857142857142
"Fenwick & West, LLP",14,1,0.07142857142857142
"Formagrid, Inc. (d/b/a Airtable)",14,1,0.07142857142857142
Fort Hays State University,14,1,0.07142857142857142
"Global Technical Software Services, Inc.",14,1,0.07142857142857142
Happiest Minds Technologies Ltd.,14,1,0.07142857142857142
Hilmar Cheese Company Inc.,14,1,0.07142857142857142
ICS Global Soft Inc,14,1,0.07142857142857142
"IDEXX Laboratories, Inc.",14,1,0.07142857142857142
Interactive Brokers Corp.,14,1,0.07142857142857142
"KGPCo. Services, LLC",14,1,0.07142857142857142
Kashunamiut School District,14,1,0.07142857142857142
MAGTECH CONSULTING AND SOLUTIONS DEVELOPMENT CORPORATION,14,1,0.07142857142857142
MIRACLE SOLUTIONS LLC.,14,1,0.07142857142857142
MOTIVITY LABS INC,14,1,0.07142857142857142
Nortech North America Inc,14,1,0.07142857142857142
"OBJECTS ON NET, INC",14,1,0.07142857142857142
ORRBA SYSTEMS LLC,14,1,0.07142857142857142
Oscar Management Corporation,14,1,0.07142857142857142
"Roche Molecular Systems, Inc.",14,1,0.07142857142857142
"Saltzman, Tanis, Pittell, Levin and Jacobson LLC",14,1,0.07142857142857142
"Tailored Shared Services, LLC",14,1,0.07142857142857142
Technology Square inc,14,1,0.07142857142857142
"Teknosys, Inc.",14,1,0.07142857142857142
The J. David Gladstone Institutes,14,1,0.07142857142857142
"The University of Tampa, Inc.  ",14,1,0.07142857142857142
"Trustek, Inc. ",14,1,0.07142857142857142
"Twin Health, Inc.",14,1,0.07142857142857142
"UT Medical Group, Inc.",14,1,0.07142857142857142
University of Denver,14,1,0.07142857142857142
Wilmer Cutler Pickering Hale and Dorr LLP,14,1,0.07142857142857142
Wisk Aero LLC,14,1,0.07142857142857142
"TECHPRO SOLUTIONS, INC.",99,7,0.0707070707070707
"ASTIR IT SOLUTIONS, INC",57,4,0.07017543859649122
"New Era Technology, LLC",43,3,0.06976744186046512
Research Foundation for the State University of New York,43,3,0.06976744186046512
Cold Spring Harbor Laboratory,29,2,0.06896551724137931
Damian Consulting Inc,29,2,0.06896551724137931
Intuites LLC,29,2,0.06896551724137931
The Sphere Institute ,29,2,0.06896551724137931
University of Arizona,29,2,0.06896551724137931
"University of Nevada, Las Vegas",29,2,0.06896551724137931
Zentrix IT Solutions LLC,29,2,0.06896551724137931
"Sapphire Software Solutions, Inc.",131,9,0.06870229007633588
Adroix Corp,44,3,0.06818181818181818
University of Connecticut,103,7,0.06796116504854369
The Depository Trust & Clearing Corporation,59,4,0.06779661016949153
Synechron Inc.,369,25,0.06775067750677506
"Qualcomm Technologies, Inc.",812,55,0.06773399014778325
"COMPUNNEL SOFTWARE GROUP, INC",1944,131,0.06738683127572016
"KPIT Technologies, Inc.",135,9,0.06666666666666667
Altimetrik Corp.,75,5,0.06666666666666667
Quest IT Solutions Inc,60,4,0.06666666666666667
O3 TECHNOLOGY SOLUTIONS LLC,45,3,0.06666666666666667
Allen Overy Shearman Sterling US LLP,30,2,0.06666666666666667
GANNU SOFTWARE INC,30,2,0.06666666666666667
PRIME BUSINESS TECHNOLOGIES INC,30,2,0.06666666666666667
Research Corporation of the University of Hawaii,30,2,0.06666666666666667
84.51 LLC,15,1,0.06666666666666667
ANVIM TECH INC.,15,1,0.06666666666666667
ASRK LLC,15,1,0.06666666666666667
AVERON SERVICES INC.,15,1,0.06666666666666667
"Adi Worldlink, LLC",15,1,0.06666666666666667
"Aeva, Inc.",15,1,0.06666666666666667
Anderson Center for Autism,15,1,0.06666666666666667
"Benefis Health System, Inc.",15,1,0.06666666666666667
Blue Space Technologies Inc,15,1,0.06666666666666667
Bristol- Myers Squibb Company,15,1,0.06666666666666667
"Cambrex Charles City, Inc.",15,1,0.06666666666666667
"CarePoint, P.C.",15,1,0.06666666666666667
"DATAMETRICS SOFTWARE SYSTEMS, INC",15,1,0.06666666666666667
Delart Technology Services LLC,15,1,0.06666666666666667
"Dun & Bradstreet, Inc.",15,1,0.06666666666666667
Harley Ellis Devereaux Corporation,15,1,0.06666666666666667
Holtec International ,15,1,0.06666666666666667
"INFO WAY SOLUTIONS, LLC",15,1,0.06666666666666667
INTELIZIGN SOLUTIONS LLC,15,1,0.06666666666666667
"Iconic Infosys, Inc.",15,1,0.06666666666666667
"IndopolTech, LLC",15,1,0.06666666666666667
International Leadership of Texas,15,1,0.06666666666666667
"LaBella Associates, D.P.C.",15,1,0.06666666666666667
Neoteksoft Inc.,15,1,0.06666666666666667
"Nexpro Technologies, Inc",15,1,0.06666666666666667
Pape-Dawson Consulting Engineers LLC,15,1,0.06666666666666667
Quant Dynamics Solutions Inc,15,1,0.06666666666666667
Quantumsoft Solutions Inc,15,1,0.06666666666666667
Quebec Solutions Inc,15,1,0.06666666666666667
"RRC Power and Energy, LLC",15,1,0.06666666666666667
SUMO LOGIC INC.,15,1,0.06666666666666667
"Sicangu Oyate Ho, Inc. ",15,1,0.06666666666666667
Sira Soft Solutions Inc,15,1,0.06666666666666667
"Stefanini, Inc.",15,1,0.06666666666666667
"Synersys Technologies, Inc",15,1,0.06666666666666667
Versa Shore Inc,15,1,0.06666666666666667
Vuegen Technologies Inc,15,1,0.06666666666666667
WYCKOFF HEIGHTS MEDICAL CENTER,15,1,0.06666666666666667
Wing Aviation LLC,15,1,0.06666666666666667
ePeople Technologies Inc,15,1,0.06666666666666667
General Hospital Corporation,181,12,0.06629834254143646
Virginia Polytechnic Institute & State University,166,11,0.06626506024096386
The University of Arizona,91,6,0.06593406593406594
TATA CONSULTANCY SERVICES LIMITED,2922,192,0.06570841889117043
Paychex North America Inc.,46,3,0.06521739130434782
Rockwell Collins Inc.,123,8,0.06504065040650407
"Pyramid Consulting, Inc. ",186,12,0.06451612903225806
Majestic IT Services Inc,93,6,0.06451612903225806
COMPUGRA SYSTEMS INC,31,2,0.06451612903225806
"Headway Technologies, Inc.",31,2,0.06451612903225806
Parker Hannifin Corporation,31,2,0.06451612903225806
SIMAN PRO INC,31,2,0.06451612903225806
Softrams LLC,31,2,0.06451612903225806
"Teleworld Solutions, Inc.",31,2,0.06451612903225806
CVS Shared Services Resources LLC,529,34,0.06427221172022685
Ventois Inc,109,7,0.06422018348623854
"Magic Leap, Inc.",47,3,0.06382978723404255
"Alcon Research, LLC",32,2,0.0625
AppFolio Inc.,32,2,0.0625
Freeport Minerals Corporation,32,2,0.0625
INVOLGIXS INC,32,2,0.0625
NAMO TECHNOLOGIES LLC,32,2,0.0625
"SRS Consulting, Inc.",32,2,0.0625
"Tenaris Bay City, Inc.",32,2,0.0625
