EMPLOYER_CANONICAL,total,mba_relevant,mba_share
TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER,31,1,0.03225806451612903
L&T Technology Services Limited,95,3,0.031578947368421054
Denver Public Schools District 1,32,1,0.03125
"Raymond James & Associates, Inc.",32,1,0.03125
"XMOTORS.AI, INC.",32,1,0.03125
"Jane Street Group, LLC",65,2,0.03076923076923077
Columbia University,33,1,0.030303030303030304
Educational Testing Service,33,1,0.030303030303030304
"Momentum Mechanical, Inc.",33,1,0.030303030303030304
Prestonwood Home Healthcare LLC,33,1,0.030303030303030304
Stadler US Inc.,33,1,0.030303030303030304
"HTC Global Services, Inc.",101,3,0.0297029702970297
"HDR Engineering, Inc.",34,1,0.029411764705882353
"Innova Solutions, Inc.",137,4,0.029197080291970802
"LER TechForce, LLC",36,1,0.027777777777777776
Cirrus Logic International Semiconductor Ltd.,76,2,0.02631578947368421
Acumen LLC,78,2,0.02564102564102564
"Fusion Life Sciences Technologies, LLC",40,1,0.025
Meijer Great Lakes Limited Partnership,40,1,0.025
"Asurion, LLC",41,1,0.024390243902439025
STATE UNIVERSITY OF NEW YORK AT BINGHAMTON,43,1,0.023255813953488372
Egen Solutions LLC,44,1,0.022727272727272728
Deere & Company,134,3,0.022388059701492536
The Curators of the University of Missouri,46,1,0.021739130434782608
Nisum Technologies Inc.,47,1,0.02127659574468085
"Nuro, Inc.",50,1,0.02
"ERP Analysts, Inc.",51,1,0.0196078431372549
JCS Systems Inc.,52,1,0.019230769230769232
West Virginia University,54,1,0.018518518518518517
"United Wholesale Mortgage, LLC",56,1,0.017857142857142856
Oak View Farms LLC,58,1,0.017241379310344827
The Pennsylvania State University,60,1,0.016666666666666666
"Artur Express, Inc.",75,1,0.013333333333333334
"Charles Schwab and Company, Inc.",79,1,0.012658227848101266
"West Wind Express, Inc.",80,1,0.0125
CORE TECH INTERNATIONAL CORPORATION,260,3,0.011538461538461539
"HCL Global Systems, Inc.",91,1,0.01098901098901099
Quest Diagnostics Incorporated,113,1,0.008849557522123894
"SAMSUNG AUSTIN SEMICONDUCTOR, L.L.C.",145,1,0.006896551724137931
Dallas Independent School District,157,1,0.006369426751592357
THE DEVEREUX FOUNDATION,363,1,0.0027548209366391185
"Management Health Systems, LLC",2624,1,0.00038109756097560977
"FPL Food, LLC ",2322,0,0.0
"JCG Foods of Georgia, LLC",2159,0,0.0
"Labor Guys, LLC",2072,0,0.0
"Consolidated Catfish Producers, LLC",2057,0,0.0
"Stoughton Trailers, LLC",1590,0,0.0
South Georgia Pecan Company,1389,0,0.0
"Case Farms Processing, Inc",893,0,0.0
MERIT LOGISTICS,874,0,0.0
" Koch Foods of Gadsden, LLC",862,0,0.0
Akash Management LLC,837,0,0.0
"NORMAN W. FRIES, INC",756,0,0.0
Conexus MedStaff LLC,669,0,0.0
Skilled IN Management Co LLC,510,0,0.0
Phase Three Star LLC,464,0,0.0
GDI Services Inc.,449,0,0.0
"NATURE'S WAY FARMS, LLC",434,0,0.0
Concord Hospitality Enterprises Company LLC,369,0,0.0
"Sapphire Software Solutions, Inc.",356,0,0.0
"TW Services, Inc",340,0,0.0
OMEGA COMPLIANCE SOLUTIONS LLC,326,0,0.0
"PECO FOODS, INC",323,0,0.0
"PRESTIGIOUS PLACEMENT, INC",312,0,0.0
MORGAN TRUCK BODY LLC,279,0,0.0
"Dakota Provisions, LLC",274,0,0.0
Napoli PSC Series LLC,270,0,0.0
FH Miami Operations LLC,269,0,0.0
Rely Workforce Group LLC,269,0,0.0
"Lineage Logistics Services, LLC",264,0,0.0
"Abbyland Foods, Inc",259,0,0.0
AA Transportation Co Inc,250,0,0.0
"Health Carousel, LLC",245,0,0.0
Chula Vista Inc,236,0,0.0
SAVANNAH CHATHAM COUNTY PUBLIC SCHOOL SYSTEM,227,0,0.0
"Crestline Hotels & Resort, LLC",224,0,0.0
United Methodist Homes & Services,220,0,0.0
SDC Restaurants LLC,218,0,0.0
STS Technical Services,212,0,0.0
"Omnipotent Brands ESO, LLC",210,0,0.0
"SPACE COAST SERVICES MANAGEMENT, INC.",209,0,0.0
Homes for Independent Living of Wisconsin LLC,206,0,0.0
National Healthcare Corporation,201,0,0.0
Primary Aim LLC,191,0,0.0
"Gateway Care Center, LLC",184,0,0.0
"Riverview, LLP",182,0,0.0
"RESER'S FINE FOODS, INC.",175,0,0.0
"Mastech Digital Technologies, Inc.",173,0,0.0
"Comtrix Solutions, Inc.",172,0,0.0
Harrison Poultry Inc,171,0,0.0
"WILDERNESS HOTEL & RESORT, INC.",170,0,0.0
Controlled Contamination Services,167,0,0.0
Government Employees Insurance Company (GEICO),160,0,0.0
Eficens Systems Inc.,157,0,0.0
ARUP Laboratories,150,0,0.0
"Opportunity of North Central Wisconsin, Inc. ",150,0,0.0
"Rotolo Consultants, Inc.",149,0,0.0
Delight LI Management LLC,148,0,0.0
"AWAD Holdings, Inc.",146,0,0.0
"SWEET VIRGINIA CARE, LLC",143,0,0.0
"BDQ, Inc.",142,0,0.0
Omni Hotels Management Corp.,141,0,0.0
"Sentech Services, Inc",141,0,0.0
"ALLEN HARIM FOODS, LLC",140,0,0.0
White Lodging Services Corporation,135,0,0.0
"Polmax, LLC",133,0,0.0
Consumer Product Distributors LLC,132,0,0.0
Hyder Investments Inc.,132,0,0.0
"Carolina Foods, LLC",130,0,0.0
"Cosmic Healthcare, LLC",127,0,0.0
"SEJ Services, LLC",125,0,0.0
DEVOTED GUARDIANS INC,120,0,0.0
"Robison Venture Group, LLC",120,0,0.0
"Buckley Enterprises, LLC",118,0,0.0
"Christian Foods II, LC",116,0,0.0
"Lawrence Foods, Inc.",116,0,0.0
Georgia Plating Inc,115,0,0.0
"DRM, Inc.",113,0,0.0
"Karst Stage, Inc.",111,0,0.0
"Runnells Operating, LLC.",111,0,0.0
Univ of WI System,111,0,0.0
"Exlabesa Extrusion Tifton, Inc",109,0,0.0
"North Cape Post Acute Nursing and Rehabilitation, Inc.",109,0,0.0
"World Subs, Inc.",109,0,0.0
AVALA EXPRESS LLC ,107,0,0.0
Fogo de Chao Holdings Inc.,105,0,0.0
"RGAC Enterprises, Inc.",103,0,0.0
"LLS, Inc",102,0,0.0
Delight Raleigh Management LLC,101,0,0.0
Hospitality Syracuse Inc.,101,0,0.0
"Louisiana Pride Catfish, Inc.",100,0,0.0
"MT Dobski, LLC",100,0,0.0
CARE WITH LOVE LLC,99,0,0.0
"Dobski & Associates, Inc.",99,0,0.0
"Hyannis Air Service, Inc",99,0,0.0
"Saylor Management Group, Inc.",99,0,0.0
American Steel Carports INC,97,0,0.0
"MAS, Inc",97,0,0.0
Marsh Country Health Alliance,96,0,0.0
Merritt Hospitality LLC,96,0,0.0
"BH Acquisition Company, LLC",94,0,0.0
SERENITY HOME HEALTHCARE ,91,0,0.0
"Bo Benton, Inc.",90,0,0.0
Insulation By Cohen's LLC,90,0,0.0
KMSB Enterprises LLC,90,0,0.0
"JSA Georgia, Inc.",88,0,0.0
PIONEER CONSULTING SERVICES LLC,88,0,0.0
"Badger Bus Lines, Inc.",85,0,0.0
"Carolina QSC Management, LLC",84,0,0.0
"DST Enterprises, Inc",83,0,0.0
"JKS&K, Inc.",81,0,0.0
"Electronic Systems, Inc.",80,0,0.0
"Rocket Mortgage, LLC",79,0,0.0
"Terracare Associates, LLC",79,0,0.0
CRESPAC INC.,78,0,0.0
Embry-Riddle Aeronautical University,78,0,0.0
"1st Senior Cares, LLC",77,0,0.0
"BAM Management, LLC",76,0,0.0
"P & P Restaurants, Inc.",75,0,0.0
"SEL Engineering Services, Inc.",75,0,0.0
HARMONY PUBLIC SCHOOLS,74,0,0.0
"RASSY LOGISTICS, LLC",74,0,0.0
"V-Soft Consulting Group, Inc.",74,0,0.0
"Blue Ventures, LLC",73,0,0.0
Country Arch Care Center,72,0,0.0
Paragon Community Services LLC,72,0,0.0
"Ruppert Landscape, Inc.",72,0,0.0
"Tiger Analytics, Inc.",72,0,0.0
"Lizard's Thicket, Inc.",71,0,0.0
"Platinum Staffing Group, Inc.",71,0,0.0
"FRONTIER LOGISTICS, L.P",70,0,0.0
"Monoflo International, Inc.",68,0,0.0
Natsoft Corporation,67,0,0.0
"GBW, LLC",66,0,0.0
MASTER STAFFING INC,66,0,0.0
NEW CANEY INC,66,0,0.0
"Ajinomoto Foods North America, Inc",65,0,0.0
"Florida Plastering & Pool Remodeling, LLC",65,0,0.0
Michigan State University,64,0,0.0
Prader-Willi Homes of Oconomowoc LLC ,63,0,0.0
"United Nursing Services, LLC",63,0,0.0
"C&C Marine and Repair, LLC",62,0,0.0
"All Phase Landscape Construction, Inc.",61,0,0.0
Indiana University,61,0,0.0
"SiteWorks Holding Co., Inc.",61,0,0.0
"Baldwin Filters, Inc.",60,0,0.0
"LMI Landscapes, Inc.",60,0,0.0
Foreside Management Company,59,0,0.0
"DODDCO, Inc.",58,0,0.0
Garimark Foods Inc,58,0,0.0
West Tennessee Healthcare,58,0,0.0
"Yerezhepova Law, P.C.",58,0,0.0
"Mill Brothers Landscape & Nursery, Inc. ",57,0,0.0
University of Washington,57,0,0.0
CLEMENS FOOD GROUP LLC,56,0,0.0
DENCO ENTERPRISES INC,56,0,0.0
Lasership Inc.,56,0,0.0
"Roebuck Wholesale Nursery & Landscaping, LLC",56,0,0.0
"Vista Applied Solutions Group, Inc.",56,0,0.0
"Hittle Landscaping, Inc",55,0,0.0
"La Cosecha Food Services, Inc.",55,0,0.0
MORELLI'S GOURMET ICE CREAM & DESSERTS,55,0,0.0
"RP Restaurant, LLC",55,0,0.0
The Lutheran Home,55,0,0.0
"Cornerstone Research, Inc.",54,0,0.0
"TomTreyCo, Inc.",54,0,0.0
"Analysis Group, Inc.",53,0,0.0
DIGITAL DATUM INC ,53,0,0.0
"GENTLE SHEPHERD CARE, LLC",53,0,0.0
"KD Family Management, LLC",53,0,0.0
Maddox Industries,53,0,0.0
Progressive Casualty Insurance Company,53,0,0.0
"Strategic Systems, Inc.",53,0,0.0
"APERION CARE ELGIN, LLC",52,0,0.0
"Advanced Interior Solutions, Inc.",52,0,0.0
"Honda Development & Manufacturing of America, LLC ",52,0,0.0
KMSB Enterprices LLC ,52,0,0.0
"Restaurant Holdings, L.L.C.",52,0,0.0
The Kroger Company,52,0,0.0
Compassionate Health Services LLC,51,0,0.0
"FourGSC, LLC",51,0,0.0
"Hamrick Mills, Inc.",51,0,0.0
Keystone Technology Partners INC,51,0,0.0
"O'Keefe Restaurant Systems, Inc.",51,0,0.0
"Arch Enterprises, LLC",50,0,0.0
"DB Global Technology, Inc.",50,0,0.0
Fast N Friendly LLC,50,0,0.0
"Jack's Maintenance Service, Inc.",50,0,0.0
"Superior QSR, Inc.",50,0,0.0
Voyager Express Inc,50,0,0.0
"EARTHWORKS, Inc.",49,0,0.0
"First Care, Inc.",49,0,0.0
PruittHealth,49,0,0.0
HAMAN LEGACY LLC,48,0,0.0
Mercator Global Logistics LLC,48,0,0.0
"PACIFIC DRAYAGE SERVICES, LLC",48,0,0.0
"YSH, LLC",48,0,0.0
"Auris Health, Inc.",47,0,0.0
"Guardian Healthcare Providers, Inc.",47,0,0.0
"IDEXCEL, INC.",47,0,0.0
JMJK LLC,47,0,0.0
"Valdes Enterprises, LLC",47,0,0.0
Beldon Roofing & Remodeling Co.,46,0,0.0
"Caretaker, Inc.",46,0,0.0
SwiftPOD LLC,46,0,0.0
"Cumberland Care and Rehab, Inc.",45,0,0.0
"J-Ray, Inc.",45,0,0.0
"NX Automotive Logistics USA, Inc. ",45,0,0.0
Oconomowoc Developmental Training Center of Wisconsin LLC,45,0,0.0
"Speridian Technologies, LLC",45,0,0.0
"Tropical Management Holdings, Inc.",45,0,0.0
"535 W Market St S-Group, Inc.",44,0,0.0
Airway Sheet Metal Co Inc,44,0,0.0
Clean Scapes - Austin LLC,44,0,0.0
"South Sound Inpatient Physicians, PLLC",44,0,0.0
Torgerson Properties Inc,44,0,0.0
WELBURN MANAGEMENT CONSULTING,44,0,0.0
HADMAC INC,43,0,0.0
INTELIROUTE TECHNOLOGIES LLC,43,0,0.0
"InterFysio, LLC",43,0,0.0
"JCQ Services, Inc.",43,0,0.0
POP STAR INC,43,0,0.0
Pentangle Tech Services LLC,43,0,0.0
Quadrant Technologies LLC,43,0,0.0
"Senior Management, Inc. ",43,0,0.0
"USACS Medical Group, Ltd.",43,0,0.0
Altimetrik Corp.,42,0,0.0
"Amazon Dev Center U.S., Inc.",42,0,0.0
Booth Restaurant Management LLC,42,0,0.0
INFYLOGY CORP,42,0,0.0
"JS Restaurant Management, Inc.",42,0,0.0
Methodist Le Bonheur Healthcare,42,0,0.0
OPTIMUS SERVICES CORP,42,0,0.0
Perez Gardini LLC,42,0,0.0
Purdue University,42,0,0.0
"Big Splash Restaurant Group, LLC ",41,0,0.0
Compassionate Care Services LLC,41,0,0.0
PIONEER CONSULTING LLC,41,0,0.0
"EVEREST CONSULTING GROUP, INC",40,0,0.0
"GRI Towers Texas, Inc.",40,0,0.0
IMR SOFT LLC,40,0,0.0
"Jetrad, Inc.",40,0,0.0
Latham & Watkins LLP,40,0,0.0
Pennan LLC,40,0,0.0
R&J Investments of Eden LLC,40,0,0.0
Texas Tech University,40,0,0.0
"Circle City Star, LLC",39,0,0.0
Collaborate Solutions Inc,39,0,0.0
"Cyberbridge International, Inc",39,0,0.0
Dying About Real Bovine Special LLC,39,0,0.0
"Goodwin Enterprise, LLC",39,0,0.0
Gothic Landscape Inc.,39,0,0.0
Indiana Developmental Training Center of Lafayette LLC,39,0,0.0
"J&A Hurley, Inc.",39,0,0.0
"MOURI Tech, LLC",39,0,0.0
Maldonado Nursery & Landscaping Inc.,39,0,0.0
Minisoft Technologies LLC,39,0,0.0
OASIS PROFESSIONAL MANAGEMENT GROUP LTD,39,0,0.0
Oceanwide Services Corp,39,0,0.0
"Pacific Landscape Management, LLC",39,0,0.0
Precious Time LLC ,39,0,0.0
"RESOLVE TECH SOLUTIONS, LLC.",39,0,0.0
Integrity Golf Inc.,38,0,0.0
KANAP SYSTEMS LLC,38,0,0.0
"Leidos, Inc.",38,0,0.0
"Michael Ray Enterprises, Inc.",38,0,0.0
"Sage IT, Inc.",38,0,0.0
"Sportime Clubs, LLC",38,0,0.0
V3Tech Solutions Inc,38,0,0.0
"Bulkley & Associates, LLC",37,0,0.0
"Complete Landsculpture of Texas, L.P.",37,0,0.0
"Lincoln County Feedyard, LLC",37,0,0.0
MML Home Care Inc.,37,0,0.0
"New Generation Foods, LLC",37,0,0.0
"Package Concepts & Materials, Inc.",37,0,0.0
QSRRP LLC,37,0,0.0
RCO Services Inc,37,0,0.0
"SAMBANOVA SYSTEMS, INC.",37,0,0.0
"TRANSPORTATION SERVICES, INC.",37,0,0.0
"Community Green Landscape Group, Inc.",36,0,0.0
ORIGIN HUBS INC,36,0,0.0
Tek Leaders Inc,36,0,0.0
TekInvaderZ LLC,36,0,0.0
University of Minnesota,36,0,0.0
A&A RELIABLE HOME HEALTH CARE,35,0,0.0
Birlasoft Inc,35,0,0.0
"CRC Transport, LLC",35,0,0.0
"Centra Health, Inc.",35,0,0.0
DC Organic Farm LLC,35,0,0.0
"Fargo Pacific, Inc.",35,0,0.0
"Gandara Mental Health Center, Inc. ",35,0,0.0
"JERAKRO, LLC",35,0,0.0
"Nola Hotel Group, LLC ",35,0,0.0
PNJJ 3 Inc,35,0,0.0
Road Wizards,35,0,0.0
"SENIOR HEALTH SUPPORT SERVICES, LLC",35,0,0.0
University of Oklahoma,35,0,0.0
" Abbey S-Group, Inc.",34,0,0.0
APERION CARE PLUM GROVE,34,0,0.0
"Battle Lumber Co., Inc.",34,0,0.0
"Dialysis Clinic, Inc",34,0,0.0
"HCL America Solutions, Inc.",34,0,0.0
"Hartford HealthCare Medical Group, Inc.",34,0,0.0
"Miracle Software Systems, Inc. ",34,0,0.0
O'Grady Peyton International,34,0,0.0
The Florida State University,34,0,0.0
Breaktime Corner Market LLC,33,0,0.0
Broadcom Corporation,33,0,0.0
E-GIANTS TECHNOLOGIES LLC,33,0,0.0
Midnight Sun Subway LLC,33,0,0.0
"Monarch Landscaping WA, LLC",33,0,0.0
"NobleSoft Solutions, Inc.",33,0,0.0
Rockit Hospitality LLC,33,0,0.0
"SUNSHINE CLEAN OF AUSTIN, INC.",33,0,0.0
"Saipsit, Inc.",33,0,0.0
Sanford Health,33,0,0.0
"Skidmore, Owings & Merrill LLP",33,0,0.0
"Springfield Hospitality, Inc.",33,0,0.0
Syracuse University,33,0,0.0
THE STEPPING STONES GROUP LLC,33,0,0.0
University of Pittsburgh Physicians,33,0,0.0
VINA HOLDINGS INC,33,0,0.0
WenJai Restaurant Group LLC,33,0,0.0
"Amerijet International, Inc.",32,0,0.0
BRILLFY TECHNOLOGY INC.,32,0,0.0
Comfort Keepers,32,0,0.0
"F. M. Kuzmeskus, Inc.",32,0,0.0
"M. Arthur Gensler Jr. & Associates, Inc.",32,0,0.0
Sweet Love Home Healthcare Agency,32,0,0.0
iSolve Technology Inc,32,0,0.0
"BEYER AND FUNDERBURGH, LTD",31,0,0.0
Courtland Health Care Services Inc,31,0,0.0
Denninger Enterprises Inc,31,0,0.0
EMONICS LLC,31,0,0.0
Geisinger Clinic,31,0,0.0
Kian Corp,31,0,0.0
"Megan Soft, Inc.",31,0,0.0
Metrix IT Solutions Inc.,31,0,0.0
"Northeast Medical Group, Inc.",31,0,0.0
OSF Healthcare System ,31,0,0.0
Savage Services Corporation,31,0,0.0
UNIVERSITY OF CINCINNATI,31,0,0.0
Virat Solutions Inc,31,0,0.0
VistalTech Inc.,31,0,0.0
"Accupac, LLC",30,0,0.0
Auburn University,30,0,0.0
CONSULTADD INC.,30,0,0.0
"Clayco, Inc.",30,0,0.0
EMPIRE FARM LABOR CONTRACTOR LLC,30,0,0.0
Eastern Pines Care and Rehabilitation Center LLC,30,0,0.0
"Fellowship Village, Inc.",30,0,0.0
GRANTS/CIBOLA COUNTY SCHOOLS,30,0,0.0
Grasshopper Trans Inc,30,0,0.0
Harvard University,30,0,0.0
"Jim's Pride Landscaping and Maintenance, Inc.",30,0,0.0
KGATE Technologies Inc,30,0,0.0
LatentView Analytics Corporation,30,0,0.0
Louisiana State University and A&M College,30,0,0.0
"Madison Ventures Group, Inc.",30,0,0.0
"Pine Haven Christian Home, Inc.",30,0,0.0
Raas Infotek LLC,30,0,0.0
S&P Global Market Intelligence Inc. ,30,0,0.0
SKILLTUNE TECHNOLOGIES INC,30,0,0.0
"TRIPLE J SAIPAN, INC.",30,0,0.0
"Tyson Fresh Meats, Inc.",30,0,0.0
US CARGO LINK LLC,30,0,0.0
"Ursi Technologies, Inc.",30,0,0.0
Verton Solutions Inc,30,0,0.0
Botha Trucking LLC,29,0,0.0
"DIASPARK, INC.",29,0,0.0
"GSPANN Technologies, Inc.",29,0,0.0
"Hermes Landscaping, Inc.",29,0,0.0
IT Advanz LLC,29,0,0.0
"JMAR, LLC",29,0,0.0
"Mainscape, Inc.",29,0,0.0
Quadrant Resource LLC,29,0,0.0
"RGA Enterprises, Inc",29,0,0.0
ROCKY MOUNTAIN ASSISTED LIVING LLC,29,0,0.0
RUNNERS DIVERSIFIED INCORPORATED,29,0,0.0
Riverence Provisions LLC,29,0,0.0
San Jose Unified School District,29,0,0.0
TS Expediting Service Inc.,29,0,0.0
"Vital Foods, LLC",29,0,0.0
AVCO Consulting Inc,28,0,0.0
"COCA-COLA BEVERAGES FLORIDA, LLC",28,0,0.0
City Farmers Market 6 Inc,28,0,0.0
Hospitality Memphis Inc.,28,0,0.0
"North American Hotel Group, LLC",28,0,0.0
Northeastern University,28,0,0.0
"POSTAL XPRESS, LLC",28,0,0.0
RiVos Inc.,28,0,0.0
Stafford Restaurant Management LLC,28,0,0.0
"Sysco Denver, Inc.",28,0,0.0
Ten Oaks LLC,28,0,0.0
The University of Iowa,28,0,0.0
"Todd's Enviroscapes, LLC",28,0,0.0
US Virgin Islands Department of Education,28,0,0.0
Underwood Bros. Inc,28,0,0.0
"Veriha Trucking , Inc",28,0,0.0
Boselli & Sons LLC,27,0,0.0
"Cynosure Technologies,  LLC",27,0,0.0
"DOGWINKS, INC.",27,0,0.0
ERIVES ENTERPRISES INC.,27,0,0.0
"Grand Island Express, Inc.",27,0,0.0
"Heath Village, Inc. ",27,0,0.0
"Leo O'laughlin, Inc.",27,0,0.0
"Loyet Landscape Maintenance, Inc.",27,0,0.0
Mercy Clinic Springfield Communities,27,0,0.0
"Moloco, Inc.",27,0,0.0
Pizzalley's LLC,27,0,0.0
Ruprecht Foods LLC,27,0,0.0
Sanford,27,0,0.0
The Home for Little Wanderers,27,0,0.0
Veridic Solutions LLC,27,0,0.0
"AB Technologies, Inc.",26,0,0.0
AOG RESOURCES LLC,26,0,0.0
Avatar Foods Inc.,26,0,0.0
"Babson Partners, LLC",26,0,0.0
Barnhill Contracting Company,26,0,0.0
"California State University, Fresno",26,0,0.0
"Civil & Environmental Consultants, Inc.",26,0,0.0
"Full Care of Louisville, Inc.",26,0,0.0
GARY & KAREN JACKSON FARMS,26,0,0.0
IN HOME PERSONAL SERVICES,26,0,0.0
Infomatics Technologies Inc,26,0,0.0
JJ-N-J Inc.,26,0,0.0
Lorshi Systems LLC,26,0,0.0
"MedStar Medical Group II, LLC",26,0,0.0
"National Hospitalist Services, PC",26,0,0.0
"Pigeon River Restaurant Associates, LLC",26,0,0.0
"Pro-Health, LLC",26,0,0.0
SDVS Technologies LLC ,26,0,0.0
"Safari Hospitality, Inc.",26,0,0.0
Supra National Express Inc,26,0,0.0
"THE CROSSING, INC",26,0,0.0
"THORNTON TOMASETTI, INC.",26,0,0.0
"Tabner, Inc.",26,0,0.0
University of Colorado,26,0,0.0
WSP USA BUILDINGS INC.,26,0,0.0
Wenzona Yuma Inc ,26,0,0.0
"AMERICAN JERKY COMPANY, LLC",25,0,0.0
Ashley Robinson Builders LLC,25,0,0.0
Baruch College,25,0,0.0
Delco Trailers LLC,25,0,0.0
"Diamond Landscapes, Inc.",25,0,0.0
Eastern Maine Medical Center,25,0,0.0
"G Abrams and R Cohen II, P.C.",25,0,0.0
G.T Services Inc,25,0,0.0
Gainwell Technologies LLC,25,0,0.0
"Gaston Family Health Services, Inc",25,0,0.0
"Goodwin Pro Turf, Inc",25,0,0.0
HAPPY PEOPLE & FOOD LLC,25,0,0.0
Iqubetechnologies Inc,25,0,0.0
J & K Restaurants Inc,25,0,0.0
JDC HEALTHCARE PLLC,25,0,0.0
JHT Venture LLC,25,0,0.0
LGL Technologies LLC,25,0,0.0
"LOGISOFT TECHNOLOGIES, INC.",25,0,0.0
"Lone Jack Holdings, Inc.",25,0,0.0
Meghaz Inc.,25,0,0.0
"Nursery Trail, LP",25,0,0.0
"OCEAN AIR ENTERPRISES, INC.",25,0,0.0
"OD Steamboat, LLC",25,0,0.0
"Orpine, Inc ",25,0,0.0
"PREMIER MEMBERS, LLC",25,0,0.0
RIO HONDO SUBACUTE AND NURSING CENTER LLC,25,0,0.0
RMJV LP,25,0,0.0
"S.W.I.F.T., Inc.",25,0,0.0
Skyline Transport Group LLC,25,0,0.0
"Spartan Endeavors, Inc",25,0,0.0
Stucco Colors Design LLC ,25,0,0.0
"Sysco Lincoln, Inc.",25,0,0.0
Towson University,25,0,0.0
"University of California, Davis",25,0,0.0
Up2date Technology Solutions LLC,25,0,0.0
VIET HOME CARE LLC,25,0,0.0
Virginia Polytechnic Institute & State University,25,0,0.0
"AVANSA IT SOLUTIONS, LLC.",24,0,0.0
Appalachian State University,24,0,0.0
BEAN INFOSYSTEMS LLC,24,0,0.0
Big Splash Fernandina Beach LLC,24,0,0.0
"Broughton Construction, LLC",24,0,0.0
CITADEL AFC LLC. ,24,0,0.0
"DATANORMUS, LLC.",24,0,0.0
"Dataquad, Inc.",24,0,0.0
"EDTHEORY, LLC",24,0,0.0
"Hidden Creek Landscaping, Inc.",24,0,0.0
"Homeward Bound, Inc.",24,0,0.0
"Hospitalist Medicine Physicians of Texas, PLLC",24,0,0.0
James Madison University,24,0,0.0
"LANDSCAPE SOLUTIONS, INC.",24,0,0.0
Magtech Consulting and Solutions Development Corporation,24,0,0.0
Merrifield Garden Center,24,0,0.0
Mythri Consulting LLC,24,0,0.0
National Railroad Passenger Corporation,24,0,0.0
"PAMTEN, INC.",24,0,0.0
Pecan Deluxe Candy Company,24,0,0.0
Rochester General Hospital,24,0,0.0
"Schill Landscaping and Lawn Care Services, LLC",24,0,0.0
"Signature Commercial Solutions, LLC ",24,0,0.0
Snowstack LLC,24,0,0.0
"TEK NINJAS SOLUTIONS, LLC ",24,0,0.0
"Transcend IT Solutions, LLC",24,0,0.0
"Trinity Health of New England Provider Network Organization, Inc.",24,0,0.0
Two Hearts Home Health LLC,24,0,0.0
University of Hawaii,24,0,0.0
University of Wisconsin-Whitewater,24,0,0.0
VEN SOLUTIONS LLC,24,0,0.0
"VINELAND INVESTMENTS, INC.",24,0,0.0
"A MISHLE GROUP HEALTH CARE SERVICES, INC.",23,0,0.0
ALBANY MEDICAL CENTER,23,0,0.0
APERION CARE WESTCHESTER,23,0,0.0
"Adrick Partners, LLC",23,0,0.0
"Ariba, Inc.",23,0,0.0
"Blue House Restaurant, Inc.",23,0,0.0
CIS TECHNOLOGIES INC,23,0,0.0
Code Gravity LLC,23,0,0.0
"Delight VA Beach Management, LLC",23,0,0.0
Dutch John Resort,23,0,0.0
ELXR Technologies LLC,23,0,0.0
FAMILY HEALTHCARE NETWORK,23,0,0.0
Forever Green Landscaping Inc.,23,0,0.0
"Green Desert Oil Group, Inc",23,0,0.0
"GroundSystems, Inc. - Hamilton",23,0,0.0
"HRB Professional Resources, LLC",23,0,0.0
Hong Kong Market Inc,23,0,0.0
"I-Tech E-Services, LLC",23,0,0.0
IN-YOUR HOME CARE SERVICES LLC,23,0,0.0
INFODAT INTERNATIONAL INC,23,0,0.0
"INTELI PLATFORMS, INC.",23,0,0.0
Illinois State University,23,0,0.0
"International Quality PCA Services, LLC",23,0,0.0
Iowa State University of Science and Technology,23,0,0.0
Kuebiko Inc,23,0,0.0
Lakeside TLF LLC,23,0,0.0
Lexington County School District One,23,0,0.0
Massachusetts Institute of Technology,23,0,0.0
Nivid Infotech Inc,23,0,0.0
Northern Arizona University,23,0,0.0
Piscataqua Landscaping and Tree Service LLC,23,0,0.0
Psalm 127 LLC,23,0,0.0
"RJT Compuquest, Inc.",23,0,0.0
"RUSSELL LANDSCAPE, LLC",23,0,0.0
Slesha Inc,23,0,0.0
Trinity Medical Center,23,0,0.0
Unisoft Solutions LLC,23,0,0.0
"Yellowstone Landscape - Central, Inc.",23,0,0.0
 BW MONUMENT HOTEL OWNER LLC,22,0,0.0
Alpine School District,22,0,0.0
"Avride, Inc.",22,0,0.0
"Beatriz Sumaia, LLC",22,0,0.0
C & G Turf Management LLC,22,0,0.0
"COCAL LANDSCAPE SERVICES, INC.",22,0,0.0
Chicago Public Schools,22,0,0.0
"Community Living Connections, Inc. ",22,0,0.0
Cytel Inc.,22,0,0.0
"DUE GATTI, LLC",22,0,0.0
Heath Outdoor LLC,22,0,0.0
"Home Care Therapies, LLC d/b/a Horizon Healthcare Staffing",22,0,0.0
INFO KEYS INC,22,0,0.0
"INOVALON, INC.",22,0,0.0
IT RESOURCES INC,22,0,0.0
"Info Services, LLC",22,0,0.0
"Infovision, Inc.",22,0,0.0
Jordan School District,22,0,0.0
KENNESAW STATE UNIVERSITY,22,0,0.0
KIRKLAND & ELLIS LLP,22,0,0.0
MSR TECHNOLOGY GROUP LLC,22,0,0.0
Marana Aerospace Solutions,22,0,0.0
"Mican Technologies, Inc.",22,0,0.0
"Pro-X Builders, Inc.",22,0,0.0
Risamsoft Inc.,22,0,0.0
Sanford Clinic,22,0,0.0
