EMP_BUSINESS_NAME,total,mba_relevant,mba_share
Goldman Sachs Bank USA,47,25,0.5319148936170213
"Addison Reserve Master Property Owners Association, Inc",17,9,0.5294117647058824
Adyen N.V.,17,9,0.5294117647058824
"Zifo Technologies, Inc.",19,10,0.5263157894736842
BNP Paribas Securities Corp.,23,12,0.5217391304347826
MPG Operations LLC,43,22,0.5116279069767442
Jefferies LLC ,24,12,0.5
"Niagara Bottling, LLC",22,11,0.5
AM/NS Calvert LLC,14,7,0.5
AllianceBernstein L.P.,14,7,0.5
"Hyundai Transys Georgia Seating System, LLC",14,7,0.5
"Two Sigma Investments, LP",14,7,0.5
"STMICROELECTRONICS,INC",12,6,0.5
"TD Bank, National Association ",10,5,0.5
USAA Federal Savings Bank,10,5,0.5
"Jump Operations, LLC",37,18,0.4864864864864865
"Gilead Sciences, Inc.",70,34,0.4857142857142857
"Remitly, Inc.",23,11,0.4782608695652174
CITADEL SECURITIES AMERICAS SERVICES LLC,78,37,0.47435897435897434
"DGN Technologies, Inc.",19,9,0.47368421052631576
"Hanwha Q Cells USA, Inc.",19,9,0.47368421052631576
HENRY FORD HEALTH SYSTEM,17,8,0.47058823529411764
Seaboard Foods LLC,17,8,0.47058823529411764
Kite Pharma Inc.,15,7,0.4666666666666667
LendingClub Bank National Association,15,7,0.4666666666666667
"Moody's Investors Service, Inc.",28,13,0.4642857142857143
"Carvana, LLC",13,6,0.46153846153846156
HARDEV PETROLEUM INC,13,6,0.46153846153846156
"Johnson & Johnson Services, Inc.",13,6,0.46153846153846156
"Tyson Foods, Inc.",13,6,0.46153846153846156
"Cox Automotive Corporate Services, LLC",11,5,0.45454545454545453
KeyBank National Association,20,9,0.45
CITADEL ENTERPRISE AMERICAS SERVICES LLC,29,13,0.4482758620689655
"Denken Solutions, Inc.",47,21,0.44680851063829785
BNP Paribas RCC Inc.,30,13,0.43333333333333335
"Citibank, N.A.",308,132,0.42857142857142855
Boston Scientific Corporation,28,12,0.42857142857142855
"MUFG Bank, Ltd.",21,9,0.42857142857142855
"Remitly, Inc. ",14,6,0.42857142857142855
"SG Americas Operational Services, LLC",14,6,0.42857142857142855
Turner Construction Company,14,6,0.42857142857142855
"Schneider Electric USA, Inc.",38,16,0.42105263157894735
Jacobs Project Management Company,12,5,0.4166666666666667
"Pearson Education, Inc.",12,5,0.4166666666666667
"SL Alabama, LLC",12,5,0.4166666666666667
Seohan Auto USA Corporation,12,5,0.4166666666666667
SharkNinja Operating LLC,12,5,0.4166666666666667
Intuit Inc.,82,34,0.4146341463414634
"Thermo Fisher Scientific, Inc. ",41,17,0.4146341463414634
Symbotic LLC,17,7,0.4117647058823529
Whirlpool Corporation,17,7,0.4117647058823529
"EMP SERV, LLC",27,11,0.4074074074074074
"Takeda Development Center Americas, Inc.",32,13,0.40625
American General Life Insurance Company,15,6,0.4
Schlumberger Technology Corporation,15,6,0.4
Alfa Laval Inc. ,10,4,0.4
Aptiv U.S. Services General Partnership,10,4,0.4
"Bio-Rad Laboratories, Inc.",10,4,0.4
"Dropbox, Inc.",10,4,0.4
Hikma Pharmaceuticals USA Inc.,10,4,0.4
IQVIA Inc.,10,4,0.4
LACOF GROUP CORP,10,4,0.4
"Mattel HQ, Inc. ",10,4,0.4
Nationwide Cleaning 1 LLC,10,4,0.4
Nikola Corporation,10,4,0.4
"TWO SIGMA INVESTMENTS, LP",10,4,0.4
"ValueMomentum, Inc.",10,4,0.4
Deloitte Consulting LLP,783,308,0.3933588761174968
PricewaterhouseCoopers Advisory Services LLC,134,52,0.3880597014925373
"Becton, Dickinson and Company ",13,5,0.38461538461538464
"CBS Interactive, Inc.",13,5,0.38461538461538464
"DENSO International America, Inc.",13,5,0.38461538461538464
"Oportun, Inc.",13,5,0.38461538461538464
grmorales contractor,13,5,0.38461538461538464
Maplebear Inc.,42,16,0.38095238095238093
Nomura Holding America Inc.,21,8,0.38095238095238093
"Honeywell International, Inc.",37,14,0.3783783783783784
"Uber Technologies, Inc.",215,81,0.3767441860465116
"Stripe, Inc.",64,24,0.375
"Airbnb, Inc.",16,6,0.375
Barclays Services LLC ,16,6,0.375
Genpact LLC,11,4,0.36363636363636365
"Joon, LLC",11,4,0.36363636363636365
McDonald's Corporation,11,4,0.36363636363636365
Morgan Stanley Smith Barney LLC,11,4,0.36363636363636365
"STUBHUB, INC.",11,4,0.36363636363636365
"Saviynt, Inc.",11,4,0.36363636363636365
Synchrony Bank,25,9,0.36
Chewy Inc ,39,14,0.358974358974359
"CBRE, Inc.",14,5,0.35714285714285715
Cognex Corporation,14,5,0.35714285714285715
"Gartner, Inc. ",14,5,0.35714285714285715
"EMP SERV, LLC ",17,6,0.35294117647058826
Vertex Pharmaceuticals Incorporated,17,6,0.35294117647058826
Visa U.S.A. Inc.,17,6,0.35294117647058826
"Airbus Americas, Inc.",20,7,0.35
"Asana, Inc.",20,7,0.35
"NTT DATA Services, LLC",23,8,0.34782608695652173
Amazon.com Services LLC,75,26,0.3466666666666667
"7-Eleven, Inc.",26,9,0.34615384615384615
"SUSQUEHANNA INTERNATIONAL GROUP, LLP",26,9,0.34615384615384615
First Citizens Bank and Trust Co.,35,12,0.34285714285714286
Federal Home Loan Mortgage Corporation,53,18,0.33962264150943394
Black & Veatch Corporation,36,12,0.3333333333333333
"Zoetis, Inc.",24,8,0.3333333333333333
TE Connectivity Corporation,21,7,0.3333333333333333
The Bank of New York Mellon,21,7,0.3333333333333333
"Siemens Mobility, Inc.",18,6,0.3333333333333333
Atos Syntel Inc.,15,5,0.3333333333333333
"Brose North America, Inc.",15,5,0.3333333333333333
PTC Inc.,15,5,0.3333333333333333
"Point72, L.P.",15,5,0.3333333333333333
Carnival Corporation,12,4,0.3333333333333333
DXC Technology Services LLC ,12,4,0.3333333333333333
DoubleVerify Inc.,12,4,0.3333333333333333
Veritas Technologies LLC,12,4,0.3333333333333333
"McKinsey & Company, Inc. United States",94,31,0.32978723404255317
UBS Business Solutions US LLC,73,24,0.3287671232876712
"LYFT, INC.",34,11,0.3235294117647059
"NTT DATA Americas, Inc.",28,9,0.32142857142857145
Ally Bank,19,6,0.3157894736842105
GlobalFoundries U.S. Inc.,19,6,0.3157894736842105
"Move, Inc. ",19,6,0.3157894736842105
SMARTSHEET INC.,16,5,0.3125
Wellington Management Company LLP,16,5,0.3125
"o9 Solutions, Inc. ",16,5,0.3125
"Axtria, Inc.",39,12,0.3076923076923077
DB USA Core Corporation,13,4,0.3076923076923077
"Flexon Technologies, Inc",13,4,0.3076923076923077
"RingCentral, Inc.",13,4,0.3076923076923077
"Viasat, Inc.",13,4,0.3076923076923077
"Expedia, Inc. ",92,28,0.30434782608695654
"Autodesk, Inc.",53,16,0.3018867924528302
"DocuSign, Inc.",20,6,0.3
"Samsung Electronics America, Inc",20,6,0.3
Schaeffler Group USA Inc. ,20,6,0.3
" Discovery Communications, LLC  ",10,3,0.3
ACE American Insurance Company ,10,3,0.3
Bloom Energy Corporation,10,3,0.3
"ERP Integrated Solutions, LLC",10,3,0.3
"Envestnet Financial Technologies, Inc.",10,3,0.3
Gen Digital Inc.,10,3,0.3
"Invesco Group Services, Inc.",10,3,0.3
"Molex, LLC",10,3,0.3
"Rockwell Automation, Inc.",10,3,0.3
"Schneider Electric Systems USA, Inc.",10,3,0.3
"Softrams, LLC",10,3,0.3
"TransUnion, LLC",10,3,0.3
Chicago Mercantile Exchange Inc. ,34,10,0.29411764705882354
"Social Finance, LLC",34,10,0.29411764705882354
"T-Mobile USA, Inc.",92,27,0.29347826086956524
Home Depot Management Company LLC,65,19,0.2923076923076923
"CrowdStrike, Inc.",24,7,0.2916666666666667
Chewy Inc,21,6,0.2857142857142857
"Genentech, Inc.",21,6,0.2857142857142857
Hewlett Packard Enterprise Company ,21,6,0.2857142857142857
Tencent America LLC,21,6,0.2857142857142857
Edwards Lifesciences LLC,14,4,0.2857142857142857
"GlobalFoundries U.S., Inc.",14,4,0.2857142857142857
"Navan, Inc.",14,4,0.2857142857142857
ByteDance Inc.,392,111,0.28316326530612246
"Atlassian US, Inc.",32,9,0.28125
"INTUITIVE SURGICAL OPERATIONS, INC",32,9,0.28125
Zebra Technologies Corporation,32,9,0.28125
"HubSpot, Inc.",18,5,0.2777777777777778
Morgan Stanley Services Group Inc.,77,21,0.2727272727272727
"Varian Medical Systems, Inc.",22,6,0.2727272727272727
  PwC Product Sales LLC  ,11,3,0.2727272727272727
"American Axle & Manufacturing, Inc. ",11,3,0.2727272727272727
Cummins Filtration Inc.,11,3,0.2727272727272727
"EARLY WARNING SERVICES, LLC",11,3,0.2727272727272727
"Fluence Energy, LLC",11,3,0.2727272727272727
GE Energy Management Services LLC,11,3,0.2727272727272727
"GLOBEX IT SOLUTIONS, INC.",11,3,0.2727272727272727
"Gestamp Chattanooga, LLC",11,3,0.2727272727272727
Lennox International Inc. ,11,3,0.2727272727272727
"McAfee, LLC",11,3,0.2727272727272727
The Hertz Corporation,11,3,0.2727272727272727
"Wabtec US Rail, Inc.",11,3,0.2727272727272727
"NIKE, Inc.",125,34,0.272
BANK OF AMERICA N.A.,163,44,0.26993865030674846
"ASML US, LLC",52,14,0.2692307692307692
Zensar Technologies Inc.,26,7,0.2692307692307692
State Street Bank and Trust Company,67,18,0.26865671641791045
HP Inc.,41,11,0.2682926829268293
Barclays Services Corp. ,45,12,0.26666666666666666
"Axon Enterprise, Inc",15,4,0.26666666666666666
"Compass Group USA, Inc.",15,4,0.26666666666666666
Discover Products Inc,15,4,0.26666666666666666
"Equinix, Inc.",15,4,0.26666666666666666
"Medline Industries, LP ",15,4,0.26666666666666666
NewRez LLC,15,4,0.26666666666666666
Sanofi US Services Inc.,15,4,0.26666666666666666
"Robinhood Markets, Inc.",53,14,0.2641509433962264
"Medtronic, Inc.",72,19,0.2638888888888889
"Deloitte Touche Tohmatsu Services, LLC",19,5,0.2631578947368421
"Slalom, Inc.",19,5,0.2631578947368421
JPMORGAN CHASE & CO.,761,200,0.2628120893561104
"DAS North America, Inc.",23,6,0.2608695652173913
"ServiceNow, Inc.",229,58,0.25327510917030566
"Applied Materials, Inc",83,21,0.25301204819277107
"American Airlines, Inc.",127,32,0.25196850393700787
"Twilio, Inc.",36,9,0.25
"Brillio, LLC",28,7,0.25
"Indeed, Inc.",24,6,0.25
"Christensen Farms & Feedlots, Inc.",20,5,0.25
Hughes Network Systems LLC,20,5,0.25
"NAGARRO, INC",20,5,0.25
"ZT Group Int'l, Inc.",20,5,0.25
"Marriott International, Inc.",16,4,0.25
"TEKsystems Global Services, LLC",16,4,0.25
TransUnion LLC,16,4,0.25
"University of California, Los Angeles",16,4,0.25
VAStek Inc.,16,4,0.25
"Siemens Industry, Inc. ",12,3,0.25
Amgen Inc.,97,24,0.24742268041237114
"Cadence Design Systems, Inc.",118,29,0.2457627118644068
"Shipt, Inc.",33,8,0.24242424242424243
AECOM Technical Services Inc,29,7,0.2413793103448276
Ingram Micro Inc.,25,6,0.24
"American Express Travel Related Services Company, Inc.",84,20,0.23809523809523808
Docusign Inc.,21,5,0.23809523809523808
"ModernaTX, Inc.",21,5,0.23809523809523808
PACCAR Inc,21,5,0.23809523809523808
SK Hynix NAND Product Solutions Corp,21,5,0.23809523809523808
"Arrowstreet Capital, Limited Partnership",17,4,0.23529411764705882
Dassault Systemes Americas Corp.,17,4,0.23529411764705882
Dematic Corp.,17,4,0.23529411764705882
"Durr Systems, Inc.",13,3,0.23076923076923078
ELC Beauty LLC,13,3,0.23076923076923078
"EPITEC, INC.",13,3,0.23076923076923078
"Procore Technologies, Inc.",13,3,0.23076923076923078
"QuinStreet, Inc.",13,3,0.23076923076923078
SATHRAM CORPORATION,13,3,0.23076923076923078
TECHWAVE CONSULTING INC,13,3,0.23076923076923078
cyberThink Inc,13,3,0.23076923076923078
Adobe Inc. ,152,35,0.23026315789473684
Electronic Arts Inc.,35,8,0.22857142857142856
"DoorDash, Inc.",129,29,0.2248062015503876
"Discover Products, Inc.",45,10,0.2222222222222222
"Farmers Group, Inc.",18,4,0.2222222222222222
Stanford Health Care,18,4,0.2222222222222222
Persistent Systems Inc.,41,9,0.21951219512195122
Cummins Inc.,146,32,0.2191780821917808
SL TENNESSEE LLC,23,5,0.21739130434782608
Snowflake Inc.,84,18,0.21428571428571427
AbbVie Inc. ,14,3,0.21428571428571427
"Above and Beyond Care Providers, Inc.",14,3,0.21428571428571427
"BHE Renewables, LLC",14,3,0.21428571428571427
DocuSign Inc. ,14,3,0.21428571428571427
"Motorola Solutions, Inc. ",14,3,0.21428571428571427
"Palo Alto Networks, Inc. ",14,3,0.21428571428571427
The Northern Trust Company,14,3,0.21428571428571427
Tinder LLC (f/k/a Match Group LLC),14,3,0.21428571428571427
"Analog Devices, Inc.",61,13,0.21311475409836064
"Salesforce, Inc.",476,101,0.21218487394957983
"ASML US, LP",95,20,0.21052631578947367
"Electronic Arts, Inc.",19,4,0.21052631578947367
New York Life Insurance Company,19,4,0.21052631578947367
OKBL USA Technology Inc.,19,4,0.21052631578947367
"QUALYS, INC.",19,4,0.21052631578947367
"Zscaler, Inc.",48,10,0.20833333333333334
Genuine Parts Company,24,5,0.20833333333333334
"SPOTIFY USA, INC.",24,5,0.20833333333333334
"WAL-MART ASSOCIATES, INC.",627,130,0.20733652312599682
"MONGODB, INC.",29,6,0.20689655172413793
lululemon usa inc.,29,6,0.20689655172413793
KFORCE INC. ,121,25,0.2066115702479339
"Chewy, Inc.",34,7,0.20588235294117646
"F5, Inc.",34,7,0.20588235294117646
"RIVIAN AUTOMOTIVE, LLC",93,19,0.20430107526881722
"HCL America, Inc.",54,11,0.2037037037037037
"Confluent, Inc.",45,9,0.2
RELANTO INC.,25,5,0.2
"Skyworks Solutions, Inc.",25,5,0.2
"ACTIVISION PUBLISHING, INC.",20,4,0.2
"AutoZone, Inc.",20,4,0.2
"Medidata Solutions, Inc.",20,4,0.2
Bayer U.S. LLC,15,3,0.2
"Coinbase, Inc.",15,3,0.2
"Ryder System, Inc.",15,3,0.2
AECOM Technical Services Inc.,10,2,0.2
Bayer CropScience LP,10,2,0.2
"Burns & McDonnell Engineering Company, Inc.",10,2,0.2
"Consumerinfo.com, Inc. ",10,2,0.2
"Kyyba, Inc.",10,2,0.2
Merck Sharp & Dohme LLC,10,2,0.2
Panasonic Avionics Corporation,10,2,0.2
Panasonic Corporation of North America (PNA),10,2,0.2
"Paycom Payroll, LLC",10,2,0.2
SYSTEM SOFT TECHNOLOGIES LLC,10,2,0.2
WeRide Corp.,10,2,0.2
"WorkandCo International, Inc.",10,2,0.2
Siemens Industry Software Inc.,81,16,0.19753086419753085
"Palo Alto Networks, Inc.",124,24,0.1935483870967742
EPAM Systems Inc.,31,6,0.1935483870967742
"The Vanguard Group, Inc.",89,17,0.19101123595505617
"Pure Storage, Inc.",63,12,0.19047619047619047
"The MathWorks, Inc.",63,12,0.19047619047619047
CNH Industrial America LLC,21,4,0.19047619047619047
DEXPERTS INC.,21,4,0.19047619047619047
"Databricks, Inc.",106,20,0.18867924528301888
KLA Corporation,117,22,0.18803418803418803
"Fortinet, Inc.",96,18,0.1875
"Staples, Inc.",32,6,0.1875
"Ripple Labs, Inc.",16,3,0.1875
"Siemens Industry, Inc.",16,3,0.1875
Uber Freight US LLC,16,3,0.1875
"Yash Technologies, Inc.",16,3,0.1875
Cigna-Evernorth Services Inc.,91,17,0.18681318681318682
Mastercard International Incorporated,102,19,0.18627450980392157
Microsoft Corporation,1458,270,0.18518518518518517
Adobe Inc.,27,5,0.18518518518518517
HUGHES NETWORK SYSTEMS LLC,27,5,0.18518518518518517
"Capgemini America, Inc.",98,18,0.1836734693877551
Zoox Inc.,77,14,0.18181818181818182
Abbott Laboratories,33,6,0.18181818181818182
"Align Technology, Inc.",33,6,0.18181818181818182
"Bill Operations, LLC",22,4,0.18181818181818182
Virtusa Corporation,22,4,0.18181818181818182
"Zions Bancorporation, N.A.",22,4,0.18181818181818182
Beacon Hill Staffing Group LLC,11,2,0.18181818181818182
Buhler Inc.,11,2,0.18181818181818182
"Circle Internet Financial, LLC",11,2,0.18181818181818182
"DIRECTV, LLC",11,2,0.18181818181818182
Emory University,11,2,0.18181818181818182
"Guardant Health, Inc.",11,2,0.18181818181818182
Homesite Group Incorporated,11,2,0.18181818181818182
"JRI America, Inc.",11,2,0.18181818181818182
"Janssen Research & Development, LLC",11,2,0.18181818181818182
"Marqeta, Inc.",11,2,0.18181818181818182
"Reddit, Inc. ",11,2,0.18181818181818182
"ServiceTitan, Inc",11,2,0.18181818181818182
Stanley Black & Decker Inc.,11,2,0.18181818181818182
The New York Times Company,11,2,0.18181818181818182
University of Southern California,11,2,0.18181818181818182
"eviCore healthcare MSI, LLC",11,2,0.18181818181818182
Lam Research Corporation ,61,11,0.18032786885245902
"Tesla, Inc.",390,70,0.1794871794871795
"PayPal, Inc.",145,26,0.1793103448275862
LinkedIn Corporation,168,30,0.17857142857142858
MICROSOFT CORPORATION,85,15,0.17647058823529413
Federal Express Corporation,68,12,0.17647058823529413
Walker Manufacturing Group LLC,17,3,0.17647058823529413
Safeway Inc. ,69,12,0.17391304347826086
Capital Group Companies Global,23,4,0.17391304347826086
"Cloudflare, Inc.",23,4,0.17391304347826086
Eli Lilly and Company,23,4,0.17391304347826086
"PERSISTENT SYSTEMS, INC",23,4,0.17391304347826086
Zurich American Insurance Company,23,4,0.17391304347826086
Renesas Electronics America Inc. ,29,5,0.1724137931034483
The Prudential Insurance Company of America,29,5,0.1724137931034483
"Block, Inc.",35,6,0.17142857142857143
"Samsung Semiconductor, Inc.",35,6,0.17142857142857143
Truist Bank,76,13,0.17105263157894737
"Verizon Communications, Inc. and all its subsidiaries and affiliates",101,17,0.16831683168316833
DFS Corporate Services LLC,167,28,0.16766467065868262
"Applied Materials, Inc.",54,9,0.16666666666666666
"Intuitive Surgical Operations, Inc.",42,7,0.16666666666666666
"T-Mobile USA, Inc. ",36,6,0.16666666666666666
Avanade Inc.,24,4,0.16666666666666666
The Guardian Life Insurance Company of America,24,4,0.16666666666666666
Experian Information Solutions Inc.,18,3,0.16666666666666666
"Medline Industries, LP",18,3,0.16666666666666666
"Michaels Stores, Inc.",18,3,0.16666666666666666
"Verkada, Inc",18,3,0.16666666666666666
EMD MILLIPORE CORPORATION,12,2,0.16666666666666666
"GUIDEWIRE SOFTWARE, INC.",12,2,0.16666666666666666
Hudson River Trading LLC,12,2,0.16666666666666666
JetBlue Airways,12,2,0.16666666666666666
"Risk Management Solutions, Inc.",12,2,0.16666666666666666
University of Utah ,12,2,0.16666666666666666
University of Virginia,12,2,0.16666666666666666
Microsoft Corporation ,140,23,0.16428571428571428
Credit Karma LLC,55,9,0.16363636363636364
"EPAM Systems, Inc.",98,16,0.16326530612244897
"Pinterest, Inc.",68,11,0.16176470588235295
"Sewon America, Inc.",31,5,0.16129032258064516
"Intercontinental Exchange Holdings, Inc.",25,4,0.16
APPLE INC.,44,7,0.1590909090909091
Bristol-Myers Squibb Company,44,7,0.1590909090909091
"Red Hat, Inc.",44,7,0.1590909090909091
"WarnerMedia Services, LLC",19,3,0.15789473684210525
"Zimmer, Inc.",19,3,0.15789473684210525
Hewlett Packard Enterprise Company,140,22,0.15714285714285714
"Citizens Financial Group, Inc.",51,8,0.1568627450980392
Navy Federal Credit Union,51,8,0.1568627450980392
McKesson Corporation,32,5,0.15625
"Cloud Software Group, Inc.",45,7,0.15555555555555556
Humana Inc.,65,10,0.15384615384615385
"BEST BUY CO., INC.",26,4,0.15384615384615385
Becton Dickinson and Company,26,4,0.15384615384615385
"Continental Automotive Systems, Inc.",26,4,0.15384615384615385
"Juniper Networks (US), Inc.",26,4,0.15384615384615385
M&T Bank,26,4,0.15384615384615385
"Western Union, LLC",26,4,0.15384615384615385
"Cohesity, Inc",13,2,0.15384615384615385
Eaton Corporation,13,2,0.15384615384615385
"LG Energy Solution Michigan, Inc.",13,2,0.15384615384615385
"Siemens Medical Solutions USA, Inc.",13,2,0.15384615384615385
Unicon Pharma Inc.,13,2,0.15384615384615385
"Upgrade, Inc.",13,2,0.15384615384615385
"Volkswagen Group of America, Inc.",13,2,0.15384615384615385
"Wells Fargo Bank, N.A. ",157,24,0.15286624203821655
IBM Corporation,177,27,0.15254237288135594
"Micron Technology, Inc.",46,7,0.15217391304347827
"Synopsys, Inc.",79,12,0.1518987341772152
"Lucid USA, Inc.",99,15,0.15151515151515152
eBay Inc.,146,22,0.1506849315068493
"Charter Communications, Inc.",73,11,0.1506849315068493
"AT&T SERVICES, INC.",200,30,0.15
SNAP INC.,100,15,0.15
U.S. BANK NATIONAL ASSOCIATION,40,6,0.15
"ANSYS, Inc.",20,3,0.15
Hartford Fire Insurance Company,20,3,0.15
"Morgan Stanley Services Group, Inc.",20,3,0.15
The Options Clearing Corporation,20,3,0.15
Unity Technologies SF,20,3,0.15
"Netflix, Inc.",54,8,0.14814814814814814
"Spotify USA, Inc.",27,4,0.14814814814814814
InterSystems Corporation,41,6,0.14634146341463414
"Micron Technology, Inc. ",97,14,0.14432989690721648
"Jacobs Engineering Group, Inc.",49,7,0.14285714285714285
"Environmental Systems Research Institute, Inc. (ESRI)",42,6,0.14285714285714285
AbbVie Inc.,21,3,0.14285714285714285
DK Crown Holdings Inc.,21,3,0.14285714285714285
The Huntington National Bank,21,3,0.14285714285714285
"Xilinx, Inc. ",21,3,0.14285714285714285
"Entegris, Inc. ",14,2,0.14285714285714285
Guidehouse Digital LLC,14,2,0.14285714285714285
SEI Investments Company,14,2,0.14285714285714285
TECHNOSOFT CORPORATION,14,2,0.14285714285714285
"Terracon Consultants, Inc.",14,2,0.14285714285714285
Trustees of Boston University,14,2,0.14285714285714285
"Western Digital Technologies, Inc.",64,9,0.140625
Roblox Corporation,57,8,0.14035087719298245
"Comcast Cable Communications, LLC",216,30,0.1388888888888889
Visa Technology & Operations LLC,36,5,0.1388888888888889
"NetApp, Inc.",29,4,0.13793103448275862
"ST. JUDE MEDICAL, CARDIOLOGY DIVISION, INC.",29,4,0.13793103448275862
"American Family Mutual Insurance Company, S.I ",22,3,0.13636363636363635
"LexisNexis Risk Solutions, Inc.",22,3,0.13636363636363635
NIKE USA Inc.,22,3,0.13636363636363635
SYNECHRON INC.,22,3,0.13636363636363635
LTIMindtree Limited,155,21,0.13548387096774195
Hitachi Digital Services LLC,37,5,0.13513513513513514
"CVS Pharmacy, Inc. ",172,23,0.13372093023255813
FMR LLC,434,58,0.1336405529953917
LTIMINDTREE Limited,45,6,0.13333333333333333
"BJ's Wholesale Club, Inc.",15,2,0.13333333333333333
"Mercedes-Benz Research & Development North America, Inc.",15,2,0.13333333333333333
PEGASYSTEMS INC.,15,2,0.13333333333333333
ILLUMINA,38,5,0.13157894736842105
"Cisco Systems, Inc.",551,72,0.1306715063520871
MediaTek USA Inc.,46,6,0.13043478260869565
"American Family Mutual Insurance Company, S.I.",23,3,0.13043478260869565
"Becton, Dickinson and Company",23,3,0.13043478260869565
"LexisNexis Risk Solutions FL, Inc.",23,3,0.13043478260869565
U.S. Bank National Association,168,21,0.125
"KEYSIGHT TECHNOLOGIES, INC.",32,4,0.125
Aptiv Corporation,16,2,0.125
"Arcadis U.S., Inc.",16,2,0.125
Bot Auto TX Inc.,16,2,0.125
CCC Intelligent Solutions Inc.,16,2,0.125
Presbyterian Healthcare Services ,16,2,0.125
Texas A&M University,16,2,0.125
