EMPLOYER_CANONICAL,total_filings,mba_relevant_filings,certified,external_hire_share,median_company_payroll,mba_share
"BDO USA, P.C. (FKA BDO USA, LLP)",47,47,1.0,0.0,282.0,1.0
EVERCORE PARTNERS SERVICES EAST LLC,34,34,1.0,0.029411764705882353,1285.0,1.0
SQUAREPOINT SERVICES US LLC,26,26,1.0,0.038461538461538464,214.0,1.0
"BDO USA, P.C.",21,21,1.0,0.047619047619047616,289.0,1.0
Macias Gini & O'Connell LLP,17,17,1.0,0.0,54.0,1.0
The Siegfried Group LLP,15,15,1.0,0.06666666666666667,226.0,1.0
Spike Inc.,14,14,1.0,0.35714285714285715,32.0,1.0
"Bayview Asset Management, LLC",13,13,0.9230769230769231,0.0,214.0,1.0
Funaro & Co. PC,13,13,0.8461538461538461,0.0,100.0,1.0
"Mediterranean Shipping Company (USA), Inc.",13,13,1.0,0.0,172.0,1.0
"BAKER TILLY ADVISORY GROUP, LP",12,12,1.0,0.0,352.0,1.0
"BDO USA, P.C. (FKA BDO USA, P.A. FKA BDO USA, LLP)",12,12,0.9166666666666666,0.0,394.0,1.0
Frankford Capital Inc.,12,12,0.0,1.0,35.0,1.0
"Gardiner & Theobald, Inc.",12,12,1.0,0.0,163.0,1.0
PARK WEST GALLERY,12,12,1.0,1.0,100.0,1.0
"CKP, LLP",11,11,1.0,0.2727272727272727,48.0,1.0
"Houlihan Lokey, Inc. ",11,11,1.0,0.0,582.0,1.0
"Matos Business Advisors, LLC",11,11,1.0,0.45454545454545453,13.0,1.0
PwC US Business Advisory LLP,11,11,0.8181818181818182,0.09090909090909091,2305.0,1.0
"BAIN & COMPANY DC, LLC",9,9,1.0,0.0,324.0,1.0
Marcum LLP,9,9,1.0,0.1111111111111111,4000.0,1.0
Palenque Management LLC,9,9,0.8888888888888888,0.3333333333333333,16.0,1.0
Roland Berger LP,9,9,1.0,0.0,113.0,1.0
"ALVAREZ & MARSAL CONSUMER AND RETAIL GROUP, LLC",8,8,1.0,0.0,872.0,1.0
"Deerwalk, Inc.",8,8,1.0,0.0,64.0,1.0
Gilbane Building Company,8,8,1.0,0.25,155.0,1.0
Gruma Corporation,8,8,0.75,0.0,348.0,1.0
Intellipro Group Inc,8,8,1.0,0.25,338.5,1.0
KLICHS LLP,8,8,1.0,0.25,5.0,1.0
"Kroll, LLC",8,8,1.0,0.0,225.0,1.0
Moelis & Company Group LP,8,8,1.0,0.0,597.0,1.0
"SCOTIA CAPITAL (USA), INC.",8,8,1.0,0.0,494.0,1.0
Triangle Accounting Inc.,8,8,1.0,0.875,25.0,1.0
World Joint Corp.,8,8,0.875,0.25,26.0,1.0
"Alvarez & Marsal Tax, LLC ",7,7,1.0,0.0,872.0,1.0
"Ferrovial Construction East, LLC",7,7,1.0,1.0,20.0,1.0
"Korens USA, Inc.",7,7,1.0,0.0,44.0,1.0
Sensiba LLP,7,7,1.0,0.0,57.0,1.0
Studio Gang Architects,7,7,1.0,0.0,75.0,1.0
"Systech Solutions, Inc.",7,7,1.0,0.0,38.0,1.0
"Alvarez & Marsal Private Equity Performance Improvement Group, LLC",6,6,1.0,0.0,610.0,1.0
"CEMEX, Inc.",6,6,1.0,0.0,9158.0,1.0
"Currie & Brown, Inc.",6,6,1.0,0.16666666666666666,280.5,1.0
"DWS INVESTMENT MANAGEMENT AMERICAS, INC.",6,6,1.0,0.0,252.0,1.0
Ernst & Young LLP (EY GUAM),6,6,1.0,0.3333333333333333,94.0,1.0
"G.C. Consultants, Inc.",6,6,1.0,0.6666666666666666,26.5,1.0
IM PRO MAKEUP NY LP,6,6,1.0,0.0,143.0,1.0
Kohlberg Kravis Roberts & Co. L.P.,6,6,1.0,0.0,926.0,1.0
L.E.K. Consulting LLC,6,6,1.0,0.0,992.0,1.0
"Morgan Stanley Bank, N.A.",6,6,1.0,0.0,17823.0,1.0
"Oak Hill Advisors, L.P.",6,6,1.0,0.0,288.0,1.0
Rising Pharma Holdings Inc,6,6,1.0,0.0,216.0,1.0
SHIPCO TRANSPORT INC.,6,6,1.0,0.0,87.0,1.0
SingerLewak LLP,6,6,1.0,0.0,48.0,1.0
TechIntelli Solutions Inc.,6,6,1.0,0.0,16.0,1.0
"Ally Financial, Inc.",5,5,1.0,0.0,177.0,1.0
"CPPIB America, Inc.",5,5,1.0,0.0,103.0,1.0
"Cerberus Capital Management, L.P.",5,5,1.0,0.0,483.0,1.0
Chan & Chen LLP,5,5,1.0,0.0,32.0,1.0
Coforge DPA NA Inc.,5,5,1.0,0.0,49.0,1.0
EAC Funding Inc,5,5,0.4,1.0,4.0,1.0
Eastland Food Corporation,5,5,1.0,0.0,138.0,1.0
"Eataly USA, LLC",5,5,1.0,0.0,138.0,1.0
Ecolab USA Inc.,5,5,1.0,0.0,1508.0,1.0
"Effectus Group, LLC",5,5,1.0,0.0,142.0,1.0
FIVE RINGS LLC,5,5,1.0,0.0,168.0,1.0
GLENCORE LTD.,5,5,1.0,0.0,253.0,1.0
"Guggenheim Securities, LLC",5,5,1.0,0.0,722.0,1.0
HL Logistics America Corporation,5,5,1.0,0.0,103.0,1.0
Han Ah Reum Market Inc,5,5,1.0,1.0,112.0,1.0
"Hilti, Inc.",5,5,0.8,0.2,498.0,1.0
"Hyundai L&C USA, LLC",5,5,1.0,0.0,85.0,1.0
"Katana Racing, Inc.",5,5,1.0,1.0,51.0,1.0
Loomis Sayles & Company LP,5,5,1.0,0.0,513.0,1.0
MICHAEL A. PARRAN,5,5,0.0,0.0,15.0,1.0
Mattel Sales Corp.,5,5,1.0,0.0,1350.0,1.0
"MedStar Shah MSO, LLC",5,5,1.0,0.0,698.0,1.0
Moss Adams LLP,5,5,1.0,0.0,219.0,1.0
ODS Technologies LP,5,5,1.0,0.0,300.0,1.0
"Oliver Wyman, LLC",5,5,1.0,0.0,754.0,1.0
PJT Partners Holdings LP,5,5,0.8,0.0,1012.0,1.0
PRIMARK U.S. CORP.,5,5,1.0,0.0,3700.0,1.0
Paxel Consulting LLC,5,5,1.0,0.4,34.0,1.0
"Revantage Corporate Services, LLC",5,5,1.0,0.0,333.0,1.0
Rodl Langford de Kock LLP,5,5,1.0,1.0,49.0,1.0
Rothschild & Co US Inc.,5,5,1.0,0.2,400.0,1.0
"S&B INDUSTRY, INC.",5,5,1.0,0.0,80.0,1.0
"Skanska USA Building, Inc.",5,5,1.0,0.0,102.0,1.0
"St. Jude Medical Business Services, Inc.",5,5,1.0,0.0,456.0,1.0
"Suffolk Construction Company, Inc. ",5,5,1.0,0.0,83.0,1.0
TBWA Worldwide Inc.,5,5,1.0,0.0,315.0,1.0
Templafy Inc.,5,5,1.0,0.2,51.0,1.0
Third Point LLC,5,5,1.0,0.0,105.0,1.0
"UHY Advisors Northeast, Inc.",5,5,1.0,0.0,51.0,1.0
"Unicredit Bank AG, New York Branch",5,5,1.0,0.0,137.0,1.0
WATSONRICE LLP,5,5,1.0,0.0,38.0,1.0
"WESTLAKE SERVICES, LLC",5,5,1.0,0.0,956.0,1.0
"MANHATTAN ASSOCIATES, INC.",120,117,1.0,0.0,1558.0,0.975
Deloitte & Touche LLP,32,31,1.0,0.0,635.0,0.96875
PwC US Tax LLP,31,30,0.9354838709677419,0.0,9660.0,0.967741935483871
"A.T. Kearney, Inc.",27,26,1.0,0.037037037037037035,983.0,0.9629629629629629
Grant Thornton LLP,75,72,1.0,0.0,762.0,0.96
Bank of China,25,24,1.0,0.04,671.0,0.96
"IMC AMERICAS, INC.",24,23,1.0,0.0,213.0,0.9583333333333334
Trenmor LLC,21,20,1.0,0.047619047619047616,56.0,0.9523809523809523
"Turner & Townsend, Inc.",40,38,1.0,0.0,81.0,0.95
"BAIN & COMPANY, INC.",115,109,1.0,0.017391304347826087,893.0,0.9478260869565217
"Boston Consulting Group, Inc.",19,18,1.0,0.0,384.0,0.9473684210526315
"Cumming Management Group, Inc.",51,48,1.0,0.0,58.0,0.9411764705882353
M. A. Mortenson Company,15,14,1.0,0.0,2672.0,0.9333333333333333
THE BANK OF NOVA SCOTIA,27,25,1.0,0.0,909.0,0.9259259259259259
"Asta CRS, Inc.",13,12,1.0,0.0,164.0,0.9230769230769231
"Cubist Systematic Strategies, LLC",24,22,1.0,0.0,242.0,0.9166666666666666
UBS Securities LLC,23,21,1.0,0.0,1409.0,0.9130434782608695
BRIDGE INVESTMENT GROUP LLC,11,10,1.0,0.0,355.0,0.9090909090909091
Genius Minds LLC,11,10,1.0,0.0,110.0,0.9090909090909091
"Point72 Asset Management, L.P.",20,18,1.0,0.0,435.0,0.9
BMO Capital Markets Corp.,10,9,1.0,0.0,893.0,0.9
Betfair Interactive US LLC,10,9,1.0,0.0,371.5,0.9
CGG Services (U.S.) Inc. ,10,9,1.0,0.0,397.0,0.9
Mizuho Securities USA LLC ,10,9,1.0,0.0,909.0,0.9
Morgan Stanley Investment Management Inc.,10,9,1.0,0.0,17824.5,0.9
TD Securities (USA) LLC,19,17,1.0,0.0,1336.0,0.8947368421052632
FTI LLC,18,16,1.0,0.0,169.5,0.8888888888888888
"Centiva Capital, LP",9,8,1.0,0.0,220.0,0.8888888888888888
"Crowe, LLP",9,8,1.0,0.0,363.0,0.8888888888888888
"FNS, INC.",9,8,1.0,0.1111111111111111,205.0,0.8888888888888888
"Faurecia Emissions Control Technologies, USA, LLC",9,8,1.0,0.0,1803.0,0.8888888888888888
"Logistics Plus, Inc.",9,8,1.0,0.1111111111111111,235.0,0.8888888888888888
"PCL Construction Services, Inc.",9,8,1.0,0.0,63.0,0.8888888888888888
Verition Group LLC,9,8,1.0,0.0,54.0,0.8888888888888888
"Wood Mackenzie, Inc.",9,8,1.0,0.1111111111111111,217.0,0.8888888888888888
"THE BOSTON CONSULTING GROUP, INC. ",396,351,1.0,0.0,634.0,0.8863636363636364
"ZS Associates, Inc.",130,115,0.9923076923076923,0.0,439.0,0.8846153846153846
"Deutsche Bank Securities, Inc.",26,23,1.0,0.0,1209.0,0.8846153846153846
"Apollo Management Holdings, L.P.",17,15,1.0,0.0,1263.0,0.8823529411764706
"AlixPartners, LLP",56,49,1.0,0.0,515.0,0.875
ASE (U.S.) Inc. ,8,7,1.0,0.0,150.0,0.875
Clariant Corporation,8,7,1.0,0.0,104.5,0.875
Morgan Stanley Fund Services Inc.,8,7,1.0,0.0,18099.0,0.875
Turing Enterprises Inc,8,7,1.0,0.0,33.0,0.875
Deloitte Tax LLP,175,152,1.0,0.0,365.0,0.8685714285714285
Standard Chartered Bank,15,13,1.0,0.0,652.0,0.8666666666666667
"Sunrise Futures, LLC",15,13,1.0,0.0,88.0,0.8666666666666667
FactSet Research Systems Inc.,37,32,0.9459459459459459,0.0,693.0,0.8648648648648649
Morgan Stanley & Co. LLC,77,66,0.987012987012987,0.0,17823.0,0.8571428571428571
"Prime Healthcare Management, Inc.",14,12,1.0,0.0,1596.0,0.8571428571428571
"Saama Technologies, LLC",14,12,1.0,0.0,172.0,0.8571428571428571
Absolics Inc.,7,6,1.0,0.0,85.0,0.8571428571428571
COWAY USA INC,7,6,1.0,0.0,526.0,0.8571428571428571
"Dentsply Sirona, Inc.",7,6,0.8571428571428571,0.0,235.0,0.8571428571428571
Enerflex Energy Systems Inc.,7,6,1.0,0.14285714285714285,970.0,0.8571428571428571
EssenceMediaCom LLC ,7,6,0.8571428571428571,0.0,86.0,0.8571428571428571
"Faurecia Automotive Seating, LLC",7,6,1.0,0.14285714285714285,1251.0,0.8571428571428571
"INTUITIVE SURGICAL, INC.",7,6,1.0,0.0,2334.0,0.8571428571428571
"Nationstar Mortgage, LLC",7,6,1.0,0.0,755.0,0.8571428571428571
POSCO International America Corp.,7,6,1.0,0.0,109.0,0.8571428571428571
Penske Logistics LLC,7,6,0.8571428571428571,0.0,386.0,0.8571428571428571
Robert W. Baird & Co. Incorporated,7,6,1.0,0.0,1813.0,0.8571428571428571
"Sift Science, Inc.",7,6,0.8571428571428571,0.0,166.0,0.8571428571428571
"FREYR, INC.",13,11,1.0,0.0,106.0,0.8461538461538461
"GroupM Worldwide, LLC",13,11,1.0,0.0,3143.0,0.8461538461538461
"SMBC Capital Markets, Inc.",19,16,1.0,0.0,430.0,0.8421052631578947
Coforge Limited,43,36,0.9534883720930233,0.0,862.0,0.8372093023255814
Citigroup Global Markets Inc.,60,50,0.9833333333333333,0.0,4080.0,0.8333333333333334
"D. E. Shaw & Co., L.P.",18,15,1.0,0.05555555555555555,789.0,0.8333333333333334
"POSCO AAPC, LLC",18,15,1.0,0.0,73.0,0.8333333333333334
"Hanwha Advanced Materials America, LLC",12,10,1.0,0.0,380.0,0.8333333333333334
"IVY Enterprises, Inc.",12,10,0.9166666666666666,0.4166666666666667,235.0,0.8333333333333334
Kuehne + Nagel Inc.,12,10,1.0,0.0,202.5,0.8333333333333334
Tripalink Corp,12,10,1.0,0.25,165.0,0.8333333333333334
"ALLSTATE INT'L FREIGHT USA, INC.",6,5,1.0,0.3333333333333333,21.0,0.8333333333333334
Alibaba Cloud US LLC,6,5,1.0,0.0,88.0,0.8333333333333334
Brevan Howard US Investment Management LP,6,5,1.0,0.0,277.5,0.8333333333333334
Brightcove Inc.,6,5,1.0,0.0,300.0,0.8333333333333334
DIA Associates LLC,6,5,1.0,0.0,25.0,0.8333333333333334
"Equity Methods, LLC",6,5,1.0,0.0,81.0,0.8333333333333334
"Faurecia Emissions Control Systems, NA, LLC",6,5,1.0,0.16666666666666666,783.0,0.8333333333333334
Galaxy US Opco Inc.,6,5,1.0,0.0,651.0,0.8333333333333334
"H1 Insights, Inc.",6,5,1.0,0.0,75.0,0.8333333333333334
HighRadius Corporation,6,5,1.0,0.0,271.0,0.8333333333333334
Hisense USA Corporation,6,5,1.0,0.0,205.0,0.8333333333333334
"Job Creation, LLC.",6,5,1.0,0.0,90.0,0.8333333333333334
Natixis New York Branch,6,5,1.0,0.0,188.0,0.8333333333333334
Netease Information Technology Corporation,6,5,1.0,0.0,250.0,0.8333333333333334
Newmont International Services Limited,6,5,1.0,0.0,14600.0,0.8333333333333334
"Nortia Logistics, Inc.",6,5,1.0,0.16666666666666666,11.0,0.8333333333333334
Smurfit Kappa North America LLC,6,5,1.0,0.0,1500.0,0.8333333333333334
"Universal McCann Worldwide, Inc.",6,5,1.0,0.0,825.0,0.8333333333333334
"BlackRock Institutional Trust Company, N.A.",11,9,1.0,0.0,330.0,0.8181818181818182
Brookfield Asset Management LLC,11,9,1.0,0.0,801.0,0.8181818181818182
"Intel Americas, Inc.",11,9,1.0,0.0,366.0,0.8181818181818182
"Oliver Wyman, LLC (fka Oliver Wyman, Inc.)",11,9,1.0,0.0,749.0,0.8181818181818182
"Svanaco, Inc",11,9,1.0,0.0,500.0,0.8181818181818182
"Weaver and Tidwell, L.L.P.",11,9,0.9090909090909091,0.0,1177.0,0.8181818181818182
"DPR Construction, A General Partnership",35,28,1.0,0.0,628.0,0.8
"Coastal Construction of South Florida, Inc.",10,8,1.0,0.0,410.0,0.8
"Guyoung Tech USA, Inc.",10,8,1.0,0.0,263.0,0.8
"OM Partners USA, Inc.",10,8,1.0,0.0,201.0,0.8
TripAdvisor LLC,10,8,1.0,0.0,420.0,0.8
Barclays Capital Inc. ,44,35,1.0,0.0,2517.0,0.7954545454545454
"SG Americas Securities, LLC",29,23,1.0,0.0,790.0,0.7931034482758621
JT Magen & Co. Inc.,14,11,1.0,0.21428571428571427,412.5,0.7857142857142857
Lazard Freres & Co. LLC,14,11,1.0,0.0,853.0,0.7857142857142857
Progressive Solutions LLC,23,18,1.0,1.0,13.0,0.782608695652174
PricewaterhouseCoopers LLP,171,133,0.8654970760233918,0.011695906432748537,12875.0,0.7777777777777778
CSL Behring L.L.C.,18,14,1.0,0.0,8495.0,0.7777777777777778
"Atosa USA, Inc.",9,7,1.0,0.0,32.0,0.7777777777777778
"BlackRock Investment Management, LLC",9,7,1.0,0.0,303.0,0.7777777777777778
"HSBC Bank USA, N.A",9,7,1.0,0.0,129.0,0.7777777777777778
"INDEGENE, INC",9,7,1.0,0.0,370.0,0.7777777777777778
Sumitomo Mitsui Banking Corporation,53,41,1.0,0.0,2940.0,0.7735849056603774
"JACOB EMRANI, A PROFESSIONAL CORPORATION",13,10,1.0,0.7692307692307693,51.0,0.7692307692307693
"UBS Financial Services, Inc.",13,10,0.9230769230769231,0.0,1359.0,0.7692307692307693
BNP Paribas,28,21,0.9285714285714286,0.0,4111.0,0.75
ESSINGTON HOSPITALITY LLC,16,12,0.9375,1.0,5.0,0.75
TSMC North America,16,12,1.0,0.0,327.0,0.75
"AQR Capital Management, LLC",12,9,1.0,0.0,387.0,0.75
CAL ROYAL PRODUCTS INC.,12,9,1.0,0.5833333333333334,52.0,0.75
Natixis North America LLC,12,9,1.0,0.08333333333333333,711.0,0.75
"Nomura Securities International, Inc.",12,9,0.9166666666666666,0.0,704.0,0.75
"COLUMBIA MANAGEMENT INVESTMENT ADVISERS, LLC",8,6,1.0,0.0,387.0,0.75
Crown Equipment Corporation,8,6,0.875,0.0,5505.0,0.75
"ENTAGILE, LLC",8,6,1.0,0.0,30.0,0.75
Genzyme Corporation,8,6,0.875,0.0,1567.0,0.75
"SCI Shared Resources, LLC",8,6,1.0,0.0,1607.0,0.75
Wunderman Thompson LLC,8,6,1.0,0.0,177.0,0.75
"BOFA SECURITIES, INC.",87,65,1.0,0.0,4389.0,0.7471264367816092
"MCKINSEY & COMPANY, INC. UNITED STATES",622,459,1.0,0.001607717041800643,973.0,0.7379421221864951
"Seoyon E-Hwa Manufacturing Auburn, Inc. (Formerly known as Kwangsung America Corporation)",19,14,1.0,0.10526315789473684,234.0,0.7368421052631579
Alibaba Group (U.S.) Inc.,11,8,1.0,0.0,46.0,0.7272727272727273
DKS STEEL DOOR & FRAME SYSTEMS INC.,11,8,1.0,0.5454545454545454,41.0,0.7272727272727273
"ExodusPoint Capital Management, LP",11,8,1.0,0.0,266.0,0.7272727272727273
Inpatient Progressive Health of America PLLC,11,8,1.0,1.0,25.0,0.7272727272727273
Iyaho Social Services Of New Jersey Inc.,11,8,1.0,0.8181818181818182,23.0,0.7272727272727273
"Medallia, Inc.",11,8,1.0,0.0,1211.0,0.7272727272727273
Fuyao Glass America Inc.,25,18,1.0,0.04,1548.0,0.72
"BRIDGEWATER ASSOCIATES, LP",14,10,1.0,0.0,1253.0,0.7142857142857143
Neuberger Berman Group LLC,14,10,1.0,0.0,1554.0,0.7142857142857143
"ARCO/Murray National Construction Company, LLC",7,5,1.0,0.14285714285714285,149.0,0.7142857142857143
Boston Medical Center Corporation,7,5,1.0,0.0,7000.0,0.7142857142857143
CMTH DEVELOPMENT INC.,7,5,0.42857142857142855,1.0,3.0,0.7142857142857143
ChampionX Resources Inc. ,7,5,1.0,0.0,187.0,0.7142857142857143
"Chen Tech, LLC",7,5,1.0,0.0,127.0,0.7142857142857143
"Conn Appliances, Inc.",7,5,1.0,0.0,213.0,0.7142857142857143
"Crunchyroll, LLC",7,5,1.0,0.0,228.0,0.7142857142857143
DEPOSCO INC.,7,5,1.0,0.0,225.0,0.7142857142857143
"Gestamp Alabama, LLC",7,5,1.0,0.14285714285714285,3800.0,0.7142857142857143
Klarna Inc.,7,5,1.0,0.0,149.0,0.7142857142857143
"OHLA USA, Inc. ",7,5,1.0,0.0,191.0,0.7142857142857143
"Smart Energy Systems, Inc. ",7,5,0.7142857142857143,0.0,111.0,0.7142857142857143
Sony Music Entertainment,7,5,1.0,0.0,1186.0,0.7142857142857143
"Sun Life Financial (U.S.) Services Company, Inc. ",7,5,1.0,0.0,1700.0,0.7142857142857143
"TM ACCOUNTANT, INC.",7,5,1.0,0.2857142857142857,3.0,0.7142857142857143
"The Flight School of Gwinnett, Inc.",7,5,1.0,0.8571428571428571,12.0,0.7142857142857143
"UMA Education, Inc.",7,5,1.0,0.0,536.0,0.7142857142857143
Wilshire Advisors LLC,7,5,1.0,0.0,112.0,0.7142857142857143
Barclays Bank Delaware,10,7,1.0,0.0,753.0,0.7
"FedEx Freight, Inc.",10,7,1.0,0.0,516.0,0.7
"Genentech USA, Inc.",10,7,0.9,0.0,2872.0,0.7
"JFrog, Inc. ",10,7,1.0,0.0,376.0,0.7
NIKE RETAIL SERVICES INC,10,7,1.0,0.0,1470.0,0.7
RSM US LLP,43,30,1.0,0.023255813953488372,238.0,0.6976744186046512
"Banco Santander, S.A.",13,9,0.9230769230769231,0.0,573.0,0.6923076923076923
East West Bank,13,9,1.0,0.0,595.0,0.6923076923076923
Man Investments USA Holdings Inc,13,9,1.0,0.0,260.0,0.6923076923076923
CITADEL AMERICAS SERVICES LLC,129,89,1.0,0.031007751937984496,870.0,0.689922480620155
ABB Inc.,16,11,1.0,0.125,232.5,0.6875
"KMK CONSULTING, INC.",16,11,1.0,0.0,118.0,0.6875
Luxottica of America,16,11,1.0,0.0,27000.0,0.6875
Ernst & Young U.S. LLP,852,575,0.9953051643192489,0.005868544600938967,3145.0,0.6748826291079812
"Tavant Technologies, Inc.",36,24,0.9722222222222222,0.0,40.0,0.6666666666666666
  PwC US Consulting LLP,15,10,0.8666666666666667,0.0,2021.0,0.6666666666666666
" London Stock Exchange Group Holdings, Inc.",12,8,1.0,0.0,293.0,0.6666666666666666
"BBDOTQ USA, Inc.",12,8,1.0,0.08333333333333333,75.5,0.6666666666666666
"Hyosung HICO, Ltd.",12,8,1.0,0.0,390.0,0.6666666666666666
"Santander Holdings USA, Inc.",12,8,1.0,0.08333333333333333,226.0,0.6666666666666666
Santander US Capital Markets LLC,12,8,1.0,0.0,304.0,0.6666666666666666
"Solomon America, Inc.",12,8,1.0,0.0,39.0,0.6666666666666666
BTG Pactual US Capital LLC,9,6,1.0,0.1111111111111111,131.0,0.6666666666666666
Bankers Healthcare Group LLC,9,6,1.0,0.0,1194.0,0.6666666666666666
"Chowbus, Inc.",9,6,1.0,0.0,109.0,0.6666666666666666
Fender Musical Instruments Corporation,9,6,0.8888888888888888,0.0,1666.0,0.6666666666666666
ILJIN USA CORPORATION,9,6,1.0,0.0,168.0,0.6666666666666666
"ING Financial Services, LLC",9,6,1.0,0.0,578.0,0.6666666666666666
Jabil Inc.,9,6,1.0,0.0,1989.0,0.6666666666666666
Tekion Corp.,9,6,1.0,0.0,670.0,0.6666666666666666
Goldman Sachs & Co. LLC,556,370,0.9964028776978417,0.0,7450.0,0.6654676258992805
Virtu Financial Operating LLC,35,23,1.0,0.0,270.0,0.6571428571428571
Globant IT Services Corp.,26,17,1.0,0.0,35.0,0.6538461538461539
"Chegg, Inc. ",17,11,1.0,0.0,304.0,0.6470588235294118
"Clearwater Analytics, LLC",14,9,1.0,0.0,677.0,0.6428571428571429
ENEL NORTH AMERICA INC.,14,9,0.9285714285714286,0.0,295.0,0.6428571428571429
The Carlyle Group Employee Co. LLC,14,9,1.0,0.0,667.0,0.6428571428571429
Element Technologies Inc.,22,14,0.9090909090909091,0.045454545454545456,40.0,0.6363636363636364
"Avant, LLC",11,7,1.0,0.0,346.0,0.6363636363636364
Plymouth Rock Management Company of New Jersey,11,7,1.0,0.0,618.0,0.6363636363636364
"SCA, Inc.",11,7,0.9090909090909091,0.0,191.0,0.6363636363636364
Mondelez Global LLC,19,12,1.0,0.10526315789473684,730.0,0.631578947368421
American Express Company,46,29,1.0,0.0,818.0,0.6304347826086957
"CTC Trading Group, LLC",32,20,0.96875,0.0,532.0,0.625
PHILIPS NORTH AMERICA LLC,24,15,1.0,0.0,9114.0,0.625
"Faurecia Interior Systems, Inc.",8,5,1.0,0.0,1566.0,0.625
Federal Home Loan Bank Chicago,8,5,1.0,0.0,485.0,0.625
"Nasdaq, Inc. ",8,5,1.0,0.125,748.0,0.625
RNBW Holdings LLC,8,5,1.0,0.0,421.0,0.625
"Sandvik Mining and Construction USA, LLC",8,5,1.0,0.0,215.5,0.625
Sprinklr Inc.,8,5,1.0,0.0,79.0,0.625
"Zoro Tools, Inc.",8,5,1.0,0.0,633.5,0.625
KPMG LLP,158,98,1.0,0.0,1275.0,0.620253164556962
"Balyasny Asset Management, L.P.",42,26,1.0,0.0,668.0,0.6190476190476191
Tower Research Capital LLC,26,16,1.0,0.0,345.5,0.6153846153846154
"Daehan Solution Nevada, LLC",13,8,1.0,0.0,124.0,0.6153846153846154
HSBC Technology & Services (USA) Inc.,13,8,1.0,0.07692307692307693,1272.0,0.6153846153846154
"LX Hausys America, Inc.",13,8,1.0,0.0,550.0,0.6153846153846154
Webasto Roof Systems Inc.,13,8,1.0,0.0,2000.0,0.6153846153846154
"Sagitec Solutions, LLC",31,19,1.0,0.0,374.0,0.6129032258064516
"Fluor Enterprises, Inc.",18,11,0.8888888888888888,0.0,1049.5,0.6111111111111112
"Vivint, Inc. ",23,14,1.0,0.17391304347826086,6149.0,0.6086956521739131
Alstom Transportation Inc.,28,17,1.0,0.0,634.0,0.6071428571428571
MH Salon Group LLC,28,17,0.9642857142857143,1.0,10.0,0.6071428571428571
Pacific Investment Management Company LLC,99,60,1.0,0.0,1261.0,0.6060606060606061
Tredence Inc. ,25,15,1.0,0.0,200.0,0.6
AbbVie US LLC,15,9,1.0,0.0,1453.0,0.6
"BlackRock Corporation US, Inc.",15,9,1.0,0.06666666666666667,199.0,0.6
DIMENTION X INC,15,9,0.9333333333333333,1.0,3.0,0.6
First Derivatives US Inc.,15,9,1.0,0.0,300.0,0.6
"Marelli North America, Inc.",15,9,1.0,0.06666666666666667,605.0,0.6
Opendoor Labs Inc.,15,9,1.0,0.0,277.0,0.6
"American Honda Motor Co., Inc.",10,6,1.0,0.0,2453.0,0.6
Brillius Technologies Inc.,10,6,1.0,0.1,92.0,0.6
Siemens Energy Inc ,59,35,1.0,0.0,413.0,0.5932203389830508
"SG Americas Operational Services, LLC",22,13,1.0,0.0,1181.0,0.5909090909090909
"NB Ventures, Inc. ",34,20,1.0,0.0,600.0,0.5882352941176471
Kerry Inc.,17,10,1.0,0.0,615.0,0.5882352941176471
"Zifo Technologies, Inc.",48,28,1.0,0.0,60.0,0.5833333333333334
"Ashley Global Retail, LLC",12,7,1.0,0.0,556.0,0.5833333333333334
Boca West Country Club,12,7,1.0,0.5833333333333334,720.0,0.5833333333333334
"Fivetran, Inc. ",12,7,1.0,0.0,427.0,0.5833333333333334
Gold-N-Diamonds Inc.,12,7,1.0,0.8333333333333334,48.0,0.5833333333333334
IHS Global Inc.,12,7,1.0,0.08333333333333333,298.5,0.5833333333333334
"Intelligrated Services, LLC",12,7,1.0,0.0,828.0,0.5833333333333334
"Jump Operations, LLC",67,39,1.0,0.0,597.0,0.582089552238806
"CSS Payroll Co, L.P.",19,11,0.8421052631578947,0.05263157894736842,201.0,0.5789473684210527
"Santander Bank, N.A.",19,11,1.0,0.0,964.0,0.5789473684210527
"Home Depot USA, Inc.",26,15,1.0,0.0,391995.0,0.5769230769230769
RBC Capital Markets LLC,47,27,1.0,0.0,1803.0,0.574468085106383
Accenture LLP,528,302,1.0,0.030303030303030304,2100.0,0.571969696969697
BASF CORPORATION,14,8,1.0,0.0,471.0,0.5714285714285714
"Fifth Third Bank, National Association ",14,8,1.0,0.0,19764.0,0.5714285714285714
Grocery Delivery E-Services USA Inc.,14,8,0.9285714285714286,0.0,558.0,0.5714285714285714
"eHealthInsurance Services, Inc.",14,8,1.0,0.0,97.0,0.5714285714285714
"AllianceBernstein, L.P.",37,21,0.9459459459459459,0.0,3450.0,0.5675675675675675
Marsh USA LLC,16,9,1.0,0.0,382.0,0.5625
"Scopely, Inc.",16,9,1.0,0.0,790.0,0.5625
viagogo Inc.,16,9,0.9375,0.0,77.0,0.5625
"Blackstone, Inc.",25,14,1.0,0.0,2974.0,0.56
"E&O Solutions, Inc.",25,14,1.0,0.52,5.0,0.56
"PEPSICO, INC.",25,14,1.0,0.0,1915.0,0.56
Jefferies LLC ,34,19,1.0,0.0,2836.0,0.5588235294117647
