EMPLOYER_CANONICAL,matched_filings,median_wage
Denodo Technologies Inc.,3,163995.905
"Harbourvest Partners, LLC",3,140000.0
Harris Associates LP,3,
Ascension Health Alliance,3,100000.0
"Aruna Info, Inc.",3,76960.0
Hebrew Rehabilitation Center,3,106000.0
BonCamel Inc.,3,
Bonita Packing Co.,3,155174.5
"Boost Payment Solutions Systems, Inc.",3,
"GE ENERGY MANAGEMENT SERVICES, LLC",3,155700.0
"DeepNight, Inc.",3,
"Health Management Associates, Inc.",3,135000.0
Ajace Inc,3,105000.0
Deere & Company,3,100000.0
"Definitive Healthcare, LLC",3,134184.0
GE VERNOVA INTERNATIONAL LLC,3,96500.0
"Asahi Group Beverages & Innovation, LLC",3,142958.0
"Deinde Financial, LLC",3,113003.0
Boothbay Fund Management LLC,3,170000.0
Harris County Hospital District,3,84432.39
AdvanSoft International Inc,3,97000.0
"Astra Consulting Corp,",3,92580.5
IT GIANT SOLUTIONS INC,3,
"Blackrock Microsystems, LLC",3,
INVICTUS DATA INC,3,182000.0
Forthright Soft Inc.,3,108306.0
"INTUEOR CONSULTING, INC.",3,128000.0
"Envestnet Financial Technologies, Inc.",3,145402861.0
"DP World Americas RO, Inc.",3,145000.0
"Audax Management Company, LLC",3,135000.0
"Auctane, Inc.",3,169795.08
"Blackwood Solutions, Inc.",3,
"Enova Financial Holdings, LLC",3,105000.0
"INTERNATIONAL TECHNOLOGY SOLUTIONS, INC.",3,
DREVOL LLC,3,
Acctuate LLC,3,120000.0
Frazier Management LLC,3,125000.0
"AccuWeather Sales and Service, LLC",3,112000.0
Freedom Financial Asset Management LLC,3,120500.0
Accure Inc.,3,
INVOLGIXS INC,3,78270.5
"Environmental Resources Management, Inc.",3,146141.0
"Environmental Systems Research Institute, Inc.",3,
"DLR LLC, a subsidiary of Digital Realty Trust, Inc.",3,94266.0
Foremost Maritime Company LLC,3,131760.0
Forepont Capital LLC,3,
"Epic Games, Inc.",3,135000.0
DESMATA INC,3,100000.0
"IT Face, Inc.",3,93300.0
Bitus Labs LLC,3,100000.0
ISQUAREINFO LLC,3,
"DIRECT SUPPLY, INC.",3,
"DIRECTV, LLC",3,199017.0
"Abit USA, Inc.",3,
"Aurobindo Pharma USA, Inc.",3,98000.0
"CarMax Business Services, LLC",3,110000.0
DK Hospitality LLC,3,94000.0
Envision LLC,3,
"IPG Investment Advisors, LLC",3,
DSTIM U.S. Co.,3,150000.0
Capital Rx,3,
"INNOTECHNOW INC.,",3,
"Frugal Solutions, Inc.",3,120000.0
IMPERIAL BAG & PAPER CO LLC,3,130000.0
Adbakx LLC,3,95169.5
IM SOLUTIONS INC,3,
IKON-TECH SERVICES LLC,3,
Bloomberg Index Services Limited,3,100547.0
"Addepar, Inc.",3,152000.0
Adelante US Operations Inc,3,
"Adenza, Inc.",3,127825.48
"IFS North America, Inc",3,
"Astreya Partners, LLC",3,125736.0
"IDI Consulting, LLC",3,
Astra X Ventures LLC,3,
Campbell & Company LP,3,135000.0
Blue Cross Blue Shield of Nebraska,3,100194.0
Calypso Soft Inc.,3,138798.4
"Dark Horse Consulting Group, Inc.",3,
Damian Consulting Inc,3,76981.0
Atlantis Intelligence US Inc,3,
"Cantor Fitzgerald Technology Markets, LLC",3,120000.0
"DTE Energy Corporate Services, LLC",3,
DV Jewelry Corporation,3,
"Freenome Holdings, Inc.",3,173780.0
"DV01, Inc.",3,135000.0
Capital Integration Systems LLC,3,132338.5
"DYNAMED SOLUTIONS, LLC",3,125000.0
DYNAMIC ITSOLUTIONS INC.,3,106000.0
Freestone Grove Partners LP,3,
"Atlantic Trading & Marketing, Inc.",3,
"Fresenius Management Services, Inc., a Fresenius Medical Care N.A. company",3,91121.68
"ActiveCampaign, LLC",3,100984.0
Frontier Airlines,3,92705.6
Athene Annuity and Life Company,3,102500.0
"Daikin Comfort Technologies Manufacturing, L.P.",3,175000.0
"Entrepreneurs Roundtable Accelerator, LLC",3,135000.0
"Artefact USA, Inc.",3,
"Dexcom, Inc.",3,145613.975
"Art & Commerce, LLC",3,
Glowin Technology Inc,3,
"Amrock, LLC",3,92500.0
Amtech Analytics LLC,3,
"Gokatech, Inc.",3,90958.0
Aquarian Services LLC,3,110000.0
"GoFundMe, Inc.",3,150000.0
ECOM Consulting Incorporated,3,104489.0
"ECT Capital Partners, LLC",3,110000.0
Brinest Analytics Consulting Inc.,3,
Boston College,3,91000.0
CARVINTECH LLC,3,
"Globalization Partners U.S., Inc.",3,165000.0
"Globalink Securities, Inc.",3,94203.2
Ecom Solutions Inc,3,111966.0
Apps Associates LLC,3,167084.32
"Global Soft Systems, Inc.",3,75754.0
Global Payment Holding Company,3,
Golub Capital LLC,3,178000.0
"Ara Advisers, LLC",3,143061.0
"ECHELON IT, INC.",3,109500.0
Goosehead Insurance Agency LLC,3,119625.0
Grant Thornton LLP,3,100500.0
Edgile LLC,3,
"CCFI Companies, LLC",3,128621.5
American Woodmark Corporation,3,
"Graham Partners, Inc.",3,90000.0
Americor Funding Inc.,3,165000.0
"E2open, LLC",3,
Edgesoft Corporation,3,111946.5
"Brighterion, Inc.",3,157349.5
"Galata Chemicals, LLC",3,78750.1
ECESIS INVESTMENTS LLC,3,115000.0
"Gorgias, Inc.",3,143163.0
Galax-Esystems Corporation,3,138798.0
"Amplifon (USA), Inc.",3,100000.0
"Brightside Benefit, Inc.",3,
EFICENS SYSTEMS INC,3,97900.0
"Ebates Performance Marketing, Inc.",3,153227.0
ELC Beauty LLC,3,168950.0
"ButcherBox OpCo, LLC",3,151842.6
ETEAM SOLUTIONS INC,3,
Gestalt Tech Corp,3,140000.0
ETERNO TECH INC,3,90854.0
"Anywhere Real Estate Operations, LLC",3,130021.0
"Gemini Consulting & Services, LLC",3,75962.0
"Aon Property Risk Consulting, Inc.",3,111600.0
Georgetown University,3,80000.0
Bucknell University,3,73798.0
Genworth North America Corporation,3,113200.0
"Genesys Cloud Services, Inc.",3,131613.0
"EVALUESERVE, INC",3,97721.5
General Index LLC,3,
General Health System,3,
"Aon Re, Inc.",3,115000.0
GenPx Inc,3,92040.0
Apex Fintech Services LLC,3,117259.0
Anthelion Capital Holdings LP,3,150000.0
Eastman Chemical Company,3,94880.5
EPROSOFT AMERICA INC,3,104000.0
"Angelo, Gordon & Co., L.P.",3,120000.0
"Anheuser-Busch InBev Services, LLC",3,141170.0
CANDID,3,
CALABITEK INC,3,104000.0
Global Engine Technology LLC,3,
Ann & Robert H. Lurie Children's Hospital of Chicago,3,
C Tekk Solutions Inc,3,
Global Apps Inc.,3,91551.0
Global Alliant Inc,3,104957.0
"AppZen, Inc.",3,174304.0
"Annbiz, LLC",3,102000.0
AppLovin Corporation,3,165000.0
"Anrok, Inc.",3,
Antarctica Capital Management LLC,3,
Givaudan Flavors Corporation,3,139984.15
GTECH LLC,3,
Great Lakes Behavioral Research Institute,3,76000.0
GTCR LLC,3,
"Arnex Solutions, LLC",3,92040.0
HMH Hospitals Corporation,3,159500.0
HKA Global LLC,3,98000.0
CLOUD ANALYTICS TECHNOLOGIES LLC,3,
"Digitas, Inc.",3,154000.0
Alphaton Technologies LLC,3,124352.5
Digitronix AI Inc,3,
"CLOCKTOWER GROUP, L.P.",3,100000.0
"HGGC, LLC",3,
"CLIECON SOLUTIONS, INC.",3,
Elint Pro Solutions LLC,3,
"GLOBEX IT SOLUTIONS, INC.",3,75462.0
HEADSTART SOLUTIONS LLC,3,91000.0
GMA SOFT INC.,3,99029.0
"HD Supply, Inc.",3,
HCA Human Resources LLC,3,93111.51000000001
"DigitalBridge Group Advisors, LLC",3,152000.0
"CLOUD IT TEC, INC.",3,92050.0
"Altman Solon US, LP",3,154000.0
CLOUD SIGMA TECH LLC.,3,97000.0
Diameter Capital Partners LP,3,200000.0
"Boston Data Pro, LLC",3,100000.0
HYR GLOBAL SOURCE INC,3,
Digile Inc,3,
"Digital Alpha Advisors, LLC",3,120000.0
Arslan Capital Management LLC,3,92914.0
CMA CGM (AMERICA) LLC,3,116840.0
Allyd IT Solution LLC,3,96500.0
CLS US Services Inc,3,130000.0
"Arra Finance, LLC",3,103490.0
"HYPOTHECA CAPITAL, LLC",3,
Alo LLC,3,193949.59999999998
Aroha Technologies Inc,3,125000.0
CLOUDSTALL LLC,3,92040.0
Elliott Management Corporation,3,
Altera Digital Health Inc.,3,102325.5
HARVIN TECHNOLOGIES LLC,3,
"Bright Labs Services, LLC",3,115939.0
American Arbitration Association,3,
GRP Solutions Inc,3,129709.0
Ground Up International LLC,3,112000.0
"American Financial Group, Great American Insurance Company",3,122003.5
Eisner Advisory Group LLC,3,
Dynamic Ideas LLC,3,120000.0
"GridAstra, Inc.",3,
Greenwich Commodities LLC,3,102000.0
"American Heart Association, Inc.",3,120000.0
Arche Resources LLC,3,110739.2
Dynasticx LLC,3,
Greenland Capital Management LP,3,152339.0
"Greenhill & Co., LLC",3,
CDW LLC,3,114000.0
Arch US MI Services Inc.,3,102269.5
Brigham and Women's Hospital,3,81307.0
Duke University,3,118144.0
"GuarantR, Inc. d/b/a TheGuarantors",3,
Brambles USA Inc.,3,
"Braze, Inc.",3,149100.0
Donald Danforth Plant Science Center,3,
HAP Capital Advisors LLC,3,155000.0
"Electric Power Research Institute, Inc.",3,79870.0
"Areti Capital Advisors, LLC.",3,78343.0
"Doximity, Inc.",3,119500.0
"Alvarez & Marsal Healthcare Industry Group, LLC",3,157500.0
"H2O.ai, Inc.",3,
"Dragonfruit AI, Inc.",3,100000.0
"H. LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE LIFETIME CANCER SCREENING CENTER, INC",3,75567.0
"GOL TV, Inc.",3,125000.0
"GP Building Products Services, LLC",3,99158.5
"DriveTime Sales and Finance, LLC",3,138589.74
GPS IT Solutions LLC,3,
"Guideline, Inc.",3,176000.0
Elanco US Inc.,3,145000.0
AustralianSuper US LLC,3,215000.0
"DRW Texas, LLC",3,100000.0
AXLE INFORMATICS,3,
Conglomerate IT Services Inc,3,103501.0
AG Fintax,3,
Itau Chile New York Branch,3,115865.5
"Issam Tina Solutions, Inc.",3,145000.0
AGILEITSERVICE LLC.,3,112320.0
"Bellwether Asset Management, Inc.",3,100000.0
"AGILENT TECHNOLOGIES, INC.",3,138755.0
AGRATAS SOLUTIONS INC,3,
Cimpress USA Incorporated,3,117500.0
Invisors LLC,3,110000.0
Conjecture Consulting LLC,3,
Choctaw Nation of Oklahoma,3,105000.0
"AICEBERG, INC.",3,86000.0
AIDS Healthcare Foundation,3,89250.25
"Fidelity & Guaranty Life Business Services, Inc.",3,127233.0
"Fidelity Service Company, Inc. d/b/a Fidelity Investments",3,100131.0
"Ivish Networks, LLC",3,92040.0
BLUE DIAMOND TECHNOLOGIES INC,3,
BAYARDE SERVICES LLC,3,83000.0
Cinctive Capital Management LP,3,175000.0
Citizen Codex LLC,3,107143.0
JBRU Corp,3,
Fast Track Express & Cargo Services Inc,3,
Federal Home Loan Bank of Indianapolis,3,99246.76000000001
"BLUEBRIS SYSTEMS, INC.",3,93974.0
ADVANCY INC.,3,
BLUE FUSION ENTERPRISE TECHNOLOGIES INC,3,91520.0
"Conduent Patient Access Solutions, LLC",3,110240.0
"Conduent State Healthcare, LLC",3,97583.0
J.S. Held LLC,3,125000.0
"Circle Internet Financial, LLC",3,140100.0
"AES US Services, LLC",3,87975.0
"AFS Logistics, L.L.C.",3,86487.7
"Excyl, Inc",3,97760.0
J&J Solutions Consulting Inc,3,
AIR Worldwide Corporation,3,
Investec USA Holding Corp,3,
Children's Hospital Los Angeles,3,158058.9
"Inventurus Knowledge Solutions, Inc.",3,151200.0
Copenhagen Infrastructure Partners Inc,3,172500.0
ALLAGI TECHNOLOGIES INC,3,85000.0
"Channel Solutions, LLC",3,99029.0
BC Partners PE L.P.,3,125000.0
InterDent Service Corporation,3,102500.0
Finance of America Holdings LLC,3,
"Intellisoft Technologies, Inc.",3,98017.0
Intellipro Group Inc,3,185286.4
Financial Technology Partners LP,3,162000.0
Chagee CA LLC,3,
"Intelligent Medical Objects, Inc.",3,154065.12
"Finco Services, Inc",3,145000.0
"IntegriChain, Inc.",3,150542.88
"Cosmic Consulting Group, Inc",3,95368.0
Euronext FX Inc.,3,154000.0
ALIS Software LLC,3,
"Cooper Square Technologies, Inc.",3,
Fin Venture Capital Management LLC,3,250000.0
AKINFOSYSTEM,3,93974.0
"ChenMed, LLC",3,85467.0
Invent Artificial LLC,3,
Intus Care Inc.,3,112250.0
"BI LABS, INC.",3,106032.0
"BHATIA & CO, INC, CPAS",3,94203.0
Interon IT Solutions LLC,3,110739.2
AKSHARDHAM LLC,3,
"Charles River Laboratories, Inc.",3,138921.0
"Everquote, Inc.",3,102856.0
International Solutions Group Inc,3,
International Recruiting LLC,3,124800.0
"Chaucer America, Inc.",3,112360.0
"BC USA GP, LLC",3,150000.0
"Intermedia.net, Inc.",3,92040.0
BMG Rights Management (US) LLC,3,135589.0
BNRE US Services LLC,3,180000.0
JMP Securities LLC,3,130000.0
"Coleridge Initiative, Inc.",3,164413.5
FRESH2 ECOMMERCE INC.,3,
Banco Santander International,3,155000.04
KAURUM TECHNOLOGIES LLC,3,92914.0
"Cohen & Company, LLC",3,175000.0
Banco Popular de Puerto Rico,3,
"FTI Consulting Technology, LLC",3,164886.5
Bayer HealthCare Pharmaceuticals Inc.,3,160000.0
"Balbix, Inc.",3,107744.0
Coherent Tech Inc.,3,92914.0
A Squared Businesses and Consulting LLC,3,118500.0
"FFF Enterprises, Inc.",3,122500.0
Bayer U.S. LLC,3,113652.23
Cleversmiths Inc,3,111966.0
"FEV North America, Inc.",3,148000.0
"Jozuna Data Services, LLC",3,118414.4
"6COM, INC.",3,
"FIRST TEK, INC.",3,104260.0
Clogration LLC,3,116064.0
Cloudninetek LLC,3,93974.4
Coderace Inc,3,
"1Finity Americas, Inc.",3,
"FORIS DAX, INC.",3,90000.0
"Barton & Associates, Inc.",3,124800.0
KEYSTONE TECHNOLOGY PARTNERS INC,3,95000.0
Cognifyar Technologies,3,
Banner Health,3,79414.0
"Cloud BC Labs, Inc",3,102875.0
KEPLER CANNON LLC,3,117707.5
"FL Tech Solutions, LLC.",3,
KEANE SOFT INC.,3,
FREEPOINT COMMODITIES LLC,3,190000.0
Bayer HealthCare LLC,3,140000.0
Cloud Infra IT solutions Inc,3,
A9.com LLC,3,142090.0
AAA Life Insurance Company,3,115000.0
Exeliq Consulting Inc.,3,93974.0
"AAA Texas, LLC",3,140000.0
ABN AMRO Clearing USA LLC,3,101380.0
"Janssen Supply Group, LLC",3,160210.5
Extreme Networks Inc,3,130021.0
BROADAXIS INC,3,110000.0
"Jacobs Civil Consultants, Inc.",3,140000.0
"Concert HealthAI ManagementCo, LLC",3,102003.0
"ACCODIAN, LLC.",3,90958.0
"Jackson Hewitt, Inc.",3,118450.0
Jaan Health Inc.,3,160000.0
"ACCOLADE, INC.",3,108826.0
ACCOUNTING FULFILLMENT SERVICE LLC,3,86985.3
Farmers New Word Life Insurance Company,3,117200.0
"JSMN International, Inc",3,107411.0
JSM CONSULTING INC,3,107000.0
BP America Inc.,3,142200.0
"ABIOMED, Inc.",3,92600.0
BUSINESS WORKPLACE SOLUTIONS PEO SERVICES LLC,3,128375.0
FactSet Research Systems Inc.,3,190000.0
JobTarget LLC,3,140000.0
Collabera LLC,3,147680.0
"FUJIFILM Cellular Dynamics, Inc.",3,
"Columbus Technology Solutions, Inc.",3,97000.0
"FUSEGLOBAL PARTNERS, INC.",3,150000.0
"Commonwealth Care Alliance, Inc.",3,94000.0
"Joby Aero, Inc.",3,180556.5
Clear Street Management LLC,3,150000.0
ABBOTT DIABETES CARE INC.,3,123199.0
FEDERAL HOME LOAN BANK OF PITTSBURGH,3,65000.0
"Baanyan Software Services, Inc.",3,95000.0
FAXIANIT INC,3,111966.4
ABACUS SERVICE CORPORATION,3,
FACTSPAN INC.,3,110000.0
"Jerry Services, Inc.",3,155064.0
Finix Payments Inc.,3,180000.0
"Gemini Software Services, LLC",3,130000.0
"Ava Enterprises, Inc.",3,
"Aztec Group, LLC",3,108000.0
"Flexstone Partners, LLC",3,145000.0
Cedent Consulting Inc,3,
Infoblox Inc.,3,150000.0
"Axion Ray, Inc.",3,135000.0
Flint Soft Inc.,3,
Cruise LLC,3,219100.0
"Infolance, Inc.",3,
Ethoca LLC,3,138000.0
Incredible Software Solutions LLC,3,96034.0
Infomatics Technologies Inc,3,
"Infosmart Systems, Inc.",3,85500.0
"Avalara, Inc.",3,144161.0
Infoville Inc,3,112500.0
AR INFOTEK SOLUTIONS LLC,3,
"BioTE Medical, LLC",3,
Celesdata Inc.,3,100006.4
D1 CAPITAL PARTNERS LP,3,200000.0
First Rockford Business Services,3,82194.0
Incept Data Solutions Inc,3,113484.79999999999
"Biosense Webster, Inc.",3,119500.0
DASBANQ,3,
Epicor Software Corporation,3,121000.0
APPSTREAM TECHNOLOGIES LLC,3,87901.0
AVANSA IT SOLUTIONS LLC.,3,94661.0
DATAMATICS GLOBAL SERVICES INC,3,125000.0
APPLAB SYSTEMS INC,3,111966.0
Epic Staffing Group Inc.,3,145000.0
"CubeSmart, L.P.",3,86486.0
Infobiz Systems LLC,3,83637.0
"Essex Labs, Inc. (dba Basis)",3,
"InfoDrive Systems, Inc.",3,116000.0
"Avnet, Inc.",3,113000.0
Flairsoft Ltd.,3,77200.0
Avira Digital LLC.,3,120000.0
ARK Investment Management LLC,3,82500.0
"Bimbo Bakeries USA, Inc.",3,115000.0
"Castlelake, L.P.",3,160000.0
"Curo Management, LLC",3,140000.0
Curi Management Company LLC,3,
Cummins Filtration Inc.,3,86757.0
"ARGA Investment Management, LP",3,132500.0
Catterton Latin America Management Co.,3,
ARKK TECHNOLOGIES LLC.,3,105206.0
Inductive Quotient Analytics Inc,3,102856.0
ARCH INTERNATIONAL GROUP INC,3,90854.0
Cyber Nirvana LLC,3,
"Equity Residential Services, LLC",3,96928.0
ASM AMERICA INC.,3,
CyberSource Corporation,3,156971.0
InfoDyne Solutions LLC,3,
Avery Dennison Corporation,3,106778.285
"Cybyte, Inc.",3,106423.0
Cavalry Portfolio Services LLC,3,121000.0
"Aven Financial, Inc.",3,185000.0
Cuboid LLC,3,79300.0
BioBridge Global,3,78112.0
"Cynosure Technologies,  LLC",3,
AVERON SERVICES INC.,3,102050.0
ARIVA INFOTECH LLC.,3,96013.0
"AVM, L.P.",3,125000.0
Credigy Solutions Inc.,3,115000.0
AMERISOURCEBERGEN SERVICES CORPORATION,3,125000.0
"Credible Labs, Inc.",3,127735.33
"Inovalon, Inc.",3,105000.0
IT Premia Group INC,3,97739.0
"AMIRA LEARNING, INC.",3,160000.0
"ITSTAC, LLC",3,91499.0
"Insperity Services, L.P.",3,111970.5
Credit Agricole America Services Inc.,3,175000.0
AVK Tech Solutions Inc,3,90900.0
Fluz Fluz LLC,3,84744.0
IbexLabs LLC,3,
AVERON SOLUTIONS INC.,3,96500.0
Centraprise Corp,3,92100.0
"Finzly, Inc. (fka SwapsTech Inc.)",3,
"Fluor Enterprises, Inc.",3,123469.0
Fint Solutions Inc,3,
ITARKS INC,3,90500.0
"BestPPL Technologies, Inc",3,92040.0
AVS LLC,3,90958.0
ANJALI DIAMOND INC,3,
"Birch Creek Energy, LLC",3,
AVI TECHNOLOGIES INC,3,95056.0
"Insmed, Inc.",3,
Ideas2IT Technologies LLC,3,116064.0
Insulet Corporation,3,127500.0
"IT Minds, LLC",3,
"Integrated Decisions and Systems, Inc.",3,119163.0
"Crosspoint Capital Partners, LP",3,200000.0
"B. Riley Securities, Inc.",3,160000.0
Crane Worldwide Logistics LLC,3,93571.38
"AXCS Capital, Inc.",3,95000.0
"DATASOFT TECHNOLOGIES, INC",3,135200.0
Idaho Central Credit Union,3,90000.0
DATAMAXIS INC,3,
Innovim Technology Solutions Inc,3,87713.5
APP ORCHID INC,3,128398.0
ANet Achievement Network,3,134835.41999999998
"Inner Work, LLC",3,
"APG Asset Management US, Inc.",3,
Technocorp Solutions Inc,2,93642.0
Techmynds Inc,2,90709.0
"BeauTech Power Systems, LLC",2,100000.0
"Basis Global Technologies, Inc",2,
BearingPoint NA LLC,2,
Technology Crest Corporation,2,93600.0
TDK Ventures Inc,2,125000.0
Technoidentity Inc,2,83000.0
"Technology Associates, Inc.",2,
BrightSharks Engineering Services LLC,2,130000.0
TD Synnex Corporation,2,103318.81
"T-Cetra, LLC",2,
Beavers Favorite Boba LLC,2,
Techgeon Solutions Inc,2,
Taco Bell Corp.,2,111197.0
Brown and Caldwell,2,
Techfinite Systems LLC,2,
"Black & Veatch Management Consulting, LLC",2,78666.0
TAMPA ELECTRIC COMPANY,2,110000.0
TAMKO Building Products LLC,2,136130.0
BrightNight Management Co LLC,2,130000.0
TANGENSIS INC,2,92040.0
Brown Gibbons Lang & Company LLC,2,
"BioUrja Advisors, LLC",2,85000.0
Broadmoor Solutions Inc,2,112500.0
TechSemble Inc,2,
"Baystate Administrative Services, Inc.",2,
Beacon Hill Staffing Group LLC,2,114400.0
"Blaylock Van, LLC",2,165000.0
Blockratize Inc.,2,175000.0
BioCentury Inc.,2,80538.0
Blink Health Group LLC,2,185500.0
"Brillfy Technology, Inc",2,92200.0
"TA Associates Management, L.P.",2,140000.0
Systems Ally LLC,2,
Brownloop Inc.,2,
TBH Marketing & Consulting Inc.,2,76960.0
"Techligent Systems, Inc.",2,124800.0
TBWA Worldwide Inc.,2,110000.0
Buaut Technologies LLC,2,96626.5
Black & Veatch Corporation,2,106766.0
Techlogyx Inc.,2,76981.0
THE CORNELL GROUP LLC,2,107785.6
"Belk, Inc.",2,120080.0
Bright Star Schools,2,125000.0
"BorrowWorks, LLC",2,
Best Value Employer HoldCo Inc.,2,95850.0
THE UNIVERSITY OF TENNESSEE,2,120000.0
Bitbyte Solutions LLC,2,93974.0
TEKSTROM INC.,2,106600.0
Beta Eight Inc.,2,
Betasharp Inc,2,102856.0
"Tawa Services, Inc.",2,150000.0
THETRUCONSULTANT LLC,2,
"Tapad, Inc.",2,105000.0
Boston Information Systems LLC,2,
THIA ST Co.,2,100000.0
"TEKPROS, Inc.",2,92040.0
BlueRibbon Global Technologies LLC,2,70907.0
Blue River Technology,2,190000.0
Berry Appleman & Leiden LLP,2,110880.0
Betfair Interactive US LLC,2,
Berkshire Hathaway Direct Insurance Company,2,155177.6
"Berkadia Commercial Mortgage, LLC",2,110000.0
"TJC, L.P.",2,150000.0
Bose Corporation,2,107796.0
Tastebliss Inc.,2,88836.8
Because Tech Consulting Corp,2,111966.4
Targa Resources LLC,2,114000.0
Tarnav,2,93974.4
"TGS Management Company, LLC",2,262500.0
THE DEVEREUX FOUNDATION,2,90854.0
Tarsat US LLC,2,115731.0
"Bon Secours Mercy Health, Inc.",2,85238.0
THE GOLDEN AGE LLC,2,135200.0
"THE PROVIDENCE COMMUNITY HEALTH CENTERS, INC.",2,
"TG Therapeutics, Inc.",2,140000.0
Booz Allen Hamilton Inc.,2,124327.08499999999
THE TIE INC,2,
Tarun Technologies Inc,2,103584.0
"TERREPOWER, LLC",2,62000.0
TENARON CAPITAL MANAGEMENT LP,2,212500.0
BlupaceUS LLC,2,89024.0
"Border States Industries, Inc.",2,108032.0
TELUS International (U.S.) Corp,2,102752.0
"Best Western International, Inc.",2,120300.5
TELECOMGATEWAY LLC,2,104000.0
"Targan, Inc.",2,106459.0
Bothx Engineering Technology Inc,2,
TEKBLU LLC,2,66581.0
Benedict Canyon Equity Holdings LLC,2,108347.1
Blue Panda Science LLC,2,143395.0
"Bravo Learning Technologies, LLC DBA Bravo LT",2,
Tech Brights LLC,2,104000.0
TECHNOCRAFT SOLUTIONS LLC,2,114970.0
"TORY BURCH, LLC",2,141450.5
Targetbase Inc.,2,95000.0
BridgeMind Inc,2,104000.0
TECH-APEX SOLUTIONS INC.,2,95000.0
Bhuvi IT Solutions Inc,2,93974.0
"Take-Two Interactive Software, Inc.",2,
TRANSCEND IT SOLUTIONS LLC.,2,75888.5
"Tech Rakers, Inc.",2,94557.0
Taj Hospitality Management LLC,2,61000.0
Behavioral Outcomes Management LLC,2,
Behavioral Health Practice Services LLC,2,
TRAXCEL LLC,2,119000.0
Brigham Young University,2,
"Bloom Insurance Agency, LLC",2,106817.62
Bechtel Global Corporation,2,162936.0
TECH BRAINS INC,2,81245.0
Braven Technologies Inc,2,112996.0
Brasil Warrant LLC,2,140000.0
"Brandes Investment Partners, L.P.",2,
TECHZION IT SOLUTIONS INC,2,120000.0
Team-Soft LLC,2,
Blue Haven Initiative,2,161900.0
Boulder Hill Capital Management LP,2,185000.0
Better Financial Services LLC,2,120000.0
"Benchmark Education Company, LLC",2,110234.8
TO64 Inc.,2,
Bell Partners Inc.,2,106500.0
Blue Cross and Blue Shield of South Carolina,2,73944.0
"BowTie Medical, LLC",2,
"BluB0X Security, Inc.",2,102857.0
TECHTROVE SOFTWARE SOLUTIONS LLC.,2,85280.0
Beyondsoft Consulting Inc,2,118414.0
"Blue Cross and Blue Shield of Florida, Inc.",2,105060.0
"Brado AI, Inc.",2,
"Tech Analysis, Inc",2,115939.0
"Takeda Pharmaceuticals USA, Inc.",2,116480.0
"Brand Shared Services, LLC",2,
"Blue Chip Talent, Inc.",2,85082.4
"Bespoke Career Management, Inc.",2,252000.0
"CNH Capital Management, LLC",2,205000.0
Buckley Capital Advisors LLC,2,
"Celebal Technologies Americas, Inc.",2,82056.0
Silva Braga & Scherr LLC,2,
"Silver Lake Technology Management, LLC",2,205000.0
"Silver Point Capital, LP",2,
Central City Concern,2,77293.0
SimSpace Corporation,2,175500.26
Centos Group Inc.,2,
Centinela Feed Inc.,2,97000.0
Simple Max Tech LLC,2,103334.4
"CentralSquare Technologies, LLC",2,
Celanese Corporation,2,104347.095
"Simplex Investments, LLC",2,150000.0
"Caveon, LLC",2,121600.0
"Sinomax East, Inc.",2,71094.0
Causeway Capital Management LLC,2,170000.0
Sirian Group INC,2,128398.0
Caterpillar Logistics Inc.,2,
Central National-Gottesman Inc.,2,128500.0
Sikich LLC,2,124800.0
Solutions Sync LLC,2,
ChaTeck Inc,2,109949.0
Chatham Financial Corporation,2,145000.0
"Char Employment, LLC",2,
"Chantico Global, LLC",2,
"ChampionX Resources, Inc.",2,105664.0
"Champion Fire & Security, LLC",2,92000.0
"Champ Titles, Inc.",2,
Chaince Securities Inc,2,104000.0
"Sift Science, Inc.",2,151000.07
CenturyLink Communications LLC,2,140004.8
"Cervello, Inc.",2,126000.0
"Ceres USA Holdings, LLC F/K/A Salem Group Holdings, LLC",2,175000.0
"Sigma Computing, Inc.",2,130000.0
"Cequence Security, Inc.",2,147500.03999999998
"Signature IT Solutions, Inc.",2,95000.0
Signature IT World Inc,2,96050.0
Signify Health LLC,2,107992.73
Skagit Valley College,2,
"Catalyst Fund Administration, LLC",2,
"SkiGraph, Inc",2,
"Softility, Inc.",2,
"Cardless, Inc.",2,160000.0
"CardFlight, Inc.",2,
"CarbonBetter, LLC",2,80933.0
Socium Health LLC,2,118000.0
Carbeeco Digital Inc,2,94203.2
"SoftCorp International, Inc.",2,100000.0
"CarGurus, Inc.",2,133000.0
Softtechers LLC,2,
Sky REI LLC,2,
Softthink Solutions Inc,2,
Software Catalysts LLC,2,1622400.0
Software Global Ltd.,2,93080.0
Sol Group of Schools LLC,2,
"Capricorn Advisers, LLC",2,210000.0
Solenis LLC,2,
"Solid IT Networks, Inc",2,
"Cardus, Inc.",2,99265.0
Snowhawk LP,2,
"Care.com, Inc.",2,111000.0
"CareDx, Inc",2,5720000.0
"Casella Waste Systems, Inc.",2,112681.44
Case hero Inc,2,
"Skywalk Global, LLC",2,82618.0
Skywalk Inc.,2,
"Cartesian Systems, Inc.",2,140000.0
Cars.com,2,144243.96000000002
Carrack Capital Inc.,2,
Slash One Consulting Inc.,2,112320.0
