EMPLOYER_CANONICAL,matched_filings,median_wage
UBS Business Solutions US LLC,77,124800.0
"Optum Services, Inc.",72,114098.5
Navy Federal Credit Union,71,141285.39500000002
"Infinite Computer Solutions, Inc.",71,120000.0
"Expedia, Inc.",69,118414.0
"RELX, Inc.",68,117874.23000000001
The Bank of New York Mellon,68,144500.0
"Amazon Development Center U.S., Inc.",68,139506.0
Populus Group LLC,67,116480.0
Mastercard International Incorporated,66,128814.0
KPMG LLP,65,145000.0
Cummins Inc.,65,90240.5
"AlixPartners, LLP",65,180000.0
"Salesforce, Inc.",64,172469.29
eBay Inc.,63,164424.0
"Amazon Data Services, Inc",63,135000.0
"Lowe's Companies, Inc.",63,130021.0
Mphasis Corporation,63,112299.0
TikTok U.S. Data Security Inc.,63,176365.0
"RANDSTAD DIGITAL, LLC",62,130000.0
"Elevance Health, Inc.",62,119470.0
FORD MOTOR COMPANY,62,114822.0
Dish Wireless LLC,62,96250.0
SUMITOMO MITSUI BANKING CORPORATION,62,115731.0
"Atlassian US, Inc.",61,181314.0
"T-Mobile USA, Inc.",61,119000.0
"Insight Global, LLC",61,111966.4
"PHOTON INFOTECH, INC.",60,111350.0
Home Depot Management Company LLC,60,120300.0
"SG Americas Securities, LLC",60,220000.0
"Moody's Analytics, Inc.",60,134374.5
Inrika Inc,59,101816.0
"Fifth Third Bank, National Association",58,100255.0
"SCOTIA CAPITAL (USA), INC.",57,175000.0
UST Global Inc,56,104238.0
"GroupM Worldwide, LLC",55,115825.0
TATA CONSULTANCY SERVICES LIMITED,55,92040.0
PJT Partners Holdings LP,55,120000.0
TransUnion LLC,55,111966.0
TikTok USDS Joint Venture LLC,53,
EVERCORE PARTNERS SERVICES EAST LLC,53,120000.0
"Social Finance, LLC",53,173250.0
"Citizens Financial Group, Inc.",52,115120.8
"Nomura Securities International, Inc.",51,165000.0
"Credit One Bank, N.A.",51,80000.0
"A.T. Kearney, Inc.",50,157000.0
State Street Bank and Trust Company,50,105000.0
Moelis & Company Group LP,50,175000.0
"AIRBNB, INC.",49,168000.0
Open Avenues Foundation,49,101628.80000000002
"Micron Technology, Inc.",49,124440.0
"Applied Materials, Inc",49,133594.5
"Fidelity Technology Group, LLC d/b/a Fidelity Investments",48,103501.0
"C3.ai, Inc.",48,155000.0
"MSCI, INC.",47,116000.0
"Asta CRS, Inc.",46,104000.0
"Pyramid Consulting, Inc.",46,96034.0
"FIS Management Services, LLC",46,118414.0
SNAP INC.,46,148699.0
Amazon Advertising LLC,46,167500.0
L.E.K. Consulting LLC,45,185000.0
"LYFT, Inc.",45,130000.0
"LexisNexis Risk Solutions, Inc.",44,107500.0
"BRIDGEWATER ASSOCIATES, LP",44,125000.0
"BlackRock Investment Management, LLC",44,124950.0
TD Securities (USA) LLC,44,175000.0
"Moody's Investors Service, Inc.",44,142078.0
"American Airlines, Inc.",43,92040.0
The Prudential Insurance Company of America,43,130000.0
"Ares Operations, LLC",43,120000.0
"V-Soft Consulting Group, INC",42,86000.0
Synechron Inc.,42,122000.0
Discover Products Inc,42,116334.0
U.S. Bank National Association,40,104936.0
"Block, Inc.",40,167300.0
"CALIFORNIA CREATIVE SOLUTIONS, INC.",40,83200.0
CrossCountry Consulting LLC,40,123000.0
"Target Enterprise, Inc.",40,119163.0
CITADEL AMERICAS SERVICES LLC,38,175000.0
"The Vanguard Group, Inc.",38,135048.0
DB USA Core Corporation,37,115000.0
"Intercontinental Exchange Holdings, Inc.",37,91000.0
ACE American Insurance Company,37,133900.0
"TD Bank, National Association",37,113375.0
"Medline Industries, LP.",37,127000.0
"Charles Schwab & Company, Inc.",37,131936.2
"ZS Associates, Inc.",37,177300.0
"Samsung Electronics America, Inc.",37,143500.0
"TECH MAHINDRA (AMERICAS), INC",36,104760.0
SAGE IT INC,36,94557.0
"Brillio, LLC",36,112000.0
"ValueMomentum, Inc.",35,125000.0
"Stripe, Inc.",35,131706.0
"BLEND360, LLC",35,110869.5
Optiver Services US LLC,35,150000.0
CVS Pharmacy Inc.,35,133575.0
"INCEDO, INC.",34,107453.0
"IMC Americas, Inc.",34,200000.0
"Mastech Digital Technologies, Inc.",34,92040.0
Coforge Limited,34,100000.0
"Point72 Asset Management, L.P.",33,125000.0
Henry Ford Health System,33,92700.0
THE BANK OF NOVA SCOTIA,33,145000.0
"Two Sigma Investments, LP",33,211000.0
"FTI, LLC",33,140000.0
PwC US Business Advisory LLP,33,182500.0
"Robinhood Markets, Inc.",33,157821.0
UNIVERSITY OF FLORIDA,32,88606.78
"Cubist Systematic Strategies, LLC",32,150000.0
Bristol-Myers Squibb Company,31,155000.0
Morgan Stanley Smith Barney LLC,31,137500.0
First Citizens Bank and Trust Co.,31,109637.0
Snowflake Inc.,31,137609.0
"Chime Financial, Inc.",31,160000.0
"PERSISTENT SYSTEMS, INC.",31,107020.0
PwC US Consulting LLP,31,140000.0
"Rivian Automotive, LLC",30,130942.5
"Apollo Management Holdings, L.P.",30,187500.0
"CCC Intelligent Solutions, Inc",30,101628.5
Roblox Corporation,30,239400.0
"Genentech, Inc.",30,139051.0
Santander U.S. Capital Markets LLC,30,170000.0
Caterpillar Inc.,29,93974.0
"London Stock Exchange Group Holdings, Inc.",29,154224.0
DISH Network LLC,29,97057.0
"Staples, Inc.",29,122125.64
"Workday, Inc.",29,128398.0
"BlackRock Institutional Trust Company, N.A.",29,169400.0
"Anthropic, PBC",28,152069.0
"TheMathCompany, Inc.",28,145000.0
"Houlihan Lokey Financial Advisors, Inc.",28,155000.0
"DENKEN SOLUTIONS, INC.",28,100880.0
Macquarie Holdings (USA) Inc.,28,168500.0
SONY INTERACTIVE ENTERTAINMENT LLC,28,145700.0
"Logging-in.com, LLC",28,87000.0
Genpact LLC,28,145000.0
"SYSTEM SOFT TECHNOLOGIES, LLC",28,107120.0
Bernstein Institutional Services LLC,28,175000.0
McKesson Corporation,28,138460.625
CIBC Bank USA,28,124187.5
"Reddit, Inc.",27,222834.0
Morgan Stanley Investment Management Inc.,27,163000.0
Fidelity Management & Research Company LLC d/b/a Fidelity Investments,27,102856.0
"United HealthCare Services, Inc.",27,99807.0
"Charter Communications, Inc.",27,93725.0
"Santander Bank, N.A.",27,130000.0
"Wells Fargo Securities, LLC",27,146141.0
"The PNC Financial Services Group, Inc.",27,105000.0
ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORP,27,107151.0
"Slalom, Inc.",27,111966.0
The Travelers Indemnity Company,27,120981.5
"IQLogg, Inc.",27,97760.0
Pacific Investment Management Company LLC,27,215000.0
"Experis US, LLC",27,92040.0
CITADEL SECURITIES AMERICAS SERVICES LLC,27,225000.0
Presbyterian Healthcare Services,26,81712.8
Battelle Memorial Institute,26,129526.5
"Invesco Group Services, Inc.",26,129625.0
Virtu Financial Operating LLC,26,125000.0
"Point72, L.P.",26,150000.0
Verition Group LLC,26,185000.0
Exzac,26,133500.0
"Autodesk, Inc.",26,114462.0
"SPOTIFY USA, INC.",26,168050.0
Synchrony Bank,26,139000.0
SHOPIFY (USA) INC.,25,140338.0
Waymo LLC,25,200000.0
University of Michigan,25,79567.62
Unity Technologies SF,25,175000.0
Regions Bank,25,100000.0
DRW Holdings LLC,25,150000.0
"NobleSoft Solutions, Inc.",25,93000.0
"Zillow, Inc.",25,148699.0
"Twitch Interactive, Inc.",25,162700.0
Humana Inc.,25,116377.7
AMERICAN IT SOLUTIONS INC.,25,83200.0
NOVARTIS PHARMACEUTICALS CORPORATION,25,141170.0
L&T Technology Services Limited,24,85634.0
LTM Limited,24,
Sysintelli Inc.,24,
Merkle Inc.,24,115000.0
Epsilon Data Management LLC,24,113369.64499999999
"FedEx Dataworks, Inc.",24,116064.0
Chicago Mercantile Exchange Inc.,24,110000.0
"General Motors Financial Company, Inc.",24,111000.0
HEALTH CARE SERVICE CORPORATION,23,96824.0
"Jane Street Group, LLC",23,300000.0
Brevan Howard US Investment Management LP,23,200000.0
Blue Matter Consulting LLC,23,125000.0
OneMain General Services Corporation,23,107016.0
United Services Automobile Association,23,132500.0
Icahn School of Medicine at Mount Sinai,23,82000.0
"Thumbtack, Inc.",22,130000.0
Ally Bank,22,92040.0
"Alvarez & Marsal Consumer and Retail Group, LLC",22,175000.0
Wellington Management Company LLP,22,113000.0
"SQUAD SOFTWARE, INC.",22,91884.0
The Options Clearing Corporation,22,103600.0
"Thermo Fisher Scientific, Inc.",22,103339.0
The Veritas Healthcare Solutions LLC,22,
"Susquehanna International Group, LLP",22,90600.0
"Teladoc Health, Inc.",22,116064.0
Bankers Healthcare Group LLC,22,130295.0
"Bayview Asset Management, LLC",22,165000.0
Cigna-Evernorth Services Inc.,22,111966.0
"TPG GLOBAL, LLC",22,115500.0
"Affirm, Inc.",22,140000.0
"NIKE, Inc.",22,153918.05
"Spark Technologies, Inc.",22,78416.0
"Ventois, Inc",22,101196.0
AbbVie Inc.,22,124468.75
"Sapphire Software Solutions, Inc.",21,95250.0
"INDEGENE, INC",21,111197.0
Dell USA L.P.,21,138943.41999999998
Genius Minds LLC,21,90500.0
Neuberger Berman Group LLC,21,155000.0
"Coinbase, Inc.",21,163240.0
Fidelity Brokerage Services LLC d/b/a Fidelity Investments,21,114088.0
"SG Americas Operational Services, LLC",21,145000.0
KGATE Technologies Inc,21,90960.0
Beacon Hill Solutions Group LLC,21,125840.0
"Cotiviti, Inc.",20,96342.17000000001
Barclays Bank Delaware,20,142500.0
"THE TRADE DESK, INC.",20,151400.0
"ADP Technology Services, Inc.",20,112736.0
IONIC TECHNOLOGIES LLC,20,90000.0
"Etsy, Inc.",20,170000.0
"Intuitive Surgical Operations, Inc.",20,139400.0
LendingClub Bank National Association,20,127500.0
"BackOffice Associates, LLC",20,105550.0
"Alvarez & Marsal Private Equity Performance Improvement Group, LLC",20,150000.0
"CBRE, INC.",20,99589.51000000001
"MOURI Tech, LLC",20,92500.0
"SCHNEIDER ELECTRIC USA, INC.",20,113345.0
Qualcomm Incorporated,20,116958.4
Concentrix CVG Customer Management Group Inc.,20,92040.0
"American Family Mutual Insurance Company, S.I.",19,128568.64
Keystone Strategy LLC,19,154309.5
"Fractal Analytics, Inc.",19,92914.0
"Oracle America, Inc.",19,111966.0
"Iris Software, Inc",19,115500.0
Merck Sharp & Dohme LLC,19,124650.0
Zion Cloud Solutions LLC,19,81307.0
Epickx Inc,19,
SAVVY INFO SYSTEMS INC,19,85592.0
"Epitec, Inc.",19,120640.0
Honeywell International Inc.,19,146841.0
"Asana, Inc.",19,182000.0
"Banco Santander, S.A. New York Branch",19,165000.0
General Motors,19,125000.0
RSM US LLP,19,121800.0
"SPi Global US, Inc.",19,148699.0
SOPHLOGIC GLOBAL LLC.,19,92820.0
Cognowiz LLC,18,96000.0
Bhrigus Inc.,18,94037.0
"Artech, LLC",18,124800.0
Mizuho Securities USA LLC,18,140000.0
"AUDIBLE, INC.",18,155300.0
"Comcast Cable Communications, LLC",18,90854.0
NeuroNet Solutions Inc,18,
FMR LLC d/b/a Fidelity Investments,18,103501.0
"Kroll, LLC",18,123000.0
AllianceBernstein L.P.,18,130000.0
The Children's Hospital of Philadelphia,18,82056.0
Visa Technology & Operations LLC,18,129400.0
"United Airlines, Inc.",18,120000.0
MANKIND AMERICA LLC,18,92477.0
Liberty Mutual Group Inc.,18,137946.0
DAVIDSON KEMPNER CAPITAL MANAGEMENT LP,18,150000.0
Deel US LLC,18,142500.0
"NAGARRO, INC",18,93288.0
"Dropbox, Inc.",18,180200.0
Marshall Wace North America LP,18,200000.0
Macquarie America Holdings Inc.,18,127500.0
M&T Bank,18,98488.0
"GoDaddy.com, LLC",18,118414.0
"AT&T SERVICES, INC.",18,140009.63
Cardinal Health,17,96678.0
Adroit Associates Inc,17,98000.0
PRICEWATERHOUSECOOPERS LLP,17,154500.0
General Hospital Corporation,17,89803.0
SIRIUS XM RADIO LLC,17,140000.0
UST HEALTHPROOF INC.,17,108160.0
"Stout Risius Ross, LLC",17,115000.0
ADITI CONSULTING LLC,17,138964.0
Schonfeld Strategic Advisors LLC,17,225000.0
PWP Employer LP,17,185000.0
"Akuna Capital, LLC",17,140000.0
CHRISTUS Health,17,103942.385
"DataEconomy, Inc.",17,129937.5
Rocket Limited Partnership,17,103750.0
"Centiva Capital, LP",17,180000.0
"Moloco, Inc.",17,170000.0
IQVIA Inc.,17,146975.4
Massachusetts Mutual Life Insurance Company,17,129739.0
Schlumberger Technology Corporation,17,166634.0
American Express National Bank,16,135300.0
"Worldpay, LLC",16,138000.0
BNP Paribas,16,183750.0
Birlasoft Inc,16,103709.0
BNP Paribas RCC Inc.,16,150000.0
"Zions Bancorporation, N.A.",16,82904.0
Electronic Arts Inc.,16,150000.0
GREENSKY MANAGEMENT COMPANY LLC,16,92000.0
Safeway Inc.,16,140000.0
KeyBank National Association,16,96500.0
Walleye Capital LLC,16,175000.0
"Indeed, Inc.",16,123365.0
"D. E. Shaw & Co., L.P.",16,215000.0
Synpulse USA Inc.,16,115000.0
BANK OZK,16,110000.0
Starbucks Coffee Company,16,141005.0
GLOBAL INFOTECH INC,16,85592.0
John Hancock Life Insurance Company (USA),16,128743.0
"Databricks, Inc.",16,157700.0
Progressive Casualty Insurance Company,16,131500.0
OC&C Strategy Consultants USA Inc.,16,139000.0
AbbVie US LLC,16,147412.06
DATASENSEIT LLC,16,92476.8
"LexisNexis Risk Solutions FL, Inc.",15,120000.0
The Huntington National Bank,15,100000.0
CGI Technologies and Solutions Inc.,15,120000.0
"Marketing Associates, LLC dba OneMagnify",15,112873.0
"ExodusPoint Capital Management, LP",15,141170.0
"ServiceNow, Inc.",15,139443.0
"Move Sales, Inc",15,159805.0
Tower Research Capital LLC,15,133500.0
ROBOTICS TECHNOLOGIES LLC,15,
"DATSON360, LLC",15,86091.0
Archer Daniels Midland Company,15,92500.0
Kosma Tech Inc,15,
American General Life Insurance Company,15,108444.0
Axtria INC,15,115000.0
"DGN Technologies, Inc",15,170000.0
"CLOUDFLARE, INC.",15,125000.0
"Institutional Capital Network, Inc.",15,125000.0
Infineon Technologies Americas Corp.,15,153356.35
CIBC World Markets Corp.,15,125000.0
"Nomura Holding America, Inc.",15,128500.0
"Guggenheim Securities, LLC",15,175000.0
"Lucid USA, Inc.",15,128398.0
ARTIFINT TECHNOLOGIES LLC,15,87901.0
"Asurion, LLC",15,135900.0
Standard Chartered Bank,15,155000.0
New York Life Insurance Company,15,128097.0
"Prodapt North America, Inc.",15,92040.0
"ASTIR IT SOLUTIONS, INC",15,98000.0
VSION TECHNOLOGIES INC,15,94778.5
The University of Chicago,15,97165.0
Bean Infosystems LLC,15,92040.0
SICL AMERICA INC,15,91520.0
Lakshya Technologies Inc,15,81765.0
"RESOURCE INTEGRATORS, LLC",15,95000.0
"INFOSHARE SYSTEMS, INC.",15,118414.0
Infocons Inc,15,90854.0
Genesis Corp,15,107016.0
"OpenAI OpCo, LLC",15,385000.0
Ancile Inc,14,90459.0
Mutual of Omaha Insurance Company,14,130000.0
"Flagstar Bank, NA",14,123243.3
"Avant, LLC",14,102465.0
"PEPSICO, INC.",14,121065.5
Tecaholic LLC,14,93974.0
"Tiger Analytics, Inc.",14,160000.0
"Analog Devices, Inc.",14,138082.03
Technology Hub Inc,14,89637.5
DOTCOM TEAM LLC,14,100000.0
ENDEAVOUR TECHNOLOGIES INC,14,86575.0
AstraZeneca Pharmaceuticals LP,14,149053.58000000002
"Advanced Micro Devices, Inc.",14,116480.0
Circle K Stores Inc.,14,103750.0
Bright Vision Technologies,14,113865.5
"Upgrade, Inc.",14,129397.0
"Natera, Inc.",14,129241.0
84.51 LLC,14,140631.55
PRECISION TECHNOLOGIES CORP.,14,111966.4
"Adi Worldlink, LLC",14,116000.0
Information Data Systems Inc.,14,85000.0
Sapient Corporation,14,150000.0
City National Bank,14,111408.0
"Global Infrastructure Management, LLC",14,150000.0
Cloud Data Systems Inc,14,94557.0
"Equinix, Inc.",14,116377.0
"INSPYR Solutions, LLC",14,118560.0
"Zendesk, Inc.",14,148200.0
Capstone Investment Advisors LLC,14,155000.0
"Health Catalyst, Inc.",14,92040.0
"ZipRecruiter, Inc.",14,130000.0
TOPSYS IT SOLUTIONS LLC,14,92040.0
"Domino's Pizza, Inc.",14,115299.0
Cedars-Sinai Medical Center,14,94764.0
Northeastern University,13,89887.25
DFS Corporate Services LLC,13,93974.0
"GOLDMAN SACHS WEALTH SERVICES, L.P.",13,93400.0
Baylor Scott & White Health,13,85717.0
"Nuveen Services, LLC",13,138834.5
"ING Financial Services, LLC",13,150000.0
"Turner & Townsend, Inc.",13,132500.0
"Radix Trading, LLC",13,180000.0
Zoox Inc.,13,149000.0
DEVANSH LAB WERKS INC,13,92040.0
"Remitly, Inc.",13,145000.0
Renee Systems Inc,13,104000.0
"Foot Locker Corporate Services, Inc.",13,123534.48000000001
Aptiv US Services General Partnership,13,105000.0
"Folio Financial, Inc.",13,80000.0
"MONGODB, INC.",13,145000.0
Dataquad Inc.,13,98571.0
Tek Leaders Inc,13,102856.0
Macquarie Global Services (USA) LLC,13,156000.0
"ActiveHours, Inc.",13,159442.5
"Private National Mortgage Acceptance Company, LLC",13,100000.0
Washington University,13,77500.0
COMMONWEALTH BANK OF AUSTRALIA,13,134062.5
AMALGAM TECHNOLOGIES INC,13,92040.0
"TRINITY PARTNERS, LLC",13,135025.0
"Blue Cross and Blue Shield of Kansas, Inc.",13,105920.0
Stier Solutions Inc,13,102918.0
"Gusto, Inc.",13,189000.0
Santander Consumer USA Inc.,13,100000.0
"Insurance Services Office, Inc",13,119050.0
"CLOUDSERVE SOLUTIONS, LLC.",13,108160.0
"Strategic Staffing Solutions, L.C.",13,152880.0
"Carilion Services, Inc.",13,110003.0
ADT LLC,13,115162.12
Carnival Corporation,13,83429.0
Brookfield Asset Management LLC,13,180000.0
"AES Clean Energy Services, LLC",13,105508.0
Lazard Freres & Co. LLC,13,125000.0
Propelsys Technologies LLC,13,92040.0
Systech Solutions Inc,13,110000.0
Ancestry.com Operations Inc.,13,154780.0
Kohlberg Kravis Roberts & Co. L.P.,13,170000.0
StepStone Group LP,13,117500.555
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,13,107500.0
FTTNY LLC,13,150000.0
Mayo Clinic,13,94942.85
"Team Belvedere, LLC",13,155000.0
Finovax Technologies Inc.,13,145600.0
"People Center, Inc. d/b/a Rippling",13,197500.0
AGILISIUM CONSULTING LLC,13,98821.0
Maveric NXT Inc.,13,92040.0
Morgan Stanley Fund Services Inc.,13,120200.0
"Medidata Solutions, Inc.",13,163062.46000000002
Valley National Bank,12,121250.0
"AI Cloud Solutions, Inc",12,98706.5
Transamerica Life Insurance Company,12,101379.0
Zurich American Insurance Company,12,114400.0
O3 TECHNOLOGY SOLUTIONS LLC,12,111197.0
PRN IT CORP,12,86424.0
Mizuho Americas Services LLC,12,140000.0
Lex Nimble Solutions Inc.,12,97157.0
Northwestern Mutual Life Insurance Company,12,135105.0
ZETA GLOBAL CORP.,12,122500.0
Partners Group (USA) Inc.,12,195000.0
Visam Technologies Inc.,12,93974.0
Grainger Management LLC,12,133529.44
Northwestern University,12,92700.0
DXC Technology Services LLC,12,135299.5
KKR Capstone Americas LLC,12,185000.0
KLA Corporation,12,127926.0
"INNOVA SOLUTIONS, INC.",12,126984.0
HP Inc.,12,148699.0
GALAXY DIGITAL SERVICES LLC,12,140000.0
PharmaACE LLC,12,134797.5
"DIGIPULSE TECHNOLOGIES, INC.",12,130000.0
"Zscaler, Inc.",12,150000.0
MSR TECHNOLOGY GROUP LLC,12,83500.0
DIA Associates LLC,12,132500.0
Cyma Systems Inc,12,99250.0
"Auto Club Services, Inc.",12,99029.0
The Northern Trust Company,12,103600.0
"Ascendion, Inc. (Formerly known as Collabera, Inc.)",12,99840.0
GIC Special Investments Pte. Ltd.,12,120000.0
"Live Nation Worldwide, Inc.",12,140000.0
"NATIONAL GRID USA SERVICE COMPANY, INC.",12,123858.0
DIGITAL DATUM INC,12,93500.0
"Akamai Technologies, Inc.",12,143543.47
"The Fountain Group, LLC",12,137280.0
"SS&C Technologies, Inc.",12,130548.0
Innovative Consulting Solutions LLC,12,98592.0
Hewlett Packard Enterprise Company,12,148699.0
Credit Karma LLC,12,156816.0
GlaxoSmithKline LLC,12,136224.0
"Primesoft, Inc.",12,116480.0
"Info Services, LLC",12,90958.4
Adalitek Group LLC,12,92040.0
Natixis New York Branch,12,150000.0
Docusign Inc.,12,169385.0
"SMBC Capital Markets, Inc.",12,116989.5
UBS Bank USA,12,140000.0
"ASML US, LP",12,142237.5
"BlackRock Corporation US, Inc.",12,126500.0
MAHAUGHA LLC,12,
"Netflix, Inc.",12,
"World Wide Technology Holding Company, LLC",12,115250.0
"ROOTSHELL ENTERPRISE TECHNOLOGIES, INC",12,96034.0
ETECH GLOBAL IT SOLUTIONS LLC,12,106787.0
"ICE MORTGAGE TECHNOLOGY, INC.",12,92700.0
Bayer Research and Development Services LLC,12,108219.93
MELMARK INC,12,
USAA Federal Savings Bank,12,130000.0
Gap Inc.,12,144500.0
"Hexaware Technologies, Inc.",12,112736.0
"The Leland Stanford, Jr University",12,111794.5
"Nasdaq, Inc.",12,118655.11
SILVERXIS INC,12,97973.0
TECH SMART SOLUTIONS LLC,12,112320.0
"BOEHRINGER INGELHEIM PHARMACEUTICALS, INC.",12,142084.56
Radiantze Inc.,12,80000.0
ProcDNA Inc.,12,135000.0
"Prosper Marketplace, Inc.",12,119568.5
"Tubi, Inc.",12,181280.0
"DB Global Technology, Inc.",11,135000.0
Shelter Insurance Companies,11,86815.0
Beyond Finance LLC,11,137500.0
"CTC Trading Group, LLC",11,200000.0
"Motorola Solutions, Inc.",11,111966.0
GLENCORE LTD.,11,155000.0
"Mastercard Technologies, LLC",11,115000.0
NORTHWELL HEALTH,11,121645.63
Computek Solutions Inc.,11,93974.0
Government Employee Insurance Company (GEICO),11,183025.0
"The University of Phoenix, Inc.",11,103800.0
"Synergyassure, Inc",11,
"HubSpot, Inc.",11,144743.5
TANISHA SYSTEMS INC,11,82700.0
"Nextdoor, Inc.",11,203200.0
Jacobs Engineering Group Inc.,11,102584.04
"Russell Investments Group, LLC",11,102242.5
"HM Health Solutions, Inc.",11,108630.5
DATARA INC,11,
"JUMP OPERATIONS, LLC",11,150000.0
"BlackRock Institutional Services, Inc.",11,133900.0
"Sun Life Financial (U.S.) Services Company, Inc.",11,119068.07999999999
National Financial Services LLC d/b/a Fidelity Investments,11,110728.5
Boston Scientific Corporation,11,104457.5
Boston Medical Center Corporation,11,99322.5
"Santander Holdings USA, Inc.",11,128000.0
Stifel Financial Corp,11,137500.0
NB ALPHA OMEGA LLC,11,92040.0
"Clearwater Analytics, LLC",11,88108.5
THE CAPITAL MARKETS COMPANY,11,120000.0
SLK AMERICA INC,11,
HCA Management Services LP,11,100963.0
ATLANTICUS SERVICES CORPORATION,11,87500.0
MG Cloud Technologies LLC,11,93444.0
"Illumina, Inc.",11,133400.0
UBS Financial Services Inc.,11,128750.0
"Rivian and VW Group Technology, LLC",11,159521.25
Americold Logistics LLC,11,89897.5
Eli Lilly and Company,11,102643.0
"Farmers Group, Inc.",11,126408.0
"Red Hat, Inc.",11,117556.5
Infogain Corporation,11,101900.0
Edwards Lifesciences LLC,11,96678.0
PMG Worldwide LLC,11,92040.0
"Urban Outfitters, Inc.",11,121682.0
Ochsner Clinic Foundation,11,77105.5
AUGMENTED REALITY TECHNOLOGIES LLC,11,
"Aimpoint Digital, LP",11,108000.0
Educational Testing Service,11,136323.0
Ford Motor Credit Company LLC,11,83158.0
Lenovo (United States) Inc,11,95347.0
Rothschild & Co US Inc.,11,172500.0
"MIO Partners, Inc.",11,169200.0
Anagh Technologies Inc,11,112320.0
"FinThrive, Inc.",11,104550.0
Elise A.I. Technologies Corp.,11,129230.0
"UWorld, LLC",11,92040.0
EMC Corporation,11,135160.69
RGA Enterprise Services Company,11,118464.0
KINGSTON TECHNOLOGIES INC,11,90531.0
AllPros Consulting LLC,11,96354.5
"Xylo Consulting, LLC.",10,98000.0
WGU Corporation,10,115100.0
Majestic IT Services Inc,10,102055.0
Regional Management Corp.,10,97138.0
Refinitiv US LLC,10,124139.0
"7-Eleven, Inc.",10,92040.0
SIRITEK INC,10,92914.0
SIRI INFOSOLUTIONS INC.,10,94250.0
"Huron Consulting Services, LLC",10,125000.0
"Foursquare Labs, Inc.",10,181280.0
KASTECH SOLUTIONS LLC,10,93600.0
"Circana, LLC",10,104560.0
INFOTECH PRISM LLC,10,92466.0
"Nordstrom, Inc.",10,156364.3
